epoch,average_epoch_reward,average_blue_reward,average_red_reward,average_episode_length,win_rate_blue,win_rate_red,tie_rate,max_move_reward,epoch_time_s
26,33.029619972037814,15.222553980800955,17.807065991236865,72.4452,0.496,0.5002,0.0038,12.23542486889354,165.51
27,32.67612488377462,15.34486229620494,17.33126258756968,73.265,0.4928,0.5054,0.0018,12.23542486889354,165.76
28,31.846325177134784,16.130166151933082,15.716159025201701,73.2166,0.4988,0.4974,0.0038,12.23542486889354,164.77
29,35.29872646326153,15.70965287609385,19.589073587167682,72.5578,0.4892,0.5082,0.0026,12.23542486889354,165.11
30,33.65213593657673,14.825116062297878,18.82701987427885,73.1602,0.489,0.5088,0.0022,12.23542486889354,169.71
31,33.946205084691485,17.816837605884132,16.12936747880735,72.5862,0.5002,0.4968,0.003,12.23542486889354,164.13
32,32.586747886711485,14.11937047137925,18.467377415332233,73.448,0.4882,0.5096,0.0022,12.23542486889354,168.05
33,33.0842122724416,13.666066943090417,19.418145329351177,73.443,0.485,0.5132,0.0018,12.23542486889354,166.61
34,33.95740991214458,15.633723638412429,18.32368627373215,73.4712,0.4938,0.5032,0.003,12.23542486889354,168.5
35,33.661526675733356,16.70352088993153,16.958005785801824,73.8596,0.4994,0.4986,0.002,12.23542486889354,161.96
36,33.271274202034206,14.838462206545975,18.432811995488233,74.0182,0.49,0.5076,0.0024,12.23542486889354,166.94
37,32.99023371702287,17.334549104809497,15.655684612213372,73.0822,0.5002,0.498,0.0018,12.23542486889354,171.48
38,34.173499981554386,13.290864799372118,20.88263518218227,73.0288,0.4846,0.5134,0.002,12.23542486889354,169.06
39,34.07825370114587,16.77961554172498,17.298638159420886,73.1254,0.497,0.5016,0.0014,12.23542486889354,167.38
40,33.57905346489492,12.978732964343163,20.600320500551756,73.4824,0.4844,0.5134,0.0022,12.23542486889354,168.5
41,32.8210610373231,12.086222218778875,20.734838818544226,73.8302,0.4798,0.5178,0.0024,12.23542486889354,167.43
42,35.030450314541554,15.036752675176665,19.993697639364893,74.6136,0.4926,0.5052,0.0022,12.23542486889354,173.31
43,32.98095269653244,15.677674799785143,17.303277896747296,74.177,0.4974,0.5,0.0026,12.23542486889354,168.1
44,33.338708985556835,14.17095566552034,19.167753320036493,74.0618,0.4902,0.5072,0.0026,12.23542486889354,167.78
45,32.858790429862374,14.301506342615447,18.557284087246927,75.104,0.4924,0.5048,0.0028,12.23542486889354,171.85
46,32.63589420499217,8.655978224311362,23.979915980680804,75.4306,0.4674,0.5304,0.0022,12.23542486889354,169.65
47,32.494361911909316,15.32289490538327,17.17146700652605,73.8432,0.495,0.502,0.003,12.23542486889354,169.71
48,31.792938951486615,13.235779265196546,18.557159686290074,74.4322,0.49,0.5072,0.0028,12.23542486889354,173.29
49,30.96251980013966,12.621982769707564,18.3405370304321,74.8046,0.4866,0.511,0.0024,12.23542486889354,172.42
50,34.51770279461314,16.79823472221565,17.719468072397493,74.4586,0.495,0.5028,0.0022,12.23542486889354,171.11
51,32.01303227367883,12.723907635039883,19.289124638638945,75.0822,0.4822,0.5138,0.004,12.23542486889354,172.85
52,32.65698153685927,13.426241828598224,19.230739708261044,75.3928,0.485,0.5124,0.0026,12.23542486889354,171.93
53,34.21164612133071,13.609539370598604,20.602106750732105,75.3146,0.4864,0.5102,0.0034,12.23542486889354,174.85
54,34.3883580743651,13.486062463299458,20.90229561106564,74.9696,0.4842,0.5142,0.0016,12.23542486889354,170.55
55,33.305563335329296,9.09646925651333,24.209094078815962,74.439,0.4664,0.5292,0.0044,12.23542486889354,170.51
56,32.27366598172604,12.066489006141094,20.207176975584947,75.8264,0.483,0.5142,0.0028,12.23542486889354,173.62
57,33.05428406992793,10.34957672756459,22.704707342363342,75.0574,0.4748,0.5234,0.0018,12.23542486889354,172.77
58,34.59305285135384,11.963423525122801,22.62962932623104,76.6126,0.4776,0.52,0.0024,12.23542486889354,174.94
59,33.85587779477612,15.82117037285576,18.034707421920363,75.953,0.4982,0.5004,0.0014,12.23542486889354,172.67
60,33.44846211953576,11.682306528129653,21.766155591406115,75.3872,0.4806,0.5168,0.0026,12.23542486889354,172.1
61,33.719995880358425,10.837691638170407,22.882304242188013,76.837,0.4752,0.5218,0.003,12.23542486889354,172.57
62,33.83915798897422,12.507102558885121,21.3320554300891,77.0768,0.481,0.5156,0.0034,12.23542486889354,180.57
63,33.76695551333982,8.785523147145826,24.981432366193996,77.0132,0.4654,0.532,0.0026,12.23542486889354,175.61
64,33.972555634422335,13.068191033444718,20.90436460097762,76.7458,0.4856,0.5116,0.0028,12.23542486889354,176.04
65,32.20484970650251,11.382963269920568,20.82188643658194,78.0446,0.478,0.5174,0.0046,12.23542486889354,184.93
66,33.53923621711243,11.603882028716045,21.935354188396385,77.7122,0.4772,0.5196,0.0032,12.23542486889354,178.92
67,34.8407474948301,11.718843410100028,23.121904084730073,77.2646,0.4748,0.522,0.0032,12.23542486889354,180.32
68,33.944945152423294,10.35565315641532,23.589291996007972,77.8714,0.4742,0.523,0.0028,12.23542486889354,184.02
69,33.69847777408471,13.699099004162816,19.99937876992189,78.356,0.4868,0.5094,0.0038,12.23542486889354,184.19
70,32.636042828455004,10.375532578263256,22.26051025019175,79.447,0.4746,0.5204,0.005,12.23542486889354,188.84
71,32.76023526403069,10.376682509904306,22.383552754126384,79.9832,0.4732,0.5214,0.0054,12.23542486889354,186.47
72,34.01688800010559,12.15908716441897,21.857800835686618,79.7278,0.4802,0.5146,0.0052,12.23542486889354,186.8
73,32.639156102576116,12.613665532096302,20.025490570479814,79.9872,0.4834,0.5106,0.006,12.23542486889354,178.64
74,32.45301414099691,12.736532873258056,19.716481267738857,79.3126,0.4842,0.5088,0.007,12.23542486889354,176.3
75,32.00605188997037,12.21401610868144,19.792035781288934,80.0788,0.484,0.51,0.006,12.23542486889354,171.8
