epoch,average_epoch_reward,average_blue_reward,average_red_reward,average_episode_length,win_rate_blue,win_rate_red,tie_rate,max_move_reward,epoch_time_s
84,6.6248,1.6538,4.971,86.76,0.46,0.4758,0.0642,0.0,266.92
85,5.907,-0.0046,5.9116,87.8112,0.446,0.4804,0.0736,0.0,269.45
86,8.4318,2.4852,5.9466,87.2486,0.4642,0.4782,0.0576,0.0,267.93
87,6.7092,-0.9386,7.6478,87.7174,0.4426,0.4896,0.0678,0.0,269.33
88,7.4168,0.7292,6.6876,89.0712,0.4436,0.4776,0.0788,0.0,272.81
89,10.606,3.8668,6.7392,88.8436,0.453,0.4742,0.0728,0.0,273.19
90,6.7592,0.3896,6.3696,89.4368,0.4446,0.4752,0.0802,0.0,272.88
91,1.891,-2.2992,4.1902,92.469,0.441,0.4652,0.0938,0.0,281.89
92,3.463,-1.0788,4.5418,94.1612,0.4358,0.465,0.0992,0.0,286.47
93,5.2658,0.245,5.0208,93.137,0.4394,0.4678,0.0928,0.0,282.55
94,5.1762,-0.0648,5.241,92.4018,0.4398,0.468,0.0922,0.0,279.82
95,4.1562,1.3564,2.7998,92.525,0.4476,0.4556,0.0968,0.0,281.1
96,6.95,2.3926,4.5574,91.8864,0.4504,0.4584,0.0912,0.0,279.47
97,7.5558,1.943,5.6128,91.2328,0.4482,0.4658,0.086,0.0,276.41
98,6.9654,-1.7024,8.6678,90.0442,0.4252,0.4886,0.0862,0.0,272.34
99,6.5186,0.937,5.5816,91.0568,0.443,0.467,0.09,0.0,277.36
100,5.7038,-1.258,6.9618,91.8648,0.435,0.479,0.086,0.0,277.63
101,4.0964,-2.2408,6.3372,93.4334,0.4344,0.4794,0.0862,0.0,284.76
102,4.9034,-0.1918,5.0952,91.46,0.441,0.47,0.089,0.0,286.26
103,7.9566,2.2008,5.7558,92.8418,0.4476,0.4752,0.0772,0.0,289.21
104,7.6174,-0.1698,7.7872,91.2292,0.4412,0.4812,0.0776,0.0,277.9
105,9.8994,1.1396,8.7598,91.2046,0.446,0.4764,0.0776,0.0,277.69
106,7.9354,-1.5084,9.4438,92.082,0.431,0.4882,0.0808,0.0,279.15
107,7.0874,1.3154,5.772,91.5502,0.4448,0.4696,0.0856,0.0,279.52
108,7.4688,1.7312,5.7376,91.9652,0.4498,0.4662,0.084,0.0,280.62
109,7.5944,0.525,7.0694,91.6296,0.4404,0.4736,0.086,0.0,279.35
110,7.615,-0.073,7.688,91.312,0.437,0.4808,0.0822,0.0,279.03
111,5.235,-0.1596,5.3946,92.2786,0.4418,0.4672,0.091,0.0,282.3
112,6.1012,0.151,5.9502,92.2354,0.4452,0.472,0.0828,0.0,282.5
113,4.9366,-0.2272,5.1638,91.236,0.4442,0.4716,0.0842,0.0,279.42
114,6.3426,-2.1572,8.4998,91.2438,0.4272,0.483,0.0898,0.0,278.49
115,6.2554,0.7952,5.4602,91.8894,0.444,0.4676,0.0884,0.0,282.98
116,6.2258,2.349,3.8768,90.7264,0.4516,0.4618,0.0866,0.0,277.83
117,7.2432,1.2754,5.9678,88.9596,0.4482,0.4676,0.0842,0.0,272.4
118,6.8522,0.1656,6.6866,90.4254,0.4422,0.4762,0.0816,0.0,276.95
119,7.728,2.1898,5.5382,89.3748,0.449,0.4658,0.0852,0.0,273.21
120,6.056,0.7962,5.2598,90.2872,0.4452,0.4692,0.0856,0.0,276.49
121,6.8746,-1.2936,8.1682,90.0596,0.4364,0.4818,0.0818,0.0,276.82
122,5.1564,-0.2672,5.4236,89.433,0.4378,0.476,0.0862,0.0,273.81
123,8.8276,2.301,6.5266,89.3336,0.454,0.4732,0.0728,0.0,272.71
124,6.7666,1.6424,5.1242,89.7698,0.45,0.4738,0.0762,0.0,279.42
125,7.197,1.5034,5.6936,89.9072,0.448,0.4758,0.0762,0.0,275.8
