epoch,average_epoch_reward,average_blue_reward,average_red_reward,average_episode_length,win_rate_blue,win_rate_red,tie_rate,max_move_reward,epoch_time_s
34,60.624838830566404,28.17905609283447,32.44578273773193,71.896,0.4898,0.509,0.0012,27.47084973778708,174.18
35,62.03556179008484,25.355538662338258,36.68002312774658,72.7622,0.4822,0.5166,0.0012,27.47084973778708,174.96
36,60.3522765701294,27.135813469696046,33.21646310043335,72.0446,0.4866,0.511,0.0024,27.47084973778708,172.49
37,58.37289930610657,26.20878569908142,32.16411360702514,73.4478,0.4916,0.5064,0.002,27.47084973778708,178.71
38,60.21217705078125,26.321773013305663,33.890404037475584,73.4304,0.4872,0.511,0.0018,27.47084973778708,178.41
39,61.31856194229126,26.447491226196288,34.87107071609497,72.9574,0.4838,0.5144,0.0018,27.47084973778708,178.05
40,61.90707025566101,30.036298305511476,31.870771950149535,73.1346,0.4978,0.4996,0.0026,27.47084973778708,177.52
41,58.30254692211151,30.977752617454527,27.324794304656983,73.5608,0.4986,0.4984,0.003,27.47084973778708,177.86
42,60.80471983146668,23.437809983062746,37.36690984840393,73.4972,0.477,0.5202,0.0028,27.47084973778708,177.08
43,60.20652570457459,25.051103618240358,35.15542208633423,74.3142,0.4872,0.5096,0.0032,27.47084973778708,183.59
44,57.60264280929565,24.29364608078003,33.30899672851562,74.2314,0.4818,0.5162,0.002,27.47084973778708,183.04
45,60.399968593597414,25.00212808570862,35.397840507888795,74.6912,0.477,0.5208,0.0022,27.47084973778708,186.09
46,63.141173346710204,29.995075744628906,33.1460976020813,74.1664,0.495,0.5016,0.0034,27.47084973778708,185.31
47,64.67603356628418,27.684496557617187,36.991537008666995,74.0708,0.4792,0.519,0.0018,27.47084973778708,179.22
48,67.24804860954285,29.008748739242552,38.23929987030029,74.4378,0.4766,0.5212,0.0022,27.47084973778708,182.51
49,64.57725709533692,28.04635238800049,36.530904707336425,75.291,0.4836,0.5146,0.0018,27.47084973778708,186.32
50,60.773336042690275,22.6924690284729,38.080867014217375,75.0472,0.473,0.5244,0.0026,27.47084973778708,186.78
51,56.42299467544556,24.689086884307862,31.733907791137696,76.4588,0.4834,0.513,0.0036,27.47084973778708,190.52
52,61.49424242172241,25.182795429229735,36.31144699249268,76.1952,0.4782,0.518,0.0038,27.47084973778708,195.54
53,62.46191239490509,26.94303502216339,35.5188773727417,75.987,0.487,0.5094,0.0036,27.47084973778708,189.96
54,60.01347445335388,29.43256586418152,30.580908589172363,77.3938,0.4982,0.5,0.0018,27.47084973778708,196.13
55,63.13355900726318,27.490169215393067,35.64338979187012,76.3754,0.4838,0.515,0.0012,27.47084973778708,194.26
56,64.39730981369019,29.120106253814697,35.27720355987549,77.0522,0.4876,0.5098,0.0026,27.47084973778708,197.16
57,68.61529192504882,27.244779354858398,41.37051257019043,78.0608,0.4764,0.5218,0.0018,27.47084973778708,200.8
58,64.56398234024047,27.12709181289673,37.43689052734375,78.917,0.4824,0.5144,0.0032,27.47084973778708,202.43
59,66.44018856201171,27.689995040130615,38.7501935218811,79.0468,0.478,0.5194,0.0026,27.47084973778708,205.57
60,65.50851460227966,27.5136305103302,37.994884091949466,80.2192,0.4842,0.5136,0.0022,27.47084973778708,206.39
61,64.94403267745972,28.67662170639038,36.26741097106934,79.7306,0.487,0.5108,0.0022,27.47084973778708,204.84
62,63.48426955795288,28.955839400482176,34.5284301574707,79.9792,0.4884,0.51,0.0016,27.47084973778708,211.33
63,67.14240109481811,28.695767558288573,38.44663353652954,80.2696,0.4818,0.5152,0.003,27.47084973778708,211.2
64,64.69327947044373,29.460355979537965,35.23292349090576,81.6262,0.4858,0.5112,0.003,27.47084973778708,216.48
65,69.36475382041931,31.048101342391966,38.31665247802734,79.992,0.488,0.509,0.003,27.47084973778708,214.62
66,68.04778080978393,31.855236826324465,36.19254398345947,80.0646,0.4962,0.502,0.0018,27.47084973778708,218.75
67,72.24629303894044,32.09293353729248,40.15335950164795,81.0646,0.4884,0.5084,0.0032,27.47084973778708,220.43
68,73.55198552856446,26.929987975311278,46.62199755325317,80.0362,0.4668,0.5304,0.0028,27.47084973778708,216.21
69,75.05587584152222,29.042502095794678,46.01337374572754,80.7722,0.47,0.528,0.002,27.47084973778708,224.82
70,74.93932604522705,27.54806692199707,47.39125912322998,80.2908,0.4642,0.534,0.0018,27.47084973778708,222.06
71,74.03282172660828,30.977560815429687,43.055260911178586,81.4882,0.4776,0.5198,0.0026,27.47084973778708,224.57
72,76.08864173812866,31.28172184524536,44.8069198928833,82.085,0.479,0.518,0.003,27.47084973778708,226.02
73,74.56010688934326,29.926579222106934,44.63352766723633,81.6452,0.475,0.5226,0.0024,27.47084973778708,226.59
74,73.70024186286926,32.45071990699768,41.24952195587158,84.4932,0.4852,0.5114,0.0034,27.47084973778708,233.26
75,78.39820416564942,32.06954116897583,46.328662996673586,84.4134,0.4752,0.5222,0.0026,27.47084973778708,233.16
76,79.93074793672562,33.88620697221756,46.04454096450806,83.9622,0.4812,0.516,0.0028,27.47084973778708,233.03
77,78.91318800134658,35.369057444763186,43.544130556583404,84.1,0.4848,0.5116,0.0036,27.434314575050763,237.45
78,82.94150784893036,38.3326178434372,44.608890005493166,83.7732,0.4856,0.5112,0.0032,27.47084973778708,235.93
79,81.85036334838867,32.3424019454956,49.507961402893066,86.3796,0.4684,0.5288,0.0028,27.47084973778708,247.08
80,78.73052205581665,33.12174393234253,45.608778123474124,85.656,0.4788,0.5164,0.0048,27.47084973778708,214.81
81,80.16901541004181,33.41965844287872,46.74935696716309,85.9596,0.475,0.5214,0.0036,27.47084973778708,214.86
82,83.5140217437744,38.68107086791992,44.83295087585449,85.7006,0.4888,0.5082,0.003,27.47084973778708,218.25
83,82.0474752998352,35.42402656707764,46.623448732757566,84.2326,0.4812,0.5154,0.0034,27.47084973778708,214.5
84,86.01937710466385,38.92861539001465,47.0907617146492,85.0692,0.485,0.5126,0.0024,27.47084973778708,218.31
85,89.77623422346115,45.2274668838501,44.548767339611054,85.5256,0.502,0.4954,0.0026,27.47084973778708,219.31
86,86.65291562197208,44.12703229675293,42.525883325219155,87.3354,0.498,0.4988,0.0032,27.47084973778708,225.09
87,86.67345926866531,41.06891621217728,45.60454305648804,86.4824,0.4908,0.506,0.0032,27.47084973778708,223.23
88,89.91505432548523,40.844426356887816,49.070627968597414,87.1632,0.484,0.5122,0.0038,27.47084973778708,227.67
89,91.47860645275117,41.549368062210085,49.92923839054108,87.1256,0.4872,0.5106,0.0022,27.47084973778708,228.08
90,90.47846589012146,45.03390944442749,45.44455644569397,86.6256,0.4992,0.4984,0.0024,27.47084973778708,230.47
91,85.00987832591534,39.568062078094485,45.44181624782085,88.4944,0.4886,0.5046,0.0068,27.47084973778708,234.29
92,89.51780205712319,41.62833011364937,47.889471943473815,87.92,0.4906,0.5066,0.0028,27.47084973778708,236.25
93,87.72479923944474,43.086275903129575,44.63852333631515,88.4038,0.488,0.5046,0.0074,27.47084973778708,236.72
94,93.06044478082657,44.18471687526703,48.87572790555954,86.3384,0.4908,0.5028,0.0064,27.434314575050763,233.55
95,93.43096344413757,42.29867250976562,51.13229093437195,85.513,0.4824,0.5136,0.004,27.47084973778708,230.55
96,94.30536793670655,48.53521756248474,45.7701503742218,85.5462,0.5004,0.4946,0.005,27.47084973778708,231.62
97,94.35392303380966,46.34007739753723,48.01384563627243,85.332,0.4902,0.503,0.0068,27.47084973778708,230.58
98,93.83419217157363,46.25349740695953,47.58069476461411,87.8224,0.4986,0.4972,0.0042,27.47084973778708,238.34
99,94.87360283412933,45.73426687068939,49.13933596343994,86.1704,0.4872,0.5066,0.0062,27.47084973778708,233.38
100,89.05539639837743,39.29263698139191,49.76275941698551,87.9636,0.4778,0.5142,0.008,27.47084973778708,238.63
101,93.4835446791649,45.46429018383026,48.01925449533463,86.4808,0.4924,0.5026,0.005,27.47084973778708,236.07
102,94.81798816833496,47.68987733001709,47.12811083831787,83.6732,0.4862,0.4836,0.0302,27.47084973778708,265.13
