game_number,player_color,ai_model,blue_win,red_win,total_reward,blue_reward,red_reward,time,moves,reward_list
11,BLUE,League-tactical (epoch 73),1,0,-92.7250,104.3854,-197.1104,2026-02-23 01:27:40,"10-15, 22-17, 9-14, 17x10, 7x14, 25-22, 5-9, 22-18, 15x22, 26x17x10, 6x15, 24-19, 15x24, 27x20, 11-16, 20x11, 8x15, 28-24, 12-16, 30-26, 9-14, 29-25, 1-6, 25-22, 2-7, 31-27, 3-8, 24-20, 8-11, 32-28, 7-10, 27-24, 4-8, 23-19, 16x23x30, 24-19, 15x24, 28x19, 30-25, 22-17, 25-22, 17-13, 22-18, 13-9, 6x13, 19-15, 10x19, 21-17, 13x22, 20-16, 11x20","0.9500, -0.1414, -1.6964, 4.8000, -10.0000, 5.7528, -10.0000, -0.2449, 0.6708, -0.2828, 2.8500, -10.0000, 14.6838, -20.0000, 5.4367, -10.0000, -0.3464, 0.1289, -10.0000, 4.6258, -10.0000, -2.3746, 4.6000, -10.0000, 5.3754, -10.0000, -0.4243, 0.3282, -0.4472, 0.2835, -0.4690, -0.0092, -0.4899, -0.4000, -0.5099, -0.6892, -0.5292, 1.7730, -0.5477, -0.6636, -0.5657, -0.9489, -0.5831, 24.1168, -20.0000, -0.6000, 1.3334, -10.0000, 4.3836, -10.0000, -1.2490, -0.6325, -1.2806, -0.6481, -1.0615, -0.6633, 6.4084, -10.0000, -0.6782, 6.4789, -10.0000, -0.6928, 6.4500, -10.0000, -0.7071, 106.4217, -10.0000, -100.0000"
12,RED,League-aggressive (epoch 72),0,1,-80.8325,-193.4407,112.6082,2026-02-23 01:28:42,"11-15, 24-19, 15x24, 28x19, 10-14, 23-18, 14x23, 27x18, 6-10, 26-23, 10-14, 31-27, 7-10, 18-15, 9-13, 15x6, 1x10, 22-17, 13x22, 25x18x9, 5x14, 30-26, 8-11, 26-22, 11-16, 27-24, 16-20, 32-27, 2-7, 22-18, 10-15, 18x11x2, 3-7, 2x11, 4-8, 11x4, 14-18, 23x14, 12-16, 19x12","-0.1000, -1.7828, 4.8268, -10.0000, 5.5500, -10.0000, -0.2236, -1.8899, 4.7354, -10.0000, 5.4843, -10.0000, -0.3000, 0.5175, -0.3317, 0.2072, -0.3606, 0.2517, -0.3873, -0.1500, -10.0000, 4.5877, -10.0000, -2.6485, 4.5641, -10.0000, 12.3556, -20.0000, 4.5417, -10.0000, -0.4881, -0.4796, -0.5298, -0.5000, -0.5698, -0.5196, 1.6417, -0.5385, -0.6454, -0.5568, 24.1686, -20.0000, -0.5745, 4.0338, -10.0000, -0.5916, 6.5000, -10.0000, -0.6083, 4.0671, -10.0000, -0.6245, 6.5351, -10.0000, 0.0000, -100.0000, 100.0000"
13,RED,League-tactical (epoch 77),0,1,-128.1450,-203.5351,75.3900,2026-02-23 23:54:51,"11-15, 23-19, 12-16, 19x12, 15-18, 22x15, 10x19, 24x15, 9-13, 21-17, 13x22, 26x17, 7-11, 15-10, 6x15, 27-23, 11-16, 28-24, 8-11, 31-27, 4-8, 30-26, 5-9, 25-22, 1-6, 29-25, 6-10, 23-18, 16-20, 26-23, 9-13, 18-14, 2-7, 14-9, 11-16, 9-6, 7-11, 6-2, 3-7, 12x3, 10-14, 3x10x19x12, 14x21x30, 2-7, 30-25, 7x16, 25x18, 23x14, 13-17, 14-10, 17-21, 10-7, 21-25, 7-2, 25-30, 27-23, 20x27, 23-18, 27-31, 18-15, 30-26, 15-10, 26-30, 10-7, 30-25, 7-3, 31-26, 32-27, 25-29, 27-24, 29-25, 24-19, 26-23, 19-15, 23-18, 15-11, 25-29, 11-8, 18-15, 8-4, 15-11, 16x7, 29-25, 2-6, 25-30, 7-10, 30-26, 3-7, 26-22, 4-8, 22-17, 12-16, 17-21, 8-11, 21-17, 11-15, 17-13, 6-1, 13-9, 7-2, 9-13, 15-18, 13-9, 16-19, 9-13, 19-23, 13-9, 23-26, 9-5, 26-22, 5-9, 22-17, 9-13, 17-21, 13-9, 21-17, 9-13, 18-22, 13-9, 10-6, 9-5, 17-14, 5-9, 6x13","-0.1000, 0.7172, -0.1732, 8.1000, -10.0000, -0.2236, 3.1601, -10.0000, 4.7354, -10.0000, 5.6343, -10.0000, -0.3000, -1.9325, 4.6683, -10.0000, 5.4572, -10.0000, -0.3606, -2.2483, 4.6127, -10.0000, 0.1500, -0.4123, 0.1015, -0.4359, -0.1944, -0.4583, -0.4881, -0.4796, -0.5298, -0.5000, -0.8198, -0.5196, -0.6083, -0.5385, -0.6454, -0.5568, -0.9314, -0.5745, -0.9662, -0.5916, -1.0000, -0.6083, 6.5671, -0.6245, 11.6351, -10.0000, -0.6403, 21.6039, -30.0000, 21.8443, -20.0000, -1.1266, -0.6708, 1.3435, -10.0000, 4.3144, -10.0000, 3.8644, -10.0000, -0.7000, -1.1642, -0.7141, -1.2922, -0.7280, 6.3803, 6.7584, -3.6467, 4.2450, -10.0000, -0.7732, 6.7319, -0.8992, -0.7810, -1.0748, -0.7937, -1.2000, -0.8062, 6.3752, -0.8185, -1.3992, -0.8307, -1.4233, -0.8426, -1.4471, -0.8544, -1.2205, -0.8660, 1.0064, -0.8775, -1.5164, -0.8888, 6.0611, -0.9000, 6.0389, -10.0000, -0.9110, -1.4830, -0.9220, -1.4047, -0.9327, -1.4262, -0.9434, -1.4474, -0.9539, -1.4683, -0.9644, -1.4891, -0.9747, -1.2596, -0.9849, -1.2799, -0.9950, -1.3000, -1.0050, -1.4199, -1.0149, -1.4396, -1.0247, -1.4591, -1.0344, -1.5785, -1.0440, -1.5976, -1.0536, -1.6166, -1.0630, 0.8646, -1.0724, -1.6541, -1.0817, 0.5774, -1.0909, -1.9409, -1.1000, -1.9591, -1.1091, 105.5229, -10.0000, -100.0000"
14,BLUE,League-terminal (epoch 80),1,0,-52.5698,145.5186,-198.0884,2026-02-24 01:05:56,"11-15, 23-19, 8-11, 26-23, 9-14, 22-18, 15x22, 25x18x9, 5x14, 19-15, 10x19x26, 30x23, 7-10, 24-20, 4-8, 27-24, 3-7, 29-25, 6-9, 31-26, 1-5, 32-27, 10-15, 24-19, 15x24x31x22x29, 28-24, 29-25, 23-18, 14x23, 24-19, 23-26, 21-17, 26-31, 17-13, 2-6, 19-15, 11x18, 20-16, 12x19","1.0500, -0.1414, 0.9036, -0.2000, 0.8028, -0.2449, 2.8708, -10.0000, 14.7172, -20.0000, 5.4000, -10.0000, -0.3162, 10.3367, -20.0000, 4.6536, -10.0000, 0.2289, -0.3742, -0.0746, -0.4000, -0.3746, -0.4243, -0.4218, -0.4472, -0.7165, -0.4690, -0.5092, -0.4899, 36.8000, -40.0000, -0.5099, -0.7392, -0.5292, 4.2230, -10.0000, -0.5477, -0.8136, -0.5657, 6.7511, -0.5831, 1.4668, -0.6000, 4.1834, -10.0000, -0.6164, 4.1510, -10.0000, 0.0000, 100.0000, -100.0000"
15,RED,League-terminal (epoch 100),0,1,-86.7204,-207.5073,120.7869,2026-02-24 05:56:10,"9-13, 23-19, 10-14, 22-18, 14x23, 27x18, 11-15, 18x11, 8x15, 19x10, 7x14, 26-23, 6-9, 25-22, 14-18, 22x15, 1-6, 30-26, 4-8, 26-22, 8-11, 15x8, 9-14, 8-4, 6-9, 29-25, 2-6, 31-26, 3-7, 32-27, 7-10, 4-8, 12-16, 8-11, 16-20, 11-7, 10-15, 7-11, 6-10, 11x18, 10-15, 18x11, 14-18, 22x15, 9-14, 11-7, 5-9, 7-10, 14-18, 23x14x5, 13-17, 21x14","-0.1000, 0.7172, -0.1732, -1.6500, 4.7764, -10.0000, 5.7101, -10.0000, -0.2646, 0.3843, -10.0000, 4.7000, -10.0000, 0.2675, -10.0000, 4.6683, -10.0000, 0.2572, -0.3606, 0.2017, -0.3873, 7.8000, -10.0000, -0.4123, 0.0015, -0.4359, -0.0444, -0.4583, 7.1619, -10.0000, -0.4796, 7.2202, -0.5000, -0.5698, -0.5196, -0.7583, -0.5385, -1.0454, -0.5568, -1.0814, -0.5745, -1.1162, -0.5916, -1.1500, -0.6083, -1.1829, -0.6245, 4.0351, -10.0000, -0.6403, 3.7539, -10.0000, -0.6557, 3.8734, -10.0000, -0.6708, -1.1565, -0.6856, -1.0856, -0.7000, 16.3858, -20.0000, -0.7141, 3.8578, -10.0000, 0.0000, -100.0000, 100.0000"
16,RED,League-tactical (epoch 100),0,1,-134.8998,-201.0931,66.1933,2026-02-24 05:59:30,"10-15, 23-19, 6-10, 27-23, 1-6, 22-18, 15x22, 25x18, 9-13, 26-22, 5-9, 29-25, 13-17, 21x14x5, 6-9, 5-1, 2-6, 1-5, 9-13, 5-9, 13-17, 9x2, 17x26, 31x22, 10-14, 18x9, 7-10, 9-6, 3-7, 6-1, 10-14, 30-26, 11-15, 19x10x3, 8-11, 3-7, 11-15, 7-11, 4-8, 11x18x9, 8-11, 2-7, 11-16, 7-11, 16-20, 32-27, 12-16, 11-15, 16-19","-0.1000, 0.7172, -0.1732, 0.6000, -0.2236, -1.7399, 4.7354, -10.0000, 5.6343, -10.0000, -0.3000, 0.5675, -0.3317, 0.2572, -0.3606, 17.7017, -20.0000, -0.3873, 7.7500, -0.4123, 0.2015, -0.4359, 0.1556, -0.4583, 5.1119, -10.0000, 4.5204, -10.0000, 4.8702, -10.0000, -0.5000, 4.5802, -10.0000, -0.5196, -0.4583, -0.5385, 7.1046, -0.5568, -0.6814, -0.5745, 21.8838, -20.0000, -0.5916, -0.6500, -0.6083, -0.6829, -0.6245, 14.1851, -20.0000, -0.6403, -0.7461, -0.6557, -0.7766, -0.6708, 1.4435, -0.6856, -0.8356, -100.0000"
17,RED,League-tactical (epoch 100),0,1,-75.6640,-211.7931,136.1291,2026-02-24 06:25:06,"10-15, 23-18, 9-13, 26-23, 7-10, 23-19, 2-7, 27-23, 5-9, 30-26, 13-17, 21x14x5, 6-9, 22-17, 15x22, 25x18, 1-6, 5-1, 9-13, 26-22, 6-9, 1-6, 12-16, 6x15, 16-20, 17-14, 20x27, 31x24, 8-12, 15x8, 4x11, 14x5, 3-8, 5-1, 7-10, 1-6, 13-17, 22x13, 10-14, 18x9, 11-15, 19x10, 8-11, 10-7, 11-15, 9-5, 15-19, 23x16, 12x19, 24x15","-0.1000, 0.8672, -0.1732, 0.8500, -0.2236, 0.7601, -0.2646, 0.6843, -0.3000, 0.3675, -0.3317, 17.8072, -20.0000, -0.3606, -2.2483, 4.6127, -10.0000, 5.1500, -10.0000, -0.4123, 7.7015, -0.4359, 2.6556, -0.4583, 0.1119, -0.4796, 5.2202, -10.0000, -0.5000, -2.3198, 4.4804, -10.0000, 4.9417, -10.0000, -0.5385, 2.1546, -10.0000, 4.4432, -10.0000, 4.5686, -10.0000, -0.5745, 7.1338, -0.5916, -0.4000, -0.6083, 7.0671, -10.0000, -0.6245, 4.2851, -10.0000, -0.6403, 4.2539, -10.0000, -0.6557, -0.7766, -0.6708, -0.8065, -0.6856, 1.6644, -10.0000, 4.3000, -10.0000, 104.4358, -10.0000, -100.0000"
18,RED,League-tactical (epoch 100),0,1,-67.8286,-205.4076,137.5790,2026-02-24 06:26:44,"9-13, 23-18, 11-16, 26-23, 7-11, 24-19, 16-20, 28-24, 2-7, 18-15, 11x18, 22x15, 6-9, 15x6, 1x10, 25-22, 8-11, 22-18, 4-8, 29-25, 9-14, 18x9, 5x14, 25-22, 14-18, 22x15x6, 7-10, 23-18, 3-7, 30-25, 10-14, 18x9, 7-10, 6-2, 10-14, 2-7, 14-18, 7x16, 8-11, 16x7, 18-22, 25x18, 12-16, 19x12, 13-17, 21x14","-0.1000, 0.8672, -0.1732, 0.8500, -0.2236, 0.7601, -0.2646, 0.6843, -0.3000, -1.9825, 4.6683, -10.0000, 5.4072, -10.0000, -0.3606, 2.7017, -10.0000, 4.6127, -10.0000, 0.1000, -0.4123, 0.3015, -0.4359, 0.0056, -0.4583, 2.2119, -10.0000, 4.5204, -10.0000, -0.3798, -0.5000, 17.0802, -20.0000, -0.5196, -0.1083, -0.5385, -0.3954, -0.5568, 6.8186, -10.0000, -0.5745, 6.8838, -0.5916, -0.7500, -0.6083, 4.2171, -10.0000, -0.6245, 4.1851, -10.0000, -0.6403, 6.9039, -10.0000, -0.6557, 6.8734, -10.0000, -0.6708, 104.3435, -10.0000, -100.0000"
19,BLUE,AlphaZero,1,0,-112.0497,83.7010,-195.7507,2026-02-24 09:35:13,"11-15, 22-18, 15x22, 25x18, 7-11, 18-15, 11x18, 23x14x7, 3x10, 24-19, 8-11, 30-25, 9-14, 26-22, 2-7, 22-18, 14x23, 27x18, 4-8, 19-15, 10x19, 31-27, 6-10, 18-14, 10x17, 21x14, 1-6, 14-9, 5x14, 25-22, 6-10, 22-18, 14x23, 27x18, 12-16, 32-27, 8-12, 28-24, 19x28, 27-23, 28-32, 23-19, 16x23, 18-15, 10x19, 29-25, 23-26, 25-21, 26-30, 21-17, 30-25, 17-13, 25-22, 13-9, 22-17, 9-6, 17-14, 6-1, 14-9, 1-5, 9-6, 5-1, 7-10, 1-5, 10-14, 5-9, 6x13","1.0500, -0.1414, 0.5536, -10.0000, 4.8000, -10.0000, 0.5028, -0.2449, 3.0708, -10.0000, 14.7172, -20.0000, 5.0000, -10.0000, -0.3162, -0.0633, -0.3464, -0.1211, -0.3742, -0.3246, -0.4000, 2.1254, -10.0000, 4.5757, -10.0000, -0.6218, -0.4472, 4.2335, -10.0000, -0.4690, -0.8092, -0.4899, 1.6500, -10.0000, 4.4901, -10.0000, -1.1892, -0.5292, 6.2730, -10.0000, -0.5477, -1.2636, -0.5657, 1.1011, -10.0000, 4.4169, -10.0000, -1.3832, -0.6000, -1.4166, -0.6164, 6.0510, -10.0000, -0.6325, 6.1194, -0.6481, 3.5885, -10.0000, -0.6633, 5.9584, -10.0000, -0.6782, -1.4711, -0.6928, 6.1000, -0.7071, -1.4283, -0.7211, -1.4560, -0.7348, -1.4832, -0.7483, -1.5100, 6.7384, -1.5362, -0.7746, 0.9380, -0.7874, 1.0125, -0.8000, -1.5125, -0.8124, 105.9629, -10.0000, -100.0000"
20,BLUE,AlphaZero (epoch 100),0,1,-92.1329,-215.9120,123.7791,2026-02-28 01:21:17,"11-15, 22-17, 10-14, 17x10, 7x14, 25-22, 14-18, 23x14, 9x18x25, 29x22, 6-10, 27-23, 8-11, 24-20, 5-9, 22-17, 1-6, 17-13, 2-7, 32-27, 3-8, 26-22, 12-16, 23-18, 16-19, 20-16, 11x20, 18x11x2, 8-11, 27-23, 19x26, 30x23, 11-15, 22-17, 9-14, 2x9x18x11, 20-24, 28x19, 4-8, 11x4, 10-15, 19x10","1.0500, -0.1414, -1.5964, 4.8000, -10.0000, 5.7528, -10.0000, -0.2449, -1.5792, 4.7172, -10.0000, 13.1500, -20.0000, 4.6838, -10.0000, 0.5367, -0.3464, 0.4789, -0.3742, 0.4254, -0.4000, 0.1254, -0.4243, -0.2718, -0.4472, -0.5665, -0.4690, -0.6092, -0.4899, -0.6500, -0.5099, 1.8108, -10.0000, 21.9708, -20.0000, -0.8770, -0.5477, 1.5864, -10.0000, 4.4343, -10.0000, -0.6489, -0.5831, -3.1832, 24.4000, -30.0000, -3.5166, 4.3836, -10.0000, -3.7490, 4.3675, -10.0000, -3.5806, 105.0000, -10.0000, -100.0000"
21,BLUE,AlphaZero (epoch 100),0,1,-204.3878,-254.9165,50.5287,2026-02-28 01:32:49,"11-16, 22-18, 8-11, 24-20, 10-14, 25-22, 7-10, 27-24, 3-7, 24-19, 4-8, 29-25, 9-13, 18x9, 5x14, 22-18, 1-5, 18x9, 5x14, 25-22, 11-15, 20x11x4, 15x24, 28x19, 6-9, 32-28, 2-6, 22-17, 13x22, 26x17, 9-13, 4-8, 13x22, 8-3, 6-9, 3-8, 9-13, 8-3, 22-25, 3-8, 25-29, 8-3, 29-25, 3-8, 25-22, 8-3, 22-18, 3-8, 18x27, 31x24, 13-17, 19-16, 12x19, 24x15x6, 17-22, 8-3, 7-11, 3-7, 11-16, 7-10, 14-18, 10-15, 18-23, 15-18, 23-27, 18x25, 27-31, 25-22, 16-19, 22-17, 19-23, 17-13, 23-27, 28-24, 27-32, 24-19, 31-27, 19-16, 27-23, 16-11, 23-18, 11-7, 18-14, 6-1, 32-27, 30-26, 14-18, 26-23, 18-15, 23-18, 15x22, 1-6, 22-18, 6-2, 18-14, 2-6, 27-24, 6-10, 14-18, 13-17, 24-19, 17-13, 19-16, 13-17, 16-11, 7-2, 11-16, 2-6, 16-19, 6-2, 19-16, 2-6, 16-19, 6-2, 19-16, 2-6, 16-19, 6-1, 19-16, 1-6, 16-19, 6-2, 19-16, 10-6, 16-11, 6-1, 11-15, 1-6, 15-11, 6-1, 11-15, 1-6, 15-11, 6-1, 11-15, 1-6, 15-11, 6-1, 11-15, 1-5, 15-10, 17-14, 18x9, 5x14x7","0.8000, -0.1414, 0.6536, -0.2000, 0.5528, -0.2449, 0.3708, -0.2828, 0.0500, -0.3162, -0.2633, -0.3464, -2.8211, 4.6258, -10.0000, 4.6754, -10.0000, -0.4000, -3.1246, 4.5757, -10.0000, 4.3782, -10.0000, -0.4472, -2.9165, 22.0310, -20.0000, 1.6908, -10.0000, 4.5101, -10.0000, -0.9000, -0.5099, -1.1892, -0.5292, 1.2730, -10.0000, 4.4523, -10.0000, -1.2136, -0.5657, 3.7511, -10.0000, -0.5831, -1.2832, -0.6000, -1.3166, -0.6164, -1.3490, -0.6325, 6.2194, -0.6481, -1.3115, -0.6633, -1.3416, -0.6782, -1.1211, -0.6928, 1.2000, -10.0000, 4.2929, -10.0000, -1.4783, -0.7211, 0.9940, -10.0000, 14.2652, -20.0000, -1.5332, -0.7483, 0.9400, -0.7616, 0.9138, -0.7746, 1.1380, -0.7874, -1.6375, -0.8000, -4.1625, 4.1876, -10.0000, 5.8629, -0.8246, -1.6613, -0.8367, -1.6852, -0.8485, -1.7088, -0.8602, 5.8679, -0.8718, -1.6550, -0.8832, -1.6776, -0.8944, -1.3500, -0.9055, -1.6221, 6.5835, -1.6439, -0.9274, -1.4155, -0.9381, 0.9632, -0.9487, 5.7921, -10.0000, -0.9592, -1.4787, -0.9695, -1.7494, -0.9798, -1.7698, -0.9899, 0.9600, -1.0000, -1.5600, -1.0100, -1.5798, -1.0198, -1.5994, 6.4704, -1.6188, -1.0392, -1.6381, -1.0488, -1.6571, -1.0583, -1.6760, -1.0677, -1.6948, -1.0770, -1.7133, -1.0863, -1.7317, -1.0954, -1.7500, -1.1045, -1.7681, -1.1136, -1.7861, -1.1225, -1.5539, -1.1314, -1.8216, -1.1402, -1.5891, -1.1489, -1.8565, -1.1576, -1.6238, -1.1662, -1.8909, -1.1747, -1.6580, -1.1832, -2.0249, -1.1916, 0.2083, -10.0000, 115.0000, -20.0000, -100.0000"
22,BLUE,AlphaZero (epoch 100),0,1,-75.0715,-231.2826,156.2111,2026-02-28 01:39:59,"11-15, 22-17, 7-11, 17-13, 3-7, 25-22, 12-16, 24-19, 15x24, 28x19x12x3, 10-15, 3x10x19, 4-8, 22-17, 2-7, 29-25, 6-10, 13x6, 10-15, 19x10x3x12, 1x10, 23-18, 5-9, 17-13, 10-14, 13x6, 14x23, 26x19, 11-16, 19-15, 16-20, 15-11, 20-24, 27x20","1.0500, -0.1414, 0.9036, -0.2000, 0.5528, -0.2449, 0.4708, -0.2828, 0.1500, -10.0000, 32.1838, -30.0000, -2.2133, 14.6536, -20.0000, -0.3711, -0.3742, -0.5746, -0.4000, -3.1246, 4.5757, -10.0000, -2.9718, 24.5528, -30.0000, 4.0335, -10.0000, -0.4690, -1.0092, -0.4899, -3.5500, 4.4901, -10.0000, -1.1392, -10.0000, 4.4708, -10.0000, -1.1270, -0.5477, 1.3364, -0.5657, -3.6989, 105.0000, -10.0000, -100.0000"
23,RED,AlphaZero (epoch 105),1,0,-110.5140,123.2069,-233.7209,2026-02-28 01:59:09,"11-15, 24-19, 15x24, 27x20, 8-11, 28-24, 4-8, 24-19, 11-15, 32-28, 15x24, 28x19, 8-11, 31-27, 11-15, 27-24, 9-14, 22-17, 5-9, 25-22, 9-13, 29-25, 7-11, 23-18, 14x23, 17-14, 10x17, 21x14, 23-27, 19x10, 6x15, 26-23, 27-31, 30-26, 31-27, 23-18, 27-31, 26-23, 31-26, 23-19, 26x17x10, 20-16, 15x22x29, 16x7, 2x11, 24-20, 29-25, 19-16, 12x19, 20-16, 11x20","-0.1000, -1.7828, 4.8268, -10.0000, 5.5500, -10.0000, -0.2236, 0.4601, -0.2646, 0.3843, -0.3000, -2.4325, 4.6683, -10.0000, 4.9572, -10.0000, -0.3606, -0.3483, -0.3873, 2.1000, -0.4123, -0.4485, -0.4359, -0.4944, -0.4583, -0.7881, -0.4796, -3.1798, 4.5000, -10.0000, -3.4198, 4.4804, -10.0000, 4.0917, -10.0000, -0.5385, 1.4546, -10.0000, 4.4432, -10.0000, -0.9314, 6.9255, -1.2162, -0.5916, 1.4000, -0.6083, -1.0329, -0.6245, -3.5649, 14.3597, -20.0000, -6.0961, 21.8443, -20.0000, 1.0234, -10.0000, 4.3292, -10.0000, -1.4565, -0.6856, -3.9856, 4.3000, -10.0000, -3.9642, 105.0000, -10.0000, -100.0000"
24,BLUE,AlphaZero (epoch 131),0,1,-111.8263,-221.7500,109.9237,2026-02-28 09:46:32,"11-15, 22-17, 10-14, 17x10, 7x14, 25-22, 6-10, 22-17, 9-13, 30-25, 13x22, 25x18x11, 8x15, 24-19, 15x24, 28x19, 4-8, 29-25, 3-7, 32-28, 7-11, 25-22, 2-7, 22-17, 11-15, 19-16, 12x19, 23x16, 8-11, 16-12, 15-19, 17-13, 14-18, 26-23, 19x26, 31x22x15x8, 7-11, 8-3, 11-15, 3-7, 15-18, 7x14x23, 1-6, 12-8, 6-10, 8-3, 10-14, 23-19, 14-18, 19-24, 18-22, 24-20, 22-26, 3-8, 26-31, 8-3, 31x24, 28x19, 5-9, 13x6","1.0500, -0.1414, -1.5964, 4.8000, -10.0000, 5.7528, -10.0000, -0.2449, 0.6708, -0.2828, 0.6000, -0.3162, 0.5367, -10.0000, 14.6536, -20.0000, 5.4789, -10.0000, -0.3742, 0.1754, -10.0000, 4.6000, -10.0000, -0.1746, -0.4243, -0.4718, -0.4472, -0.5165, -0.4690, -0.7092, -0.4899, -0.5000, -0.5099, 1.9608, -10.0000, 4.4708, -10.0000, -0.6270, -0.5477, -0.9136, -0.5657, -0.6989, -0.5831, 1.6668, -10.0000, 24.4000, -30.0000, -1.0666, 6.8836, -0.8490, -0.6325, -3.4806, 14.3519, -20.0000, -1.4115, -0.6633, -1.4416, 6.8218, -1.4711, -0.6928, -1.2500, -0.7071, -1.5283, -0.7211, -1.5560, -0.7348, 6.1168, -0.7483, -1.4100, -10.0000, 4.2384, -10.0000, -4.0862, 105.0000, -10.0000, -100.0000"
25,BLUE,AlphaZero (epoch 131),0,1,-130.1392,-205.8691,75.7299,2026-02-28 14:51:46,"12-16, 24-20, 9-13, 22-18, 10-15, 25-22, 6-10, 27-24, 10-14, 18x9, 5x14, 24-19, 15x24, 28x19x12, 2-6, 22-17, 13x22, 26x17x10, 6x15, 32-28, 7-10, 21-17, 1-6, 29-25, 6-9, 17-13, 9-14, 13-9, 15-18, 9-6, 18x27, 31x24, 14-18, 6-2, 18-23, 2-7, 23-27, 7x16, 27-31, 24-19, 31-27, 19-15, 10x19, 16x23x32, 8-11, 25-22, 11-15, 32-27, 3-7, 27-24, 7-11, 12-8, 15-19, 24x15, 11x18x25, 30x21, 4x11, 21-17, 11-15, 20-16, 15-18, 17-14, 18-22, 14-10, 22-26, 10-7, 26-31, 16-11, 31-26, 7-2, 26-23, 2-6, 23-18, 6-10, 18-23, 10-15, 23-26, 15-18, 26-31, 18-23, 31-27, 23x32","0.8000, -0.1414, 0.6536, -0.2000, 0.7028, -0.2449, 0.6208, -0.2828, -1.9500, 4.6838, -10.0000, 5.4367, -10.0000, -0.3464, 2.6289, -10.0000, 14.6258, -20.0000, -0.0746, -0.4000, 2.3754, -10.0000, 14.5757, -20.0000, 4.8782, -10.0000, -0.4472, -0.0665, -0.4690, -0.3592, -0.4899, -0.4000, -0.5099, 2.0608, -0.5292, -0.3770, -0.5477, 1.7364, -10.0000, 4.4343, -10.0000, -0.4989, 6.9169, -0.8832, -0.6000, -3.4166, 4.3836, -10.0000, 6.7010, -0.6325, -0.8306, -0.6481, 1.5385, -10.0000, 14.3367, -20.0000, -0.9916, -0.6782, -0.7711, -0.6928, -1.0500, -0.7071, -1.0783, -0.7211, -3.8560, 4.2652, -10.0000, 11.2668, -20.0000, 4.2517, -10.0000, 3.4400, -10.0000, -0.7616, -1.3362, -0.7746, -1.3620, -0.7874, -1.6375, -0.8000, -1.6625, -0.8124, 5.9129, -0.8246, -1.6113, 6.6633, -1.6352, -0.8485, -1.4088, -0.8602, -1.6821, -0.8718, -1.7050, -0.8832, -1.7276, -0.8944, -4.2500, 105.0000, -10.0000, -100.0000"
26,BLUE,AlphaZero (epoch 131),0,1,-132.1896,-243.2863,111.0967,2026-02-28 15:01:03,"11-15, 22-17, 12-16, 24-19, 15x24, 28x19x12, 7-11, 17-13, 10-14, 25-22, 2-7, 22-17, 7-10, 29-25, 11-15, 25-22, 8-11, 23-18, 14x23, 27x18, 3-7, 17-14, 10x17, 21x14, 15-19, 22-17, 19-24, 32-28, 11-16, 28x19, 16x23, 26x19, 7-11, 30-26, 11-16, 19-15, 16-20, 31-27, 6-10, 15x6, 1x10, 14x7, 9-14, 17x10, 20-24, 27x20, 5-9, 13x6, 4-8, 12x3","1.0500, -0.1414, 0.9036, -0.2000, 0.5528, -10.0000, 14.7551, -20.0000, 0.3708, -0.2828, 0.3000, -0.3162, 0.0867, -0.3464, 2.4289, -0.3742, 0.1254, -0.4000, 0.0754, -0.4243, 0.1282, -10.0000, 4.5528, -10.0000, -0.2165, -0.4690, 2.2408, -10.0000, 4.5101, -10.0000, -0.5000, -0.5099, -0.5392, -0.5292, -3.0770, 4.4523, -10.0000, 1.8364, -10.0000, 4.4343, -10.0000, -0.7489, -0.5831, -0.7832, -0.6000, -0.8166, -0.6164, -8.3490, 4.3675, -10.0000, -1.0806, -10.0000, 4.3519, -10.0000, -6.0615, 4.3367, -10.0000, -3.6416, 4.3218, -10.0000, -3.6211, 4.3072, -10.0000, -3.9500, 112.5000, -10.0000, -100.0000"
27,BLUE,AlphaZero (epoch 131),0,1,-116.3474,-221.3151,104.9677,2026-02-28 17:15:49,"11-15, 22-17, 8-11, 17-13, 15-19, 24x15x8, 4x11, 25-22, 11-15, 22-18, 15x22, 26x17, 10-15, 29-25, 7-11, 25-22, 3-7, 28-24, 12-16, 24-19, 15x24, 27x20, 7-10, 32-28, 2-7, 30-26, 10-15, 23-18, 7-10, 26-23, 15-19, 31-26, 10-15, 17-14, 19-24, 28x19x12, 15-19, 23x16x7, 6-10, 13x6, 10x17, 21x14, 1x10x17, 22x13, 5-9, 13x6","1.0500, -0.1414, 0.9036, -0.2000, -4.4472, 14.7551, -20.0000, 5.1208, -10.0000, -0.2828, 0.3000, -0.3162, 2.3867, -10.0000, 4.6536, -10.0000, 0.2289, -0.3742, 0.1754, -0.4000, -0.1246, -0.4243, -0.1718, -0.4472, 2.0335, -10.0000, 4.5310, -10.0000, -0.6592, -0.4899, -0.8500, -0.5099, -0.5392, -0.5292, -0.6770, -0.5477, -0.9636, -0.5657, -0.6489, -0.5831, -3.1832, 14.4000, -20.0000, -3.5666, 14.3836, -20.0000, -3.6990, 4.3675, -10.0000, -1.1806, -10.0000, 4.3519, -10.0000, 11.0885, -20.0000, 4.3367, -10.0000, -3.8916, 105.0000, -10.0000, -100.0000"
