game_number,epoch,episode,blue_win,red_win,reward,time,moves
19,1,19,0,0,-266.0,2024-11-24 23:33:07,"11-15, 21-17, 10-14, 17x10, 7x14, 24-20, 6-10, 23-18, 14x23, 27x18x11, 8x15, 28-24, 3-8, 26-23, 2-6, 25-21, 15-18, 22x15, 10x19x28, 31-27, 9-14, 21-17, 14x21, 23-18, 8-11, 27-23, 5-9, 29-25, 11-16, 20x11, 9-14, 18x9x2, 1-6, 2x9, 4-8, 11x4, 12-16, 23-19, 16x23, 30-26, 21x30, 26x19, 30-25, 9-5, 25-21, 5-9, 21-25"
20,1,20,0,0,-581.0,2024-11-24 23:33:07,"10-14, 23-19, 6-10, 22-17, 10-15, 19x10, 11-15, 24-20, 14-18, 10-6, 1x10, 17-13, 10-14, 13x6, 2x9, 20-16, 12x19, 26-22, 8-12, 31-26, 7-10, 26-23, 19x26, 30x23, 12-16, 21-17, 14x21x30, 23x14x7, 3x10, 22-17, 10-14, 17x10, 30-26, 29-25, 26-31, 27-23, 31-27, 28-24, 27x18, 24-20, 18-23, 20x11, 23-26, 11-7, 9-14, 25-21, 26-31, 32-28, 14-17, 21x14, 5-9, 14x5, 4-8, 7-3, 31-27, 3x12, 27-31, 10-6, 15-19, 12-8, 19-23, 28-24, 23-26, 24-19, 31-27, 8-4, 26-30, 19-15, 27-31, 6-2, 31-27, 4-8, 30-25, 2-7, 25-21, 7-11, 21-25, 11-7"
21,1,21,1,0,97.0,2024-11-24 23:33:07,"11-15, 23-18, 8-11, 27-23, 3-8, 21-17, 12-16, 25-21, 15-19, 24x15, 10x19, 28-24, 19x28, 17-14, 11-15, 18x11, 8x15, 23-18, 16-19, 18x11, 9x18x25, 29x22, 7x16, 30-25, 5-9, 21-17, 2-7, 17-13, 16-20, 25-21, 7-10, 32-27, 10-14, 22-18, 14x23x30, 31-26, 30x23x32, 21-17, 19-23, 17-14, 9x18, 13-9, 6x13"
22,1,22,0,1,-286.0,2024-11-24 23:33:07,"12-16, 22-18, 16-19, 23x16, 11x20, 25-22, 8-11, 22-17, 11-15, 18x11, 7x16, 26-23, 2-7, 17-13, 16-19, 24x15, 10x19x26, 31x22, 6-10, 13x6, 10-15, 27-23, 1x10, 21-17, 3-8, 28-24, 20x27, 30-25, 10-14, 17x10x3x12, 15-18, 22x15, 5-9, 15-10, 9-13, 25-21, 27-31, 12-16, 4-8, 10-7, 31-27, 23-18, 27-31, 16-12, 31-26, 12x3, 26-31, 7-2, 31-27, 32x23, 13-17, 21x14"
23,1,23,1,0,-66.0,2024-11-24 23:33:08,"9-13, 23-19, 11-16, 22-18, 16x23, 26x19, 10-14, 18x9, 5x14, 19-15, 6-9, 24-19, 7-10, 15x6, 1x10, 19-15, 10x19, 21-17, 14x21, 28-24, 19x28, 25-22, 9-14, 27-24, 3-7, 31-27, 7-11, 24-20, 21-25, 30x21, 2-6, 27-24, 11-15, 24-19, 15x24, 20-16, 12x19, 32-27, 24x31, 29-25, 31-26, 21-17, 14x21x30, 22-17, 13x22"
24,1,24,0,1,21.0,2024-11-24 23:33:08,"12-16, 24-20, 16-19, 23x16, 11-15, 22-17, 10-14, 17x10, 7x14, 27-23, 14-18, 23x14, 9x18, 16-12, 18-23, 26x19x10, 6x15, 32-27, 3-7, 12x3x10x19, 4-8, 19-23, 1-6, 23-19, 2-7, 19-24, 6-10, 20-16, 8-12, 21-17, 12x19, 24x15x6, 7-11, 6-10, 5-9, 30-26, 9-13, 10-6, 13x22, 26x17, 11-16, 27-24, 16-19, 24x15"
25,1,25,0,1,-30.0,2024-11-24 23:33:08,"9-14, 24-19, 11-15, 27-24, 14-18, 23x14, 10x17, 19x10, 7x14, 22x13, 6-10, 13-9, 1-6, 32-27, 6x13, 26-23, 14-18, 23x14x7, 2x11, 30-26, 13-17, 21x14, 5-9, 14x5, 3-7, 24-20, 11-15, 20-16, 12x19, 26-22, 19-24, 28x19x10x3x12, 4-8, 12x3"
26,1,26,1,0,-86.0,2024-11-24 23:33:08,"10-14, 23-19, 7-10, 26-23, 11-16, 31-26, 14-18, 22x15, 9-13, 21-17, 13x22x31, 25-22, 5-9, 23-18, 16x23, 24-20, 10x19, 30-25, 31x24, 22-17, 3-7, 18-14, 9x18, 25-22, 18x25, 29x22, 23-26, 17-14, 26-31, 22-18, 6-9, 14x5, 1-6, 32-27, 12-16, 20x11, 7x16, 27x20x11, 8x15x22, 28-24, 19x28, 5-1, 6-10, 1-6, 2x9"
27,1,27,0,0,-459.0,2024-11-24 23:33:08,"9-14, 22-17, 12-16, 26-22, 6-9, 17-13, 16-19, 23x16, 11x20, 13x6, 2x9, 31-26, 8-11, 27-23, 20x27, 23-18, 14x23, 26x19, 11-16, 32x23, 16-20, 22-18, 4-8, 18-15, 9-13, 15x6, 1x10, 28-24, 20x27, 30-26, 13-17, 21x14, 10x17, 23-18, 17-21, 26-22, 21x30, 22-17, 5-9, 17-13, 8-12, 13x6, 3-8, 18-14, 27-32, 6-1, 12-16, 19x12x3x10, 32-27, 10-6, 27-24, 6-9, 24-28, 9-13, 28-32, 1-6, 30-25, 29x22, 32-27, 14-9, 27-32, 13-17, 32-27, 17-14"
28,1,28,0,1,-81.0,2024-11-24 23:33:09,"9-13, 23-19, 12-16, 19x12, 13-17, 21x14, 10x17, 22x13, 6-9, 13x6, 2x9, 25-21, 9-14, 24-20, 5-9, 27-23, 14-17, 21x14x5, 11-16, 20x11x2, 1-6, 2x9, 3-7, 12x3x10, 4-8, 10-14, 8-11, 23-18, 11-16, 9-6, 16-19, 6-9, 19-23, 26x19"
29,1,29,1,0,-53.0,2024-11-24 23:33:09,"10-15, 24-19, 15x24, 27x20, 9-14, 22-17, 6-9, 17x10, 7x14, 25-22, 14-17, 22x13x6, 2x9, 21-17, 12-16, 31-27, 8-12, 17-13, 3-7, 13x6, 1x10, 29-25, 4-8, 23-19, 16x23, 27x18, 10-14, 18x9, 5x14, 32-27, 7-10, 27-24, 14-17, 26-22, 17x26, 30x23, 12-16, 25-21, 10-14, 23-19, 16x23, 24-19, 23-27, 20-16, 11x20, 28-24, 27-31, 19-16, 20x27, 21-17, 14x21, 16-11, 8x15"
30,1,30,1,0,81.0,2024-11-24 23:33:09,"11-16, 24-19, 9-13, 21-17, 8-11, 22-18, 13x22, 26x17, 10-15, 19x10, 6x15x22, 25x18, 11-15, 18x11, 3-8, 29-25, 8x15, 23-18, 15x22x29, 27-23, 7-10, 28-24, 16-19, 23x16, 12x19x28, 30-25, 29x22x13, 31-26, 5-9, 26-22, 9-14, 22-18, 14x23, 32-27, 23x32"
31,1,31,1,0,-229.0,2024-11-24 23:33:09,"9-14, 21-17, 14x21, 22-17, 5-9, 26-22, 10-15, 23-18, 12-16, 30-26, 21x30x23x14x21, 22-18, 15x22, 29-25, 21x30, 31-26, 30x23, 27x18, 6-10, 24-19, 16x23, 28-24, 1-6, 18-14, 9x18, 32-28, 22-25, 24-19, 11-15, 19-16, 18-22, 16-11, 7x16, 28-24, 15-19, 24x15, 10x19"
32,1,32,0,1,26.0,2024-11-24 23:33:09,"10-15, 24-19, 15x24, 28x19, 12-16, 19x12, 6-10, 23-19, 11-16, 21-17, 16x23, 26x19, 10-14, 17x10, 7x14, 27-23, 3-7, 12x3x10x17, 2-7, 17-21, 9-14, 19-15, 7-10, 15x6, 1x10, 23-19, 14-17, 21x14x7, 5-9, 25-21, 4-8, 7-2, 9-14, 30-25, 8-12, 2-7, 14-17, 21x14, 12-16, 19x12"
33,1,33,0,0,-335.0,2024-11-24 23:33:10,"12-16, 23-19, 16x23, 27x18, 8-12, 24-20, 9-14, 18x9, 5x14, 21-17, 14x21, 31-27, 6-9, 26-23, 3-8, 28-24, 1-6, 23-18, 11-16, 20x11, 8x15, 18x11, 7x16, 24-20, 10-15, 20x11, 2-7, 11x2, 6-10, 27-23, 15-18, 23x14x5, 12-16, 30-26, 21x30x23, 2-6, 16-20, 6x15, 20-24, 32-27, 24x31, 5-1, 23-27, 29-25, 27-24, 1-6, 4-8, 25-21, 24-20, 15-11, 8x15, 21-17, 31-26, 6-10, 15-18, 22x15, 20-24, 17-13, 24-27, 10-14, 26-30, 13-9, 30-26, 15-10, 27-23, 14-17, 23-19, 9-6, 26-23, 6-2, 23-27, 17-14, 19-16, 14-18, 16-19, 18-14"
34,1,34,1,0,-321.0,2024-11-24 23:33:10,"10-15, 23-18, 15-19, 24x15, 12-16, 22-17, 9-14, 18x9, 5x14, 17x10, 11x18, 21-17, 6x15, 17-13, 18-22, 26x17, 1-6, 25-22, 8-11, 13-9, 6x13, 17-14, 4-8, 31-26, 15-19, 30-25, 19-23, 27x18, 16-20, 32-27, 20-24, 28x19, 7-10, 14x7, 3x10, 18-14, 10x17, 27-23, 17-21, 22-17, 13x22x31, 19-16, 21x30, 16x7, 2x11, 29-25, 30x21, 23-18, 31-26, 18-15, 11x18"
35,1,35,0,1,-166.0,2024-11-24 23:33:10,"10-15, 23-19, 15-18, 22x15, 11x18, 19-15, 6-10, 15x6, 1x10, 26-23, 10-15, 23x14, 9x18, 21-17, 18-23, 27x18x11, 7x16, 31-26, 5-9, 26-22, 9-14, 17x10, 16-19, 24x15, 8-11, 15x8, 4x11, 22-18, 11-16, 32-27, 3-8, 18-15, 2-7, 10x3, 16-20, 15-11, 8x15, 27-23, 20-24, 28x19x10, 12-16, 23-19, 16x23, 25-22, 23-27, 29-25, 27-32, 25-21, 32-28, 10-6, 28-24, 22-17, 24-20, 17-13, 20-24, 30-26, 24-19, 13-9, 19-15, 6-2, 15-10, 21-17, 10-6, 26-23, 6x13x22, 3-8, 22-17, 23-18, 17-13, 18-15, 13-9, 15-11, 9-14, 8-12, 14-9, 11-7, 9-6, 2x9"
36,1,36,1,0,-162.0,2024-11-24 23:33:10,"11-15, 22-17, 9-14, 23-18, 15x22, 25x18x9, 5x14, 30-25, 12-16, 24-19, 16x23x30, 17-13, 14-18, 25-22, 18x25, 29x22, 8-12, 22-18, 10-15, 18x11, 7x16, 31-26, 30x23, 27x18, 4-8, 18-15, 1-5, 13-9, 6x13, 15-10, 8-11, 21-17, 13x22, 10-6, 2x9, 28-24, 11-15, 32-28, 15-19, 24x15, 22-26, 15-10, 26-31, 10-6, 16-20, 6-1, 3-7, 28-24, 20x27, 1-6, 7-11, 6x13, 31-26, 13-17, 26-22, 17x26, 11-16, 26-31, 27-32, 31-27, 32x23"
37,1,37,0,1,-249.0,2024-11-24 23:33:11,"12-16, 24-19, 16-20, 22-17, 20-24, 27x20, 8-12, 19-16, 12x19, 23x16, 3-8, 17-13, 9-14, 13-9, 6x13, 16-12, 14-17, 21x14, 10x17, 12x3x10, 17-21, 10-15, 11x18, 31-27, 18-22, 26x17, 13x22, 25x18, 4-8, 18-14, 5-9, 14x5, 21-25, 29x22, 1-6, 30-26, 2-7, 27-23, 7-10, 32-27, 10-15, 28-24, 15-19, 24x15, 6-10, 15x6, 8-12, 6-1, 12-16, 20x11"
38,1,38,1,0,-120.0,2024-11-24 23:33:11,"9-13, 23-18, 10-14, 18x9, 5x14, 24-19, 6-9, 19-16, 11x20, 22-17, 13x22, 25x18, 14x23, 27x18, 1-6, 31-27, 9-14, 18x9, 6x13, 28-24, 12-16, 27-23, 20x27, 23-18, 8-11, 32x23, 11-15, 18x11, 16-19, 23x16, 3-8, 26-23, 8x15, 16-11, 7x16, 23-19, 16x23, 30-26, 23x30, 21-17, 13x22, 29-25, 22x29"
39,1,39,0,1,-7.0,2024-11-24 23:33:11,"11-15, 22-17, 12-16, 23-19, 16x23, 27x18x11, 8x15, 31-27, 7-11, 17-14, 9x18, 26-22, 5-9, 30-26, 15-19, 24x15x8, 4x11, 22x15x8, 3x12, 26-23, 10-14, 23-18, 14x23, 27x18, 1-5, 28-24, 6-10, 21-17, 10-15, 18x11, 2-7, 11x2, 9-14, 17x10, 12-16, 32-27, 16-19, 24x15, 5-9, 25-21, 9-14, 21-17, 14x21, 10-7, 21-25, 29x22"
40,1,40,0,0,-386.0,2024-11-24 23:33:11,"11-16, 23-19, 16x23, 26x19, 8-11, 21-17, 11-15, 27-23, 15-18, 22x15, 12-16, 19x12, 10x19x26, 31x22, 7-10, 12-8, 3x12, 17-13, 9-14, 32-27, 2-7, 30-26, 14-17, 27-23, 12-16, 23-18, 4-8, 24-20, 10-15, 20x11x4, 5-9, 18x11x2, 1-5, 26-23, 17x26, 25-21, 6-10, 13x6, 26-31, 23-18, 31-26, 28-24, 10-14, 18x9, 5x14, 24-20, 14-18, 29-25, 18-22, 25x18, 26-30, 6-1, 30-25, 1-5, 25-29, 18-15, 29-25, 4-8, 25-22, 21-17, 22x13, 15-11, 13-17, 8-3, 17-13, 20-16, 13-17, 5-1, 17-21, 11-7, 21-25, 1-5, 25-22, 16-11, 22-25, 5-1"
41,1,41,0,1,-81.0,2024-11-24 23:33:12,"12-16, 24-19, 16-20, 19-16, 8-12, 23-19, 10-14, 22-17, 3-8, 17x10x3, 9-14, 16x7, 2x11, 19-15, 11x18, 26-22, 6-10, 22x15x6, 1x10, 3-7, 5-9, 7-2, 20-24, 28x19, 14-18, 19-15, 10x19, 2-7, 12-16, 27-24, 19x28, 7-3, 8-12, 31-27, 9-13, 21-17, 13x22, 27-24, 22-26, 30x23x14, 16-19, 24x15, 4-8, 15-11, 8x15, 3-8, 12-16, 14-9, 15-19, 32-27, 19-24, 27x20x11, 28-32, 11-7, 32-27, 8-3, 27-23, 3-8, 23-19, 8-4, 19-16, 7-2, 16-11, 9-6, 11-8, 4x11"
42,1,42,1,0,-266.0,2024-11-24 23:33:12,"9-13, 23-18, 10-14, 18x9, 5x14, 21-17, 14x21, 24-19, 1-5, 19-15, 11x18, 22x15, 6-9, 26-22, 7-11, 31-26, 11x18, 22x15, 9-14, 25-22, 14-17, 29-25, 3-7, 22-18, 5-9, 27-23, 2-6, 23-19, 8-11, 15x8, 4x11, 19-15, 11-16, 26-23, 7-11, 15x8, 6-10, 25-22, 17x26, 30-25, 21x30, 18-15, 10x19, 28-24, 19x28, 32-27, 30-25, 8-3, 25-22, 3-8, 9-14, 23-19, 16x23x32, 8-11, 22-18, 11-16, 12x19"
43,1,43,1,0,-130.0,2024-11-24 23:33:12,"10-15, 24-19, 15x24, 27x20, 7-10, 23-18, 10-14, 22-17, 14x23, 26x19, 3-7, 17-13, 11-15, 19x10x3, 8-11, 25-22, 2-7, 3x10, 6x15, 13x6, 1x10, 32-27, 4-8, 30-25, 10-14, 22-18, 15x22, 25x18x9, 5x14, 27-23, 12-16, 23-19, 16x23, 28-24, 11-15, 31-27, 23x32, 21-17, 14x21, 24-19, 15x24, 29-25, 21x30, 20-16, 32-27, 16-12, 30-25, 12x3, 27-23, 3-7, 23-26, 7-2, 26-31, 2-7, 25-21, 7-10, 24-28, 10-15, 31-27, 15-18, 28-32, 18-23, 27x18"
44,1,44,1,0,-60.0,2024-11-24 23:33:12,"9-14, 21-17, 14x21, 23-18, 11-16, 24-19, 16x23, 26x19, 10-15, 19x10, 6x15, 18x11, 7x16, 30-26, 21x30x23, 27x18, 5-9, 22-17, 2-7, 32-27, 8-11, 18-14, 9x18, 28-24, 1-5, 29-25, 16-20, 27-23, 18x27, 25-22, 12-16, 17-13, 3-8, 13-9, 5x14, 22-18, 14x23, 31-26, 23x30, 24-19, 16x23"
45,1,45,0,1,-37.0,2024-11-24 23:33:12,"11-15, 24-19, 15x24, 28x19, 8-11, 22-18, 10-15, 19x10, 6x15x22, 26x17, 11-16, 31-26, 4-8, 17-14, 9x18, 23x14, 5-9, 14x5, 7-10, 27-24, 8-11, 21-17, 2-6, 24-20, 10-14, 17x10, 6x15, 25-22, 15-18, 22x15x8, 3-7, 20x11x2, 1-6, 2x9, 12-16, 29-25, 16-20, 32-28, 20-24, 28x19"
