game_number,epoch,episode,blue_win,red_win,moves
11,1,11,0,1,"12-16, 24-19, 9-13, 19x12, 11-15, 22-17, 13x22, 25x18x11, 8x15, 28-24, 3-8, 12x3, 10-14, 3x10x17, 6-9, 24-19, 15x24, 27x20, 4-8, 31-27, 9-14, 17x10, 8-11, 21-17, 1-6, 10x1, 11-16, 20x11, 2-7, 11x2, 5-9, 2-6, 9-13, 6-9, 13x22x31x24, 1-6, 24-19, 23x16"
12,1,12,0,0,"11-15, 22-18, 15x22, 25x18, 9-14, 18x9, 5x14, 24-20, 14-18, 23x14, 10x17, 21x14, 7-11, 20-16, 11x20, 28-24, 8-11, 30-25, 6-9, 14x5, 3-8, 26-22, 1-6, 32-28, 11-16, 25-21, 16-19, 24x15, 8-11, 15x8, 4x11, 27-23, 6-9, 28-24, 20x27, 31x24, 2-6, 24-20, 9-14, 22-17, 6-10, 17-13, 10-15, 23-18, 14x23, 21-17, 11-16, 20x11, 15-19, 17-14, 19-24, 11-8, 23-26, 5-1, 24-27, 13-9, 27-31, 29-25, 26-30, 1-6, 30x21, 6-1, 31-26, 9-6, 26-23, 14-10, 23-26, 10-7, 21-17, 7-3, 17-14, 8-4, 14-10, 3-8, 10-7, 6-2, 12-16, 2x11x20, 26-30, 8-3, 30-26, 20-16, 26-31, 4-8, 31-26, 8-11, 26-23, 1-6, 23-26, 6-1"
13,1,13,0,0,"10-14, 23-18, 14x23, 27x18, 9-14, 18x9, 5x14, 21-17, 14x21, 32-27, 11-15, 22-18, 15x22, 26x17, 6-10, 25-22, 1-6, 31-26, 12-16, 17-14, 10x17, 22x13, 6-10, 24-19, 16x23x32, 29-25, 7-11, 28-24, 32-27, 24-20, 11-15, 26-22, 3-7, 22-17, 15-19, 13-9, 8-11, 9-6, 2x9, 20-16, 11x20, 17-13, 20-24, 13x6, 7-11, 25-22, 27-23, 6-2, 10-14, 22-17, 21-25, 17x10, 24-28, 30x21, 28-32, 10-7, 32-28, 2-6, 28-32, 6-9, 23-26, 9-6, 26-22, 6-9, 19-24, 9-14, 4-8, 7-3, 11-16, 3x12x19x28, 22-17, 14-10, 32-27, 21x14, 27-23, 10-6, 23-19, 14-10, 19-23, 6-2, 23-26, 10-7, 26-23, 2-6"
14,1,14,1,0,"12-16, 23-19, 16x23, 27x18, 10-14, 24-20, 14x23, 26x19, 11-16, 19x12, 8-11, 31-26, 11-16, 20x11, 7x16, 22-18, 9-13, 28-24, 16-20, 26-22, 20x27, 32x23, 13-17, 22x13, 2-7, 18-15, 5-9, 21-17, 4-8, 25-21, 7-10, 15-11, 8x15, 30-25, 9-14, 25-22, 6-9, 13x6, 14-18, 23x14x7, 3x10, 22-18, 15x22, 17-13, 10-15, 21-17, 1x10, 12-8, 15-18, 29-25, 22x29, 17-14, 10x17, 8-3, 18-22, 3-7, 22-25, 7-2, 25-30, 2-6, 30-26, 6-1, 26-31, 13-9, 29-25, 1-5, 31-27, 5-1, 27-32, 1-5, 17-22, 9-6, 32-27, 5-1, 25-29, 1-5, 27-23, 5-9, 29-25, 6-1, 23-18, 9-13, 18-15, 1-5, 25-29, 5-1, 15-11, 13-9, 11-8, 1-6, 22-26, 6-2, 8-12, 2-6, 29-25, 6-10, 25-29, 9-14, 29-25, 10-15, 25-29, 15-18, 12-16, 14-9, 26-30, 9-6, 16-19, 18-23, 19x26, 6-9, 29-25, 9-6, 25-22, 6-2, 22-18, 2-6, 26-23, 6-10, 30-25, 10-14, 18x9"
15,1,15,0,0,"12-16, 24-20, 10-14, 27-24, 16-19, 23x16, 14-17, 21x14, 9x18, 22x15, 11x18, 25-21, 6-10, 30-25, 18-22, 26x17, 2-6, 17-13, 10-15, 32-27, 15-18, 27-23, 18x27, 21-17, 27-32, 16-11, 7x16, 20x11, 8x15, 24-20, 5-9, 25-22, 4-8, 31-27, 32x23, 28-24, 23-26, 29-25, 6-10, 13x6, 3-7, 24-19, 15x24, 17-13, 26x17, 6-2, 1-6, 2x9, 17-21, 9-5, 21x30, 13-9, 10-15, 9-6, 24-28, 6-2, 8-11, 2-6, 28-32, 6-1, 30-26, 20-16, 11x20, 5-9, 26-30, 9-14, 32-28, 1-5, 20-24, 14-10, 7x14, 5-1, 30-25, 1-5, 25-22, 5-1, 15-18, 1-6, 24-27, 6-2, 14-17, 2-7, 18-23, 7-3, 28-24, 3-7, 27-32, 7-3, 23-26, 3-7, 17-21, 7-10, 32-28, 10-6, 28-32, 6-10"
16,1,16,1,0,"12-16, 24-20, 9-13, 22-17, 13x22, 26x17, 16-19, 23x16, 5-9, 16-12, 9-13, 31-26, 13x22x31x24, 28x19, 1-5, 19-15, 11x18, 25-22, 18x25, 29x22, 7-11, 22-18, 5-9, 18-15, 10x19, 21-17, 19-24, 20-16, 11x20, 32-27, 24x31, 30-25, 6-10, 17-14, 9x18, 25-21, 3-7, 12x3, 18-23, 21-17, 20-24, 17-14, 10x17, 3x10, 31-26, 10-6, 2x9"
17,1,17,1,0,"9-14, 24-19, 6-9, 21-17, 14x21, 19-15, 11x18, 22x15x6, 1x10, 28-24, 2-6, 32-28, 10-14, 24-20, 6-10, 20-16, 12x19, 23x16, 8-11, 26-22, 11x20, 22-18, 14x23x32, 28-24, 20x27, 31x24, 9-13, 24-20, 3-8, 25-22, 8-11, 29-25, 11-16, 20x11x2, 4-8, 2-7, 8-12, 7x14, 32-27, 14-9, 5x14, 22-17, 13x22x29, 30-26, 21-25, 26-22, 27-32, 22-18, 14x23"
18,1,18,0,0,"11-15, 22-17, 12-16, 23-18, 15x22, 25x18, 8-11, 17-14, 10x17, 21x14, 6-10, 27-23, 10x17, 31-27, 7-10, 26-22, 17x26, 18-14, 10x17, 23-18, 9-13, 30x23, 17-21, 29-25, 21x30, 24-20, 1-6, 27-24, 6-9, 24-19, 3-7, 19x12, 7-10, 32-27, 13-17, 18-14, 9x18, 23x14x7, 17-21, 27-24, 5-9, 12-8, 9-13, 8-3, 2-6, 24-19, 30-26, 20-16, 11x20, 3-8, 4x11, 19-15, 11x18, 28-24, 20x27, 7-2, 26-23, 2x9, 21-25, 9-5, 18-22, 5-9, 23-19, 9-5, 19-23"
19,1,19,1,0,"11-15, 21-17, 9-13, 23-19, 7-11, 26-23, 3-7, 31-26, 15-18, 22x15, 13x22x31, 24-20, 31x24, 23-18, 5-9, 25-22, 24-27, 32x23, 9-14, 18x9, 11x18x27, 22-17, 6x13x22, 19-15, 10x19, 30-26, 22x31, 20-16, 1-6, 29-25, 6-9, 25-22, 19-24, 28x19, 7-11, 16x7, 2x11, 19-15, 11x18x25"
20,1,20,0,1,"12-16, 23-18, 9-13, 26-23, 10-14, 18x9, 5x14, 24-19, 11-15, 19x10, 6x15, 22-17, 13x22, 25x18x9, 16-20, 23-19, 15x24, 28x19, 7-11, 9-6, 2x9, 29-25, 11-15, 19x10, 3-7, 10x3x12, 20-24, 27x20, 1-5, 31-27, 9-13, 25-22, 13-17, 22x13, 5-9, 13x6, 4-8, 12x3"
21,1,21,0,1,"11-16, 24-20, 10-15, 20x11, 7x16, 22-18, 15x22, 26x17, 2-7, 25-22, 9-14, 17x10, 7x14, 23-19, 16x23, 27x18x9x2, 12-16, 22-17, 16-20, 30-25, 5-9, 2-7, 3x10, 31-26, 8-12, 26-23, 20-24, 28x19, 9-13, 32-27, 13x22, 25x18, 10-15, 18x11, 1-5, 21-17, 4-8, 11x4, 5-9, 17-14, 9x18, 23x14, 12-16, 19x12"
22,1,22,1,0,"11-15, 22-18, 15x22, 26x17, 12-16, 17-13, 16-19, 23x16, 8-11, 27-23, 11x20x27, 31x24, 4-8, 21-17, 10-14, 17x10, 7x14, 32-27, 8-12, 25-22, 12-16, 23-19, 16x23x32, 30-26, 3-8, 22-18, 14x23x30, 29-25, 30x21, 24-19, 32-27, 19-16, 9-14, 28-24, 27x20x11, 13-9, 6x13"
23,1,23,0,1,"9-13, 22-17, 13x22, 25x18, 10-14, 18x9, 5x14, 21-17, 14x21, 23-18, 6-9, 27-23, 12-16, 31-27, 1-6, 18-15, 11x18, 23x14x5, 7-11, 24-19, 16x23, 26x19, 11-16, 19x12, 2-7, 30-26, 7-10, 28-24, 10-15, 24-20, 21-25, 29x22, 8-11, 20-16, 11x20, 27-24, 20x27, 32x23, 4-8, 22-17, 15-19, 23x16, 3-7, 12x3x10x1"
24,1,24,0,1,"12-16, 24-20, 10-14, 23-18, 14x23, 26x19x12, 9-14, 27-23, 11-15, 22-17, 15-19, 23x16, 14-18, 32-27, 18-22, 25x18, 6-10, 31-26, 2-6, 28-24, 7-11, 16x7, 6-9, 17-14, 10x17, 21x14, 3x10x17, 12x3, 1-6, 26-23, 9-13, 23-19, 6-10, 30-25, 5-9, 25-21, 4-8, 3x12, 17-22, 18-14, 9x18, 12-16, 22-25, 29x22x15x6, 13-17, 21x14"
25,1,25,0,0,"10-15, 23-19, 7-10, 21-17, 10-14, 19x10, 14x21, 22-18, 6x15x22, 26x17, 12-16, 24-19, 16x23, 27x18, 11-16, 18-14, 9x18, 25-22, 18x25, 29x22, 2-6, 32-27, 16-20, 31-26, 21-25, 30x21, 6-10, 26-23, 10-14, 17x10, 3-7, 10x3x12, 5-9, 21-17, 20-24, 27x20, 9-13, 17-14, 4-8, 12x3, 13-17, 22x13, 1-5, 13-9"
26,1,26,0,0,"10-15, 22-17, 9-14, 17x10, 7x14, 24-20, 14-17, 21x14, 2-7, 27-24, 11-16, 20x11x2x9, 3-7, 9-13, 15-19, 24x15, 12-16, 15-11, 8x15, 25-22, 5-9, 14x5, 7-10, 22-18, 15x22, 26x17, 16-19, 23x16, 1-6, 13-9, 6x13x22, 29-25, 22x29, 16-11, 10-14, 31-26, 14-17, 26-22, 17x26, 30x23, 29-25, 5-1, 25-22, 1-6, 22-26, 23-19, 26-30, 28-24, 30-25, 24-20, 25-21, 19-16, 4-8, 11x4, 21-25, 6-9, 25-30, 32-27, 30-26, 16-12, 26-31, 9-13, 31x24, 4-8, 24-27, 20-16, 27-23, 13-9, 23-19, 9-6, 19-24, 6-2, 24-27, 2-6, 27-24"
27,1,27,0,0,"10-15, 22-18, 15x22, 25x18, 12-16, 29-25, 16-20, 21-17, 11-15, 18x11, 8x15, 25-21, 9-13, 23-18, 15x22, 30-25, 22x29, 26-22, 4-8, 22-18, 13x22, 24-19, 6-10, 27-24, 20x27, 32x23, 22-25, 19-15, 10x19x26, 31x22, 1-6, 18-14, 7-10, 14x7, 2x11, 21-17, 3-7, 17-14, 11-16, 14-9, 5x14, 28-24, 16-20, 22-17, 14x21, 24-19, 8-11, 19-16, 20-24, 16-12, 24-28, 12-8, 11-16, 8-3, 6-10, 3-8, 16-20, 8-3, 10-14, 3x10x17, 25-30, 17-14, 30-25, 14-17"
28,1,28,0,1,"10-15, 24-19, 15x24, 28x19, 9-13, 21-17, 11-16, 19-15, 5-9, 23-19, 16x23, 27x18, 6-10, 15x6, 1x10, 31-27, 8-11, 26-23, 11-15, 18x11, 7x16, 23-19, 16x23, 27x18, 3-7, 32-28, 10-14, 17x10x3, 13-17, 22x13x6, 2x9, 18-15, 4-8, 15-10, 9-13, 3-7, 8-11, 7x16, 12x19, 25-21, 13-17, 21x14, 19-23, 30-26, 23x30, 14-9, 30-26, 10-6, 26-30, 29-25, 30x21, 6-1, 21-25, 9-5, 25-29, 28-24, 29-25, 24-20, 25-30, 20-16, 30-26, 1-6, 26-31, 16-12, 31-27, 6-2, 27-24, 2-7, 24-19, 12-8, 19-23, 7-3, 23-18, 5-1, 18-14, 1-5, 14-9, 5x14"
29,1,29,1,0,"11-15, 24-20, 9-13, 28-24, 7-11, 24-19, 15x24, 22-18, 3-7, 18-14, 10x17, 21x14, 11-15, 14-10, 7x14, 23-18, 15x22, 25x18x9, 5x14, 32-28, 8-11, 28x19, 14-18, 19-16, 12x19, 20-16, 11x20, 26-22, 18x25, 30x21, 4-8, 27-24, 20x27, 31x24x15, 6-10, 15x6, 1x10, 21-17, 13x22, 29-25, 22x29"
30,1,30,0,0,"11-15, 22-18, 15x22, 26x17, 12-16, 25-22, 9-14, 31-26, 16-20, 24-19, 6-9, 30-25, 14-18, 22x15x6, 1x10, 19-16, 10-15, 17-14, 9x18, 23x14, 7-11, 16x7, 3x10x17, 21x14, 2-6, 25-21, 6-10, 14x7, 8-11, 7-3, 5-9, 26-23, 11-16, 28-24, 15-19, 24x15, 9-13, 23-18, 13-17, 21x14, 16-19, 15-11, 4-8, 3x12, 19-24, 14-10, 24x31, 12-16, 31-26, 18-14, 26-31, 11-7, 20-24, 29-25, 24-27, 32x23, 31-27, 7-2, 27x18x9, 10-6, 9-5, 25-21, 5-1, 21-17, 1x10, 2-7, 10x3, 17-13, 3-8, 16-20, 8-12, 20-16, 12x19, 13-9, 19-16, 9-5, 16-12, 5-1, 12-16, 1-5"
31,1,31,0,1,"12-16, 22-18, 11-15, 18x11, 8x15, 21-17, 15-18, 23x14, 9x18, 17-13, 3-8, 24-19, 16x23, 26x19, 10-14, 31-26, 5-9, 27-24, 6-10, 13x6, 2x9, 25-21, 8-12, 19-16, 12x19, 24x15x6, 1x10, 26-23, 18x27, 32x23, 10-15, 30-25, 4-8, 23-18, 15x22, 25x18, 14x23, 21-17, 7-11, 29-25, 11-15, 17-13, 15-19, 13x6, 19-24, 28x19, 23-27, 25-22, 8-11, 6-1, 11-15, 19x10, 27-32, 22-17, 32-28, 1-5, 28-24, 17-14, 24-19, 10-6, 19-16, 14-10, 16-12, 5-9, 12-8, 9-14, 8-3, 10-7, 3x10x1, 14-9, 1-6, 9x2"
32,1,32,1,0,"10-15, 24-19, 15x24, 27x20, 7-10, 22-18, 10-14, 28-24, 12-16, 23-19, 14x23, 19x12, 3-7, 12x3x10, 6x15, 26x19x10, 11-15, 30-26, 2-6, 31-27, 15-18, 26-22, 6x15, 22-17, 4-8, 24-19, 15x24x31, 17-13, 8-11, 13x6, 1x10, 25-22, 18x25, 29x22, 31-26, 32-27, 26x17, 21x14x7, 5-9, 20-16, 11x20, 7-2, 9-14, 27-23, 20-24, 2-6, 24-27, 6-2, 27-32, 23-18, 14x23, 2-6, 32-27, 6-10, 23-26, 10-14, 27-31, 14-17, 26-30, 17-21, 31-26, 21-17, 26-22, 17x26, 30x23"
33,1,33,1,0,"9-14, 24-20, 11-15, 22-18, 15x22, 26x17, 5-9, 27-24, 1-5, 20-16, 12x19x26, 31x22, 8-11, 30-26, 11-15, 22-18, 15x22x31, 32-27, 14-18, 27-23, 18x27, 17-14, 10x17, 21x14, 9x18, 25-22, 18x25, 29x22, 5-9, 24-19, 6-10, 22-17, 9-13, 17-14, 10x17, 19-15, 2-6, 15-11, 7x16, 28-24, 31-26, 24-20, 6-10, 20x11, 3-7, 11x2, 10-15, 2-6, 15-19, 6-1, 26-31, 1-6, 4-8, 6-9, 17-21, 9-6, 19-24, 6-10, 8-11, 10-14, 11-15, 14-17, 13x22"
34,1,34,0,1,"11-16, 24-19, 10-15, 19x10, 6x15, 21-17, 15-18, 23x14, 9x18, 22x15, 7-11, 28-24, 11x18, 26-23, 18-22, 25x18, 8-11, 31-26, 16-20, 18-14, 1-6, 17-13, 3-8, 24-19, 6-9, 13x6, 2x9x18, 23x14, 11-15, 19x10, 8-11, 10-7, 11-16, 26-22, 4-8, 7-3, 16-19, 22-18, 5-9, 14x5, 12-16, 3x12, 19-23, 12x19x26, 20-24, 27x20"
35,1,35,0,0,"12-16, 22-17, 9-14, 17-13, 8-12, 24-20, 6-9, 13x6, 2x9, 23-18, 14x23, 27x18, 16-19, 31-27, 4-8, 20-16, 11x20, 18-14, 9x18, 28-24, 19x28, 25-22, 18x25, 29x22, 10-15, 30-25, 15-18, 22x15, 12-16, 26-22, 7-11, 27-23, 11x18x27, 32x23, 1-6, 22-17, 6-9, 23-18, 20-24, 25-22, 8-12, 18-14, 9x18x25, 17-13, 3-8, 21-17, 25-30, 17-14, 5-9, 14x5, 8-11, 13-9, 30-25, 5-1, 16-20, 9-6, 11-16, 1-5, 16-19, 5-1, 24-27, 6-2, 27-32, 1-5, 25-29, 5-9, 32-27, 2-7, 19-23, 7-3, 29-25, 3-7, 23-26, 7-2, 27-31, 9-14, 31-27, 14-10, 20-24, 2-6, 28-32, 10-15, 25-21, 6-9, 24-28, 15-18, 27-23, 18x27, 32x23, 9-14, 23-18, 14x23x30, 21-25, 30x21, 28-32, 21-17, 32-28, 17-21"
36,1,36,0,1,"11-15, 23-19, 12-16, 19x12, 15-18, 22x15, 10x19, 24x15, 9-14, 15-11, 8x15, 12-8, 4x11, 25-22, 6-10, 27-24, 5-9, 29-25, 15-19, 24x15x8, 3x12, 28-24, 14-17, 22x13x6, 2x9, 32-27, 10-14, 27-23, 14-17, 21x14x5, 12-16, 24-19, 7-10, 19x12, 10-14, 25-22, 14-18, 23x14, 1-6, 14-10, 6x15, 22-17, 15-18, 5-1, 18-23, 26x19"
37,1,37,1,0,"10-15, 22-18, 15x22, 26x17, 11-15, 17-13, 12-16, 24-19, 15x24, 27x20x11, 7x16, 30-26, 3-7, 28-24, 6-10, 13x6, 2x9, 24-20, 8-12, 20x11x2, 1-6, 2-7, 4-8, 7x14, 9x18x27, 32x23, 12-16, 23-19, 16x23x30, 25-22, 5-9, 22-18, 8-12, 31-27, 12-16, 29-25, 16-19, 21-17, 30x21x14x23x32"
38,1,38,0,0,"12-16, 22-17, 10-15, 23-19, 16x23, 26x19x10, 7x14, 17x10, 6x15, 31-26, 1-6, 25-22, 2-7, 30-25, 7-10, 22-18, 15x22x31, 27-23, 3-7, 32-27, 8-12, 23-18, 9-14, 18x9x2, 5-9, 24-19, 31x24x15, 28-24, 11-16, 2x11x18, 9-14, 18x9, 10-14, 9x18, 4-8, 24-19, 16x23, 18x27, 8-11, 27-24, 11-15, 24-19, 15x24, 25-22, 12-16, 21-17, 16-20, 17-14, 24-27, 22-17, 20-24, 29-25, 24-28, 14-9, 27-31, 9-5, 28-32, 5-1, 31-26, 1-5, 26-22, 25x18, 32-27, 17-14, 27-24, 14-9, 24-28, 9-6, 28-32, 5-1, 32-27, 18-14, 27-24, 1-5, 24-19, 6-1, 19-24, 14-9, 24-27, 1-6, 27-23, 6-2, 23-19, 9-6, 19-15, 5-9, 15-10, 2-7, 10x1, 9-13, 1-6, 7-2, 6-1, 2-6, 1x10, 13-9, 10-15, 9-13, 15-18, 13-9, 18-23, 9-13, 23-19"
39,1,39,1,0,"9-13, 23-18, 6-9, 24-20, 12-16, 18-15, 11x18, 20x11, 8x15, 27-24, 4-8, 24-20, 1-6, 26-23, 18x27, 32x23, 9-14, 22-18, 15x22, 25x18x9, 5x14, 31-26, 7-11, 23-19, 11-16, 19x12, 8-11, 28-24, 3-7, 26-22, 11-16, 20x11, 7x16, 24-20, 14-18, 22x15, 10x19, 20x11, 19-23, 29-25, 23-27, 21-17, 13x22x29, 30-26, 27-32, 11-7, 2x11, 26-22, 32-27, 22-18, 29-25, 18-14, 25-22, 14-10, 6x15, 12-8, 22-25, 8-4, 25-29, 4-8, 27-32, 8-4, 32-28, 4-8, 15-19, 8x15x24, 28x19"
40,1,40,0,1,"11-16, 22-17, 10-15, 17-13, 16-20, 25-22, 7-10, 22-17, 12-16, 23-18, 15x22, 24-19, 16x23, 26x19, 22-26, 31x22, 3-7, 19-15, 10x19, 30-25, 20-24, 27x20, 19-24, 28x19, 7-11, 22-18, 9-14, 17x10, 6x15x22, 25x18, 5-9, 13x6, 2x9, 19-16, 1-5, 16x7, 9-13, 29-25, 8-12, 20-16, 12x19, 32-28, 5-9, 18-14, 9x18, 7-2, 18-22, 25x18, 19-24, 28x19, 13-17, 21x14, 4-8, 19-15, 8-11, 15x8"
41,1,41,0,1,"10-15, 21-17, 15-19, 24x15, 11x18, 23x14, 9x18, 22x15, 7-10, 25-22, 10x19, 26-23, 19x26, 30x23, 2-7, 22-18, 7-10, 23-19, 6-9, 27-24, 8-11, 32-27, 3-8, 29-25, 10-14, 17x10, 11-15, 18x11, 8x15, 10-7, 15-18, 31-26, 18-23, 27x18, 4-8, 26-23, 8-11, 18-15, 11x18x27, 25-22, 27-32, 24-20, 9-14, 28-24, 32-28, 22-18, 14x23, 19-16, 28x19, 16-11, 19-15, 11-8, 1-6, 8-3, 23-26, 3-8, 6-10, 8-3, 15-19, 3-8, 26-31, 8-3, 19-16, 20x11, 31-26, 11-8, 10-14, 8-4, 5-9, 3-8, 26-31, 7-2, 9-13, 2-7, 31-27, 7-10, 27-24, 10x17, 13x22, 8-11, 12-16, 11x20x27, 22-26, 27-32, 26-30, 32-28, 30-25, 4-8, 25-22, 28-32, 22-18, 8-11, 18-14, 11-15, 14-17, 32-27, 17-21, 27-31, 21-25, 31-26, 25-22, 26x17"
42,1,42,0,1,"11-15, 22-18, 15x22, 25x18, 7-11, 24-20, 12-16, 27-24, 10-14, 26-22, 14-17, 22x13, 2-7, 30-26, 11-15, 18x11x2, 9-14, 20x11, 8x15, 2x9x18x11, 5-9, 13x6, 1x10, 24-20, 10-15, 11x18, 3-8, 31-27, 8-11, 26-22, 11-16, 20x11, 4-8, 11x4"
