game_number,epoch,episode,blue_win,red_win,moves
11,1,11,0,1,"10-15, 24-19, 15x24, 28x19, 9-13, 23-18, 12-16, 19x12, 13-17, 21x14, 11-15, 18x11, 8x15, 25-21, 4-8, 27-23, 5-9, 14x5, 8-11, 32-27, 3-8, 12x3x10x19, 6-10, 19-24, 11-15, 30-25, 1-6, 24-28, 2-7, 22-18, 15x22, 26x17, 10-15, 28-32, 6-10, 32-28, 10-14, 17x10x3, 15-19, 23x16"
12,1,12,1,0,"11-16, 21-17, 16-20, 17-14, 10x17, 22x13, 7-11, 26-22, 11-15, 22-18, 15x22, 25x18, 2-7, 31-26, 7-10, 18-14, 9x18, 23x14x7, 3x10, 13-9, 5x14, 24-19, 1-5, 26-22, 14-17, 22x13, 8-11, 30-25, 10-15, 19x10x1, 4-8, 13-9, 5x14, 27-24, 20x27, 32x23, 14-18, 23x14, 11-16, 28-24, 16-19, 24x15, 12-16, 25-22, 8-12, 22-18, 16-19, 15-10, 19-23, 14-9, 12-16, 10-6, 16-19, 29-25, 23-27, 6-2, 19-24, 9-6, 27-31, 18-15, 24-28, 25-22, 31-26, 2-7, 26x17, 15-11, 17-14, 7-10, 14x7x16, 6-2, 16-11, 2-7, 11x2, 1-5, 28-32, 5-1, 32-27, 1-6, 2x9"
13,1,13,0,1,"10-15, 24-20, 6-10, 23-18, 2-6, 27-23, 15-19, 23x16, 12x19, 31-27, 9-13, 26-23, 19x26, 30x23, 10-15, 23-19, 15x24x31, 18-14, 31-27, 32x23, 5-9, 14x5, 13-17, 22x13, 8-12, 23-19, 3-8, 21-17, 6-10, 25-22, 12-16, 19x12x3, 11-15, 29-25, 1-6, 5-1, 4-8, 3x12, 10-14, 1x10x3, 14x21x30, 12-16, 30-26, 16-19, 26x17, 19x10, 17-21, 3-8, 21-17, 10-14, 17x10, 8-12, 10-15, 20-16, 15-10, 16-11, 10-7, 11x2"
14,1,14,0,1,"10-15, 21-17, 15-19, 23x16, 12x19, 24x15, 11x18, 22x15, 7-10, 27-23, 10x19, 23x16, 9-13, 28-24, 13x22, 25x18, 6-10, 18-15, 10x19x28, 26-22, 8-11, 16x7, 2x11, 22-18, 5-9, 18-14, 9x18, 31-27, 1-6, 30-25, 11-15, 27-23, 18x27, 32x23, 15-19, 23x16, 6-10, 25-21, 3-7, 29-25, 4-8, 25-22, 28-32, 16-12, 10-15, 12x3x10x19, 32-28, 22-18, 28-24, 19x28"
15,1,15,1,0,"11-16, 22-18, 7-11, 18-15, 10x19, 24x15, 11x18, 23x14, 9x18, 27-23, 18x27, 32x23, 2-7, 25-22, 6-9, 22-18, 7-10, 29-25, 3-7, 18-15, 10x19, 25-22, 8-11, 22-17, 4-8, 30-25, 1-6, 25-22, 7-10, 28-24, 19x28, 23-19, 16x23x30, 31-27, 30-25, 17-13, 25x18, 27-23, 18x27, 21-17, 27-24, 17-14, 9x18, 13-9, 6x13"
16,1,16,1,0,"10-15, 22-17, 11-16, 17-13, 8-11, 24-19, 15x24, 27x20, 9-14, 21-17, 14x21, 23-18, 16-19, 32-27, 7-10, 13-9, 6x13, 20-16, 11x20, 26-23, 19x26, 30x23, 21x30, 28-24, 30-25, 29x22, 5-9, 18-14, 9x18x25, 23-18, 1-5, 18-15, 10x19x28, 27-23, 2-7, 23-18, 25-30, 31-27, 12-16, 18-14, 4-8, 14-9, 5x14, 27-24, 20x27"
17,1,17,0,1,"11-16, 22-18, 10-14, 24-19, 9-13, 18x9, 5x14, 19-15, 16-19, 23x16, 12x19, 27-24, 6-9, 15-11, 8x15, 25-22, 2-6, 22-18, 15x22, 24x15, 1-5, 26x17x10x1, 7-10, 15x6, 4-8, 31-26, 3-7, 32-27, 8-12, 6-2, 13-17, 2x11, 9-13, 21x14, 5-9, 14x5, 13-17, 26-23, 17-21, 27-24, 21-25, 30x21, 12-16, 11x20"
18,1,18,0,1,"12-16, 22-17, 10-15, 23-18, 15x22, 25x18, 11-15, 18x11, 8x15, 30-25, 7-11, 26-23, 6-10, 23-18, 15x22, 25x18, 11-15, 18x11, 2-7, 11x2, 16-19, 24x15x6, 1x10, 29-25, 3-8, 2-7, 8-12, 7x14, 9x18, 17-14, 18-23, 27x18, 4-8, 14-10, 8-11, 10-7, 12-16, 7-3, 11-15, 18x11, 16-20, 28-24, 20x27, 32x23, 5-9, 31-27, 9-14, 21-17, 14x21x30, 11-7, 30-26, 23-18, 26-23, 18-14, 23x32, 14-9, 32-28, 9-5, 28-24, 7-2, 24-28, 5-1, 28-24, 3-7, 24-19, 1-6, 19-23, 7-11, 23-18, 6-1, 18-15, 11x18"
19,1,19,0,0,"10-14, 22-18, 11-16, 21-17, 14x21, 25-22, 16-20, 24-19, 8-11, 27-24, 20x27, 31x24, 3-8, 19-15, 12-16, 24-20, 9-14, 18x9, 11x18x27, 32x23, 6x13, 20x11, 7x16, 29-25, 16-20, 23-19, 20-24, 19-15, 13-17, 28x19, 5-9, 22x13x6, 1x10, 15x6, 2x9, 19-15, 8-11, 15x8, 4x11, 26-22, 9-13, 22-17, 13x22x29, 30-26, 21-25, 26-22, 25-30, 22-17, 30-26, 17-13, 11-15, 13-9, 15-18, 9-6, 26-22, 6-2, 29-25, 2-6, 25-21, 6-9, 18-23, 9-6, 21-17, 6-2, 23-27, 2-7, 17-21, 7-11, 21-17, 11-8, 17-21, 8-4, 22-25, 4-8, 27-31, 8-4, 31-26, 4-8, 26-22, 8-4, 22-26"
20,1,20,0,0,"11-16, 21-17, 8-11, 17-14, 9x18, 22x15x8, 4x11, 25-22, 10-15, 22-18, 15x22, 26x17, 7-10, 23-18, 3-7, 29-25, 11-15, 18x11, 16-20, 11-8, 12-16, 27-23, 20x27, 31x24, 5-9, 30-26, 7-11, 25-22, 9-13, 32-27, 10-14, 17x10, 6x15, 23-18, 13-17, 22x13, 15x22x31, 8-4, 2-6, 4-8, 16-20, 8x15, 1-5, 15-11, 5-9, 27-23, 20x27, 11-15, 27-32, 28-24, 32-27, 15-11"
21,1,21,0,1,"11-15, 23-19, 15-18, 22x15, 10-14, 25-22, 14-17, 22x13, 9-14, 26-23, 5-9, 23-18, 14x23, 27x18, 7-10, 31-26, 12-16, 19x12, 10x19, 24x15, 8-11, 15x8, 4x11, 18-14, 9x18, 21-17, 3-8, 12x3, 18-23, 26x19, 6-9, 13x6, 2x9, 3-8, 11-16, 19x12, 9-14, 17x10, 1-6, 10x1"
22,1,22,0,1,"10-14, 23-19, 9-13, 19-15, 11x18, 22x15, 8-11, 15x8, 4x11, 24-20, 14-18, 25-22, 18x25, 29x22, 6-10, 30-25, 10-15, 27-24, 5-9, 21-17, 3-8, 17-14, 9x18, 26-23, 18x27, 32x23, 7-10, 24-19, 15x24, 28x19, 1-5, 22-18, 11-16, 20x11x4, 2-6, 31-27, 10-14, 18x9x2, 13-17, 2-6, 17-22, 25x18, 12-16, 19x12, 5-9, 6x13"
23,1,23,0,1,"11-15, 22-17, 15-18, 23x14, 9x18, 17-14, 10x17, 21x14, 6-9, 14-10, 7x14, 24-19, 1-6, 19-16, 12x19, 25-22, 18x25, 29x22, 19-23, 27x18, 14x23, 26x19, 8-11, 28-24, 4-8, 30-26, 3-7, 32-27, 11-16, 19x12x3x10x1, 9-14, 26-23, 14-18, 23x14, 5-9, 14x5, 2-6, 1x10"
24,1,24,1,0,"10-14, 24-19, 14-18, 23x14, 9x18, 22x15, 11x18, 26-22, 18-23, 27x18, 6-10, 28-24, 12-16, 19x12, 8-11, 18-14, 10x17x26, 31x22, 5-9, 30-26, 1-6, 24-20, 9-14, 32-27, 11-15, 27-24, 15-18, 22x15, 7-10, 20-16, 10x19x28, 26-22, 6-10, 21-17, 14x21x30, 12-8, 3x12x19, 22-18, 10-15, 18x11, 30-25, 29x22, 19-23, 22-17, 2-6, 11-8, 4x11, 17-14, 23-26, 14-10, 6x15"
25,1,25,0,1,"11-16, 23-19, 16x23, 26x19, 10-14, 19-15, 14-18, 24-19, 8-11, 15x8, 4x11, 22x15x8, 9-13, 28-24, 5-9, 31-26, 6-10, 8-4, 2-6, 27-23, 3-8, 4x11x2, 13-17, 21x14x7, 9-14, 2x9x18, 1-5, 7-2, 12-16, 19x12, 5-9, 23-19, 9-13, 18-15, 13-17, 26-23, 17-22, 25x18"
26,1,26,0,0,"11-15, 23-19, 9-13, 21-17, 10-14, 17x10, 7x14, 19x10, 6x15, 26-23, 8-11, 24-20, 2-6, 30-26, 15-18, 22x15x8, 4x11, 28-24, 14-17, 20-16, 12x19x28, 23-18, 3-8, 26-22, 17x26, 31x22, 11-15, 18x11x4, 13-17, 22x13, 6-9, 13x6, 1x10, 27-24, 10-14, 4-8, 5-9, 24-20, 9-13, 25-22, 14-18, 22x15, 13-17, 15-10, 17-22, 10-6, 22-26, 32-27, 26-30, 6-1, 30-26, 1-5, 26-30, 5-9, 30-26, 9-14, 26-31, 8-11, 31x24, 29-25, 28-32, 14-10, 24-19, 11-16, 19x12, 10-14, 32-28, 14-10, 28-32"
27,1,27,0,0,"9-13, 23-19, 13-17, 21x14, 10x17, 22x13, 5-9, 25-21, 6-10, 13x6, 2x9, 24-20, 11-15, 21-17, 15x24, 28x19, 12-16, 19x12, 10-15, 27-24, 8-11, 17-14, 9x18, 32-28, 4-8, 31-27, 11-16, 20x11x2, 1-5, 24-19, 15x24x31x22, 2-7, 3x10, 12x3, 10-15, 29-25, 22x29, 3-7, 15-19, 30-25, 29x22, 7-11, 22-26, 11-16, 18-22, 16x23x30, 22-25, 30x21, 5-9, 28-24, 9-13, 21-25, 13-17, 25-30, 17-22, 30-26, 22x31, 24-19, 31-26, 19-15, 26-31, 15-10, 31-27, 10-7, 27-24, 7-2, 24-20, 2-7, 20-24"
28,1,28,0,0,"12-16, 24-19, 16-20, 23-18, 20-24, 27x20, 11-15, 18x11, 8x15x24, 28x19, 9-13, 22-17, 13x22, 26x17, 10-15, 19x10, 7x14, 17x10, 6x15, 21-17, 15-18, 25-21, 2-7, 32-27, 7-10, 17-14, 10x17, 21x14, 18-22, 27-24, 5-9, 14x5, 3-7, 30-26, 1-6, 26x17, 7-10, 17-13, 4-8, 5-1, 6-9, 13x6, 8-11, 20-16, 11x20x27, 31x24, 10-14, 6-2, 14-18, 24-20, 18-22, 20-16, 22-26, 29-25, 26-30, 1-6, 30x21, 16-11, 21-25, 11-7, 25-21, 7-3, 21-17, 2-7, 17-14, 6-9, 14x5, 3-8, 5-1, 8-11, 1-6, 7-3, 6-9, 11-16, 9-6, 16-12, 6-1, 12-16, 1-6"
29,1,29,0,0,"9-13, 24-19, 11-15, 22-17, 15x24, 27x20, 13x22, 26x17, 5-9, 25-22, 9-13, 32-27, 7-11, 28-24, 12-16, 30-26, 10-14, 17x10, 6x15, 23-19, 16x23x30, 22-17, 13x22, 27-23, 8-12, 24-19, 15x24, 23-19, 4-8, 31-26, 30x23x16, 21-17, 22-25, 29x22, 2-6, 22-18, 24-28, 17-13, 11-15, 20x11x4, 15x22, 4-8, 6-9, 13x6, 1x10, 8-4, 22-25, 4-8, 10-15, 8-4, 3-8, 4x11x18, 12-16, 18-14, 28-32, 14-9, 32-28, 9-13, 28-32, 13-9"
30,1,30,1,0,"10-14, 24-20, 11-15, 23-18, 14x23, 26x19x10, 7x14, 27-23, 9-13, 31-26, 6-10, 23-18, 14x23, 26x19, 12-16, 20x11, 8x15x24, 28x19, 1-6, 19-16, 6-9, 32-27, 2-6, 27-23, 3-7, 30-26, 4-8, 22-17, 13x22x31, 23-18, 9-13, 18-14, 10x17, 21x14, 8-12, 14-10, 7x14, 25-22, 12x19, 22-18, 14x23, 29-25, 23-27, 25-21, 19-24, 21-17, 13x22"
31,1,31,0,0,"11-16, 23-19, 16x23, 27x18, 12-16, 18-14, 9x18, 22x15, 10x19, 24x15, 16-19, 32-27, 6-9, 15-10, 7x14, 25-22, 14-17, 22x13x6, 2x9, 29-25, 19-23, 26x19, 8-11, 27-23, 9-14, 19-16, 11x20, 31-26, 4-8, 26-22, 3-7, 22-18, 14-17, 21x14, 1-6, 30-26, 8-11, 14-9, 6x13, 26-22, 7-10, 18-15, 10x19x26, 22-18, 20-24, 28x19, 26-30, 18-15, 11x18, 19-16, 30x21, 16-12, 18-22, 12-8, 13-17, 8-4, 22-26, 4-8, 5-9, 8-11, 26-30, 11-8, 30-25, 8-3, 9-13, 3-7, 25-30, 7-10, 17-22, 10-15, 30-25, 15-11, 25-30, 11-8, 21-17, 8-11, 22-26, 11-8, 17-14, 8-12, 14-18, 12-8, 13-17, 8-12, 17-22, 12-16, 18-14, 16-20, 14-17, 20-24, 22-25, 24-27, 17-14, 27-23, 14-9, 23-19, 9-6, 19-16, 26-31, 16-12, 30-26, 12-16, 31-27, 16-12, 25-29, 12-8, 6-1, 8-11, 29-25, 11-7, 26-31, 7-2, 1-5, 2-7, 5-9, 7-3, 9-6, 3-7, 25-22, 7-11, 22-25, 11-8"
32,1,32,0,0,"11-15, 22-17, 7-11, 24-19, 15x24, 28x19, 12-16, 19x12, 9-13, 32-28, 13x22, 26x17, 11-16, 17-14, 10x17, 21x14, 6-9, 23-19, 9x18, 25-21, 16x23x32, 21-17, 2-7, 28-24, 7-10, 30-25, 5-9, 25-22, 18x25, 29x22, 32-27, 24-20, 10-15, 31x24, 1-6, 20-16, 3-7, 12x3x10x1, 9-13, 24-19, 15x24, 1-5, 24-27, 5-1, 27-32, 17-14, 32-27, 22-18, 27-31, 16-12, 4-8, 12x3, 31-26, 3-8, 26-31, 8-3"
33,1,33,0,1,"11-16, 24-20, 10-15, 20x11, 7x16, 27-24, 9-14, 24-20, 2-7, 20x11x2x9x18, 15-19, 23x16, 12x19, 18-15, 19-24, 28x19, 8-12, 15-11, 12-16, 19x12, 4-8, 11x4, 3-8, 4x11, 5-9, 22-18, 1-5, 26-22, 9-14, 18x9, 5x14, 32-28, 14-17, 21x14"
34,1,34,0,0,"10-15, 22-18, 15x22, 26x17, 9-13, 30-26, 13x22, 25x18, 6-9, 21-17, 12-16, 17-14, 8-12, 24-20, 2-6, 28-24, 7-10, 14x7, 3x10, 18-15, 11x18, 20x11, 18-22, 26x17, 9-14, 24-19, 14x21, 19-16, 12x19x26, 31x22, 4-8, 11x4, 10-15, 27-24, 5-9, 24-19, 15x24, 32-28, 9-13, 28x19, 6-10, 22-18, 1-6, 18-15, 10-14, 15-10, 6x15x24, 29-25, 21x30, 4-8, 30-25, 8-3, 13-17, 3-8, 25-22, 8-11, 22-18, 11-16, 24-27, 16-11, 17-22, 11-7, 27-31, 7-2, 18-23, 2-6, 23-19, 6-2, 31-27, 2-6, 27-31"
35,1,35,0,1,"10-15, 21-17, 12-16, 17-13, 15-19, 24x15, 11x18, 23x14, 9x18, 22x15, 6-10, 15x6, 2x9, 13x6, 1x10, 25-22, 16-20, 28-24, 8-12, 22-18, 10-15, 18x11x2, 3-8, 30-25, 8-11, 24-19, 11-15, 19x10, 5-9, 10-7, 9-13, 7-3, 4-8, 25-21, 13-17, 21x14, 12-16, 3x12x19, 20-24, 27x20"
36,1,36,0,0,"10-14, 23-19, 14-18, 22x15, 11x18, 26-22, 18-23, 27x18, 6-10, 30-26, 9-13, 18-14, 10x17, 21x14, 8-11, 19-15, 11x18, 22x15, 4-8, 14-10, 7x14, 26-23, 5-9, 24-19, 14-18, 23x14x5, 3-7, 15-11, 7x16x23, 32-27, 23x32, 31-26, 2-7, 26-23, 7-10, 23-19, 8-11, 28-24, 1-6, 24-20, 11-16, 20x11, 32-28, 19-15, 10x19, 5-1, 13-17, 1x10, 12-16, 11-7, 19-24, 7-3, 17-21, 10-15, 21x30, 3-8, 28-32, 15-19, 16x23, 8-11, 30-25, 29x22, 24-27, 22-17, 27-31, 11-15, 31-27, 15-11"
37,1,37,0,0,"11-16, 24-19, 10-14, 22-17, 8-11, 17x10, 6x15x24, 28x19, 9-14, 23-18, 16x23, 26x19, 14x23, 27x18, 11-15, 19x10, 7x14x23, 32-27, 23x32, 31-27, 32x23, 25-22, 2-7, 29-25, 3-8, 21-17, 7-11, 25-21, 11-15, 30-26, 23x30, 22-18, 15x22, 17-14, 12-16, 21-17, 5-9, 14x5, 16-20, 17-14, 20-24, 14-10, 8-11, 10-6, 1x10, 5-1, 22-26, 1-6, 10-14, 6-9, 14-18, 9-13, 18-22, 13-17, 30-25, 17-21, 25-29, 21-17, 11-15, 17-14, 4-8, 14-9, 24-27, 9-13, 27-31, 13-17, 15-19, 17-21, 22-25, 21x30x23x16, 29-25, 16-12, 25-29, 12x3, 31-26, 3-7, 29-25, 7-2, 25-22, 2-7, 26-30, 7-11, 22-17, 11-16, 17-14, 16-12, 30-25, 12-8, 14-17, 8-4, 17-21, 4-8, 25-22, 8-4, 22-26, 4-8, 21-17, 8-11, 26-31, 11-16, 31-26"
38,1,38,0,1,"11-15, 22-17, 9-14, 24-20, 15-19, 23x16, 12x19, 25-22, 6-9, 30-25, 19-24, 28x19, 14-18, 22x15x6, 1x10, 32-28, 9-14, 28-24, 10-15, 19x10, 2-6, 10x1, 5-9, 17x10, 7x14, 24-19, 8-11, 27-23, 11-15, 19x10, 3-7, 10x3, 14-18, 23x14x5, 4-8, 3x12"
39,1,39,1,0,"10-14, 21-17, 14x21, 24-19, 7-10, 23-18, 12-16, 19x12, 11-16, 27-23, 9-14, 18x9, 6x13, 23-18, 2-7, 18-14, 10x17, 22-18, 7-10, 18-14, 8-11, 14x7, 3x10, 12-8, 10-15, 26-23, 15-19, 8-3, 19x26, 30x23, 21x30, 3-7, 1-6, 7-10, 6x15, 31-26, 15-19, 26-22, 19x26, 28-24, 16-19, 24x15x8, 4x11, 22-18, 11-15, 18x11, 17-22, 32-27, 5-9, 29-25, 30x21, 11-8, 26-30, 8-4, 9-14, 27-24, 14-18, 24-19, 30-26, 19-15, 13-17, 15-11, 26-30, 11-8, 22-26, 8-3, 21-25, 4-8, 26-31, 8-4, 18-23, 3-8, 17-21, 8-3, 23-26, 4-8, 25-29, 8-11, 31-27, 3-8, 30-25, 11-7, 25-22, 8-11, 29-25, 11-16, 26-31, 16-20, 27-32, 7-3, 22-18, 20-16, 31-27, 3-7, 18-23, 7-3, 23-19, 16x23, 27x18, 3-7, 18-15, 7-11, 15x8"
40,1,40,1,0,"9-14, 22-18, 12-16, 18x9, 6x13, 25-22, 8-12, 23-19, 16x23, 27x18, 10-14, 18x9, 5x14, 24-20, 13-17, 22x13, 14-18, 21-17, 11-15, 30-25, 4-8, 20-16, 12x19, 26-22, 1-5, 31-27, 8-12, 27-23, 18x27, 32x23x16, 12x19, 13-9, 5x14x21x30, 29-25, 30x21, 22-17, 21x14, 28-24, 19x28"
41,1,41,0,0,"9-14, 24-19, 10-15, 19x10, 6x15, 21-17, 14x21, 27-24, 12-16, 31-27, 1-6, 23-18, 8-12, 18-14, 3-8, 22-17, 15-19, 24x15, 11x18, 17-13, 5-9, 14x5, 18-22, 26x17, 8-11, 17-14, 11-15, 14-9, 15-18, 27-23, 18x27, 32x23, 6-10, 5-1, 4-8, 9-5, 10-15, 28-24, 7-11, 30-26, 21x30, 23-18, 15x22x31, 24-19, 16x23, 13-9, 12-16, 9-6, 2x9, 29-25, 30x21, 1-6, 16-19, 6x13, 21-17, 13x22, 8-12, 22-26, 23x30, 5-1, 12-16, 1-6, 31-26, 6-2, 26-31, 2-7, 19-23, 7-2, 31-26"
42,1,42,0,0,"10-15, 24-20, 15-19, 23x16, 12x19, 22-18, 6-10, 18-14, 10x17, 21x14, 9x18, 20-16, 11x20, 27-24, 20x27, 32x23x14, 19-23, 26x19, 8-12, 19-16, 12x19, 14-9, 5x14, 30-26, 1-6, 31-27, 19-23, 27x18x9, 6x13, 26-22, 2-6, 25-21, 6-10, 21-17, 10-14, 17x10, 7x14, 29-25, 13-17, 22x13, 14-18, 25-22, 18x25, 28-24, 25-29, 24-19, 3-7, 19-15, 7-11, 15x8, 4x11, 13-9, 11-16, 9-5, 16-19, 5-1, 19-24, 1-6, 24-28, 6-2, 29-25, 2-7, 25-21, 7-3, 28-32, 3-8, 21-17, 8-11, 32-27, 11-8, 27-23, 8-4, 23-26, 4-8, 26-31"
43,1,43,0,0,"11-15, 22-17, 8-11, 17-14, 9x18, 23x14, 10x17, 21x14, 15-19, 24x15x8, 4x11, 25-22, 11-15, 27-23, 15-19, 23x16, 12x19, 22-17, 6-9, 26-22, 9x18x25, 30x21, 7-11, 17-14, 19-24, 28x19, 11-16, 19x12, 3-7, 32-28, 7-11, 28-24, 2-6, 21-17, 11-16, 14-10, 6x15, 31-27, 1-6, 17-14, 15-18, 29-25, 6-9, 25-22, 18x25, 14-10, 25-29, 12-8, 29-25, 27-23, 25-30, 10-7, 16-20, 7-2, 20x27, 23-18, 27-31, 18-15, 31-26, 15-11, 9-14, 11-7, 14-18, 2-6, 26-23, 6-9, 5x14, 8-3, 18-22, 7-2, 23-19, 3-7, 19-23, 2-6, 14-17, 6-2, 23-26, 2-6, 30-25, 6-9, 26-23, 7-3, 25-29, 3-8, 29-25, 9-14, 17-21, 14-17, 23-18, 17x26, 25-22, 26x17, 18-23, 8-3, 23-27, 3-7, 27-23, 7-10, 23-27, 17-13, 27-23, 10-15, 23-26, 13-17, 26-23, 17-13"
