game_number,epoch,episode,blue_win,red_win,reward,time,moves
11,1,11,0,0,-80.0,2024-11-24 22:06:02,"9-14, 22-17, 12-16, 17-13, 16-20, 21-17, 14x21, 25-22, 6-9, 13x6, 2x9, 29-25, 1-6, 22-18, 9-14, 18x9x2, 11-15, 2x11x18, 3-7, 18-15, 10x19, 24x15, 20-24, 28x19, 8-11, 15x8, 4x11, 25-22, 21-25, 30x21, 11-15, 19x10x3, 5-9, 3-7, 9-13, 21-17"
12,1,12,0,0,-412.0,2024-11-24 22:06:02,"11-15, 22-17, 12-16, 24-19, 15x24, 27x20x11, 7x16, 31-27, 3-7, 17-14, 10x17, 21x14, 9x18, 23x14, 8-12, 25-21, 16-19, 29-25, 7-11, 14-10, 6x15, 25-22, 1-6, 22-17, 12-16, 27-24, 15-18, 24x15x8, 4x11, 26-23, 18x27, 32x23, 11-15, 17-13, 16-19, 23x16, 6-9, 13x6, 2x9, 16-11, 15-18, 28-24, 18-22, 21-17, 9-13, 30-25, 22x29, 11-7, 13x22, 24-19, 22-26, 19-15, 5-9, 7-2, 29-25, 2-7, 25-21, 7-2, 9-14, 15-10, 14-17, 2-7, 21-25, 10-6, 26-30, 7-2, 17-21, 6-1, 25-22, 1-5, 22-25, 5-1"
13,1,13,1,0,-199.0,2024-11-24 22:06:02,"9-13, 21-17, 6-9, 23-18, 11-16, 24-19, 16x23, 26x19, 1-6, 27-23, 10-15, 18x11, 7x16, 22-18, 13x22, 18-14, 9x18x27, 32x23, 5-9, 25x18, 3-7, 30-25, 9-14, 18x9, 6x13, 28-24, 13-17, 25-22, 17x26, 31x22, 16-20, 19-16, 20x27, 23-18, 12x19, 29-25, 27-32, 18-15, 8-11, 15x8, 4x11, 25-21, 19-24, 21-17, 2-6, 17-13, 24-28, 13-9, 6x13, 22-17, 13x22"
14,1,14,0,0,-346.0,2024-11-24 22:06:03,"10-15, 23-18, 11-16, 18x11, 8x15, 22-17, 4-8, 24-19, 16x23, 26x19x10, 6x15, 27-23, 7-10, 30-26, 15-18, 23x14x7, 3x10, 17-14, 9x18, 32-27, 10-14, 26-23, 2-6, 23-19, 5-9, 28-24, 9-13, 27-23, 18x27, 25-22, 14-17, 21x14, 12-16, 19x12x3, 27-32, 22-17, 13x22, 14-9, 6x13, 31-27, 32x23, 3-8, 23-19, 24x15, 13-17, 8-3, 22-25, 29x22x13, 1-6, 15-10, 6x15, 3-7, 15-19, 7-10, 19-23, 10-14, 23-26, 14-10, 26-31, 10-6, 31-26, 6-1, 26-23, 1-6"
15,1,15,0,0,-99.0,2024-11-24 22:06:03,"9-13, 21-17, 10-15, 23-18, 7-10, 24-20, 10-14, 17x10, 5-9, 22-17, 13x22, 26x17, 15x22, 25x18, 6x15x22, 31-26, 22x31x24, 28x19, 2-7, 32-28, 12-16, 19x12, 9-13, 30-26, 13x22x31, 28-24, 7-10, 29-25, 11-16, 20x11, 8x15, 24-20, 15-18, 25-21, 31-26, 21-17, 26-23, 12-8, 4x11, 20-16, 11x20, 17-13, 3-7, 13-9, 23-19, 9-5, 7-11"
16,1,16,0,1,19.0,2024-11-24 22:06:03,"10-15, 21-17, 11-16, 23-18, 9-13, 18x11, 8x15, 27-23, 7-11, 31-27, 3-8, 25-21, 15-18, 22x15, 13x22x31, 21-17, 11x18, 23x14, 31-26, 30x23, 8-11, 24-20, 2-7, 28-24, 11-15, 20x11x2x9, 12-16, 17-13, 15-19, 24x15, 16-20, 15-11, 20-24, 27x20, 4-8, 11x4, 1-6, 9x2, 5-9, 14x5"
17,1,17,0,0,-354.0,2024-11-24 22:06:03,"10-15, 23-19, 12-16, 19x10, 7x14, 22-17, 8-12, 17x10, 6x15, 25-22, 9-14, 29-25, 5-9, 24-20, 3-7, 28-24, 4-8, 26-23, 2-6, 23-19, 16x23, 27x18, 14x23, 22-17, 15-19, 24x15, 11x18, 30-26, 23x30, 31-27, 9-13, 27-23, 13x22x29, 23x14, 6-10, 21-17, 7-11, 14x7, 30-25, 32-27, 11-16, 20x11x4, 12-16, 17-13, 25-30, 27-23, 16-19, 23x16, 1-5, 16-12, 30-26, 7-2, 26-31, 13-9, 5x14, 2-6, 31-27, 6-2, 14-18, 2-6, 27-23, 6-1, 23-19, 12-8, 29-25, 8-3, 25-22, 1-6, 19-23, 6-1, 22-26, 1-5, 18-22, 5-1, 22-25, 1-6, 23-27, 6-1, 25-29, 4-8, 27-32, 8-4, 29-25"
18,1,18,0,1,-64.0,2024-11-24 22:06:04,"12-16, 24-20, 9-13, 23-19, 16x23, 27x18, 8-12, 28-24, 5-9, 26-23, 10-15, 30-26, 12-16, 22-17, 15x22, 25x18, 13x22, 26x17, 16-19, 24x15x8, 4x11, 29-25, 11-16, 20x11, 7x16, 17-13, 16-20, 31-27, 20-24, 27x20, 2-7, 20-16, 7-11, 16x7, 3x10, 32-27, 9-14, 18x9x2, 10-15, 25-22, 1-5, 2-6, 15-18, 22x15, 5-9, 15-10, 9-14, 6-2, 14-17, 21x14"
19,1,19,0,1,-140.0,2024-11-24 22:06:04,"10-14, 21-17, 14x21, 23-18, 12-16, 26-23, 8-12, 24-20, 4-8, 18-15, 11x18, 22x15, 7-11, 23-19, 11x18, 20x11x4, 12-16, 19x12, 9-13, 28-24, 18-22, 25x18, 2-7, 18-15, 21-25, 29x22, 6-10, 15x6, 1x10, 24-19, 7-11, 22-18, 10-15, 19x10, 11-16, 27-24, 16-19, 24x15, 5-9, 18-14, 9x18, 31-27, 3-8, 12x3, 18-22, 4-8, 13-17, 15-11, 22-26, 30x23, 17-22, 23-19, 22-26, 11-7, 26-31, 27-24, 31-27, 32x23"
20,1,20,1,0,-50.0,2024-11-24 22:06:04,"12-16, 23-19, 16x23, 26x19, 11-15, 22-17, 8-12, 19-16, 12x19, 30-26, 3-8, 24-20, 15-18, 17-13, 9-14, 21-17, 14x21x30x23, 13-9, 6x13, 29-25, 10-15, 27-24, 7-11, 25-22, 18x25, 31-27, 25-29, 27x18, 15x22, 24x15, 11x18, 32-27, 1-6, 27-23, 18x27, 20-16, 6-9, 28-24, 22-25, 16-12, 2-6, 12x3, 27-31, 3-8, 4x11, 24-19, 31-26, 19-15, 11x18"
21,1,21,0,1,-172.0,2024-11-24 22:06:04,"10-15, 22-17, 11-16, 24-19, 15x24, 28x19, 6-10, 23-18, 16x23, 26x19, 7-11, 31-26, 3-7, 27-24, 10-15, 19x10x3, 12-16, 3x12x19, 4-8, 32-28, 8-12, 19-16, 12x19, 24x15x8, 9-14, 18x9, 5x14, 17x10, 1-5, 26-22, 2-6, 10x1, 5-9, 28-24, 9-14, 24-19, 14-17, 21x14"
22,1,22,0,0,-123.0,2024-11-24 22:06:05,"11-16, 23-18, 9-14, 18x9, 6x13, 22-18, 16-20, 26-22, 5-9, 27-23, 20x27, 31x24, 7-11, 22-17, 13x22, 32-27, 11-15, 18x11, 8x15, 25x18x11, 2-6, 23-19, 10-15, 19x10, 6x15, 29-25, 1-5, 11-8, 4x11, 25-22, 9-14, 24-19, 15x24x31, 21-17, 14x21, 30-25, 21x30, 22-17, 30-26, 28-24, 26-22, 17-13, 22-18, 24-19, 12-16, 19x12, 18-14, 13-9, 14-17, 9-6, 5-9, 6-2, 31-27, 2-7, 3x10, 12-8, 17-22, 8-4, 22-18, 4-8, 10-14, 8x15x22, 14-18, 22x15, 9-13, 15-11, 27-31, 11-8, 13-17, 8-12, 17-21, 12-8, 31-27, 8-3, 27-23, 3-8, 23-19, 8-4, 19-23, 4-8"
23,1,23,0,1,25.0,2024-11-24 22:06:05,"12-16, 23-18, 8-12, 21-17, 4-8, 18-14, 9x18, 22x15, 11x18, 24-19, 16x23, 26x19, 5-9, 28-24, 10-15, 19x10, 6x15, 32-28, 7-10, 27-23, 18x27, 24-20, 9-13, 31x24, 13x22, 25x18x11x4, 10-14, 24-19, 14-18, 20-16, 2-6, 30-26, 6-9, 4-8, 18-22, 26x17, 3-7, 8-4, 9-14, 17x10x3, 1-6, 16-11, 12-16, 19x12, 6-10, 29-25, 10-14, 3-7, 14-17, 4-8, 17-22, 25x18"
24,1,24,0,1,-71.0,2024-11-24 22:06:05,"10-14, 24-19, 9-13, 23-18, 14x23, 27x18, 6-10, 19-15, 10x19, 22-17, 13x22, 26x17, 11-15, 18x11, 7x16, 25-22, 2-6, 29-25, 16-20, 22-18, 8-11, 18-15, 11x18, 31-27, 6-9, 30-26, 9-14, 17x10, 1-6, 10x1, 20-24, 27x20, 5-9, 1-6, 3-8, 6x13, 19-23, 26x19, 8-11, 13-17, 18-23, 17-13, 11-15, 19x10, 4-8, 21-17, 23-27, 32x23, 8-11, 10-6, 12-16, 17-14, 11-15, 20x11, 15-19, 23x16"
25,1,25,0,0,-157.0,2024-11-24 22:06:05,"12-16, 23-19, 16x23, 27x18, 9-13, 26-23, 5-9, 21-17, 11-16, 23-19, 16x23, 32-27, 23x32, 24-20, 10-14, 17x10, 7x14x23, 20-16, 9-14, 22-17, 14x21, 30-26, 21x30, 26x19, 1-5, 29-25, 30x21, 31-26, 32-27, 28-24, 27x20x11, 26-22, 11-16, 19x12, 13-17, 22x13, 6-10, 13-9, 5x14"
26,1,26,1,0,-9.0,2024-11-24 22:06:06,"10-14, 24-19, 7-10, 21-17, 14x21, 23-18, 9-13, 26-23, 11-16, 18-14, 10x17x26, 31x22, 6-10, 19-15, 10x19x26, 30x23, 21x30, 22-17, 13x22, 27-24, 3-7, 23-19, 16x23, 24-19, 22-25, 29x22, 23-27, 32x23, 1-6, 19-16, 12x19x26, 22-17, 7-11, 17-14, 26-31, 14-9, 5x14, 28-24, 30-25, 24-20, 14-18, 20-16, 11x20"
27,1,27,1,0,9.0,2024-11-24 22:06:06,"12-16, 24-19, 8-12, 23-18, 16x23, 26x19, 9-14, 18x9, 6x13, 19-15, 10x19, 27-23, 19x26, 30x23, 5-9, 21-17, 11-16, 17-14, 9x18x27, 31x24, 13-17, 22x13, 16-20, 32-27, 7-10, 25-22, 3-8, 29-25, 10-15, 25-21, 1-5, 13-9, 5x14, 21-17, 14x21, 24-19, 15x24x31, 28-24, 20x27, 22-17, 27-32, 17-13, 32-27, 13-9, 27-24, 9-6, 2x9"
28,1,28,0,1,-78.0,2024-11-24 22:06:06,"10-14, 23-19, 7-10, 27-23, 14-18, 22x15, 11x18x27, 32x23, 10-15, 19x10, 6x15, 31-27, 1-6, 24-20, 8-11, 28-24, 15-19, 24x15x8, 4x11, 20-16, 11x20, 23-19, 3-8, 25-22, 9-13, 29-25, 6-10, 27-23, 13-17, 22x13, 12-16, 19x12x3, 5-9, 13x6, 2x9, 3-7, 10-14, 21-17, 14x21, 7-3, 9-13, 3-8, 13-17, 8-3, 17-22, 26x17, 20-24, 23-18, 24-27, 18-14, 27-31, 14-9, 31-26, 30x23, 21x30, 3-7, 30-25, 17-14, 25-30, 7-10, 30-25, 9-6, 25-29, 6-2, 29-25, 14-9, 25-22, 9-6, 22-25, 6-1, 25-22, 10-14, 22-25, 23-19, 25-30, 14-17, 30-25, 1-6, 25-22, 17x26"
29,1,29,0,0,-55.0,2024-11-24 22:06:06,"10-15, 21-17, 9-13, 17-14, 6-9, 23-19, 9x18, 19x10, 7x14, 22x15, 11x18, 26-23, 14-17, 23x14, 12-16, 31-26, 8-12, 24-19, 16x23, 26x19, 2-7, 25-22, 17x26, 30x23, 5-9, 14x5, 4-8, 23-18, 7-11, 27-23, 3-7, 28-24, 13-17, 24-20, 7-10, 20-16, 11x20, 32-28, 17-22, 29-25, 22x29, 28-24, 20x27, 19-16, 12x19x26, 18-14, 10x17"
30,1,30,1,0,-112.0,2024-11-24 22:06:07,"11-16, 23-19, 16x23, 27x18, 9-14, 18x9, 6x13, 21-17, 5-9, 24-19, 2-6, 31-27, 10-14, 17x10, 7x14, 25-21, 3-7, 22-18, 14x23, 27x18, 8-11, 18-14, 9x18, 26-22, 18x25, 29x22, 1-5, 19-15, 11x18x25, 28-24, 4-8, 24-20, 6-10, 32-28, 5-9, 20-16, 12x19, 28-24, 19x28, 30-26, 25-29, 26-22, 10-14, 22-17, 13x22, 21-17, 14x21"
31,1,31,0,0,-162.0,2024-11-24 22:06:07,"10-15, 22-17, 15-19, 24x15, 11x18, 23x14, 9x18, 28-24, 7-10, 27-23, 18x27, 32x23, 2-7, 31-27, 7-11, 17-13, 5-9, 24-20, 12-16, 25-22, 1-5, 22-18, 10-14, 23-19, 14x23x32, 19x12, 11-16, 20x11, 8x15, 21-17, 32-27, 30-25, 27-32, 17-14, 9x18, 25-22, 18x25, 29x22, 15-18, 22x15, 4-8, 26-23, 32-28, 13-9, 6x13, 23-19, 28-24, 15-10, 24x15x6"
32,1,32,1,0,-354.0,2024-11-24 22:06:07,"12-16, 23-18, 8-12, 24-19, 16x23, 26x19, 9-13, 18-15, 11x18, 22x15, 5-9, 25-22, 7-11, 15x8, 4x11, 27-24, 9-14, 21-17, 14x21, 19-15, 11x18x25, 29x22, 10-15, 22-17, 13x22, 30-25, 21x30, 31-27, 6-10, 24-20, 2-6, 27-23, 22-25, 23-18, 15x22, 32-27, 1-5, 27-23, 22-26, 20-16, 12x19, 23x16, 10-15, 16-12, 6-10, 28-24, 15-18, 24-20, 10-14, 20-16, 14-17, 16-11, 26-31, 11-8, 18-22, 8-4, 31-26, 12-8, 3x12, 4-8, 17-21, 8-11, 12-16, 11x20, 25-29, 20-24, 21-25, 24-19, 26-23, 19x26x17, 30-26, 17-22, 26x17"
33,1,33,0,1,-64.0,2024-11-24 22:06:07,"9-13, 23-18, 10-14, 18x9, 5x14, 26-23, 11-15, 23-19, 12-16, 19x12, 14-18, 30-26, 6-10, 21-17, 8-11, 12-8, 3x12, 24-19, 15x24, 22x15x8, 13x22, 28x19, 4x11, 26x17, 10-15, 19x10x3, 11-15, 17-13, 2-7, 3x10x19, 1-5, 19-24, 5-9, 13x6, 12-16, 25-22, 16-19, 24x15"
34,1,34,0,1,-63.0,2024-11-24 22:06:07,"10-15, 23-19, 9-13, 19x10, 7x14, 24-20, 2-7, 20-16, 12x19, 21-17, 14x21, 22-17, 13x22, 25x18, 6-9, 26-22, 19-23, 18-14, 9x18x25, 29x22, 11-15, 27x18x11x2, 8-11, 22-18, 5-9, 30-26, 11-16, 26-22, 1-6, 18-15, 9-14, 2x9x18, 3-8, 15-11, 8x15, 18x11x20, 4-8, 20-16, 21-25, 16-19, 8-12, 32-27, 12-16, 19x12, 25-30, 12-16, 30-26, 16-19, 26x17, 19-24, 17-14, 24-20, 14-18, 28-24, 18-23, 27x18"
35,1,35,1,0,24.0,2024-11-24 22:06:08,"10-14, 23-19, 14-18, 22x15, 11x18, 25-22, 18x25, 29x22, 9-14, 27-23, 5-9, 30-25, 12-16, 19x12, 6-10, 31-27, 9-13, 24-20, 10-15, 27-24, 1-5, 32-27, 7-10, 24-19, 15x24x31, 21-17, 14x21x30, 23-19, 30x23x16, 20x11, 8x15, 12-8, 4x11, 28-24, 11-16, 24-20, 31-26, 20x11, 26x17, 11-8, 3x12"
36,1,36,0,0,-449.0,2024-11-24 22:06:08,"9-13, 24-20, 11-15, 22-17, 13x22, 26x17, 6-9, 23-19, 15x24, 28x19, 8-11, 31-26, 1-6, 19-15, 11x18, 17-13, 12-16, 20x11, 7x16, 27-24, 10-15, 24-20, 9-14, 20x11, 15-19, 25-22, 18x25, 29x22, 6-9, 13x6, 2x9, 11-7, 3x10, 22-18, 14x23, 26-22, 19-24, 22-17, 23-27, 32x23, 24-28, 30-25, 10-14, 17x10, 4-8, 10-6, 28-32, 23-19, 9-13, 6-1, 5-9, 1-5, 13-17, 21x14, 9x18, 5-1, 18-23, 19-16, 32-27, 25-22, 27-32, 16-11, 8x15, 1-6, 15-18, 22x15, 32-28, 15-11, 23-26, 11-7, 26-31, 6-2, 28-24, 2-6, 24-27, 7-2, 27-24, 6-10, 24-28, 10-7"
37,1,37,0,0,-462.0,2024-11-24 22:06:08,"10-14, 24-19, 11-15, 19x10, 6x15, 27-24, 2-6, 32-27, 14-18, 23x14, 9x18, 21-17, 6-10, 24-20, 18-23, 27x18x11x2, 10-14, 17x10, 8-11, 28-24, 3-8, 31-27, 12-16, 27-23, 11-15, 20x11, 8-12, 11-7, 5-9, 2-6, 15-19, 23x16, 12x19x28, 6x13, 4-8, 22-18, 1-5, 26-23, 5-9, 13x6, 8-11, 6-2, 28-32, 2-6, 32-28"
38,1,38,0,1,-212.0,2024-11-24 22:06:08,"10-14, 22-17, 9-13, 17x10, 6x15, 23-19, 11-16, 19x10, 7x14, 26-22, 14-17, 21x14, 13-17, 22x13, 3-7, 30-26, 7-11, 13-9, 2-6, 9x2, 5-9, 14x5, 16-20, 26-23, 11-16, 2-6, 1x10, 25-22, 8-11, 23-18, 10-14, 18x9, 4-8, 22-17, 11-15, 27-23, 20x27, 31x24, 16-20, 24-19, 15x24, 28x19, 20-24, 5-1, 8-11, 32-28, 11-16, 9-6, 16-20, 6-2, 24-27, 2-7, 20-24, 1-5, 12-16, 19x12, 27-31, 28x19, 31-27, 17-14, 27x18x9, 5x14"
39,1,39,1,0,24.0,2024-11-24 22:06:09,"10-15, 21-17, 9-14, 17x10, 7x14, 23-18, 14x23, 26x19x10, 6x15, 24-19, 15x24, 28x19, 2-7, 25-21, 11-16, 30-26, 16x23x30, 31-26, 30x23, 27x18, 1-6, 32-27, 6-10, 18-14, 10x17x26, 21-17, 26-30, 27-23, 7-11, 17-14, 12-16, 23-19, 16x23, 14-10, 30-26, 10-7, 3x10, 29-25, 11-15, 25-22, 26x17"
40,1,40,0,0,-120.0,2024-11-24 22:06:09,"9-13, 24-20, 10-14, 23-18, 14x23, 26x19, 11-15, 19x10, 6x15, 20-16, 12x19, 27-24, 8-12, 32-27, 7-10, 21-17, 3-8, 30-26, 15-18, 24x15x6, 2x9, 22x15, 13x22, 25x18, 12-16, 29-25, 8-11, 15x8, 4x11, 27-24, 16-20, 25-22, 20x27, 31x24, 9-13, 24-19, 5-9, 22-17, 13x22x31, 18-15, 11x18, 19-15, 1-5, 15-11, 31-26, 28-24, 18-22, 24-19, 9-13, 19-15, 13-17, 15-10, 26-30, 10-7, 30-26, 7-2, 26-30, 2-6"
41,1,41,0,0,-279.0,2024-11-24 22:06:09,"9-14, 24-19, 12-16, 19x12, 11-15, 23-18, 14x23, 27x18x11, 8x15, 31-27, 7-11, 12-8, 3x12, 28-24, 11-16, 26-23, 16-20, 23-19, 15-18, 22x15, 6-9, 15x6, 1x10, 21-17, 9-13, 17-14, 10x17, 19-15, 4-8, 15-11, 8x15, 32-28, 2-6, 24-19, 15x24x31, 30-26, 31x22, 25x18, 6-9, 29-25, 20-24, 28x19, 17-21, 25-22, 13-17, 22x13x6, 5-9, 18-14, 9x18, 19-15, 21-25, 6-2, 18-22, 2-7, 25-30, 7-2, 30-26, 2-6, 12-16, 6-2, 22-25, 2-7, 26-23, 7-2, 23-18"
42,1,42,0,1,-228.0,2024-11-24 22:06:09,"11-15, 22-18, 15x22, 26x17, 10-15, 23-18, 15x22, 25x18, 7-10, 27-23, 3-7, 32-27, 7-11, 24-20, 2-7, 31-26, 11-15, 18x11x2, 9-13, 2x9, 5x14, 26-22, 10-15, 17x10, 13-17, 21x14, 1-5, 14-9, 5x14, 30-26, 12-16, 20x11, 15-18, 22x15, 14-18, 23x14, 8-12, 10-7, 4-8, 11x4, 12-16, 27-23, 16-20, 23-19, 20-24, 15-11, 24-27, 7-2, 27-32, 11-8, 32-27, 29-25, 27-24, 2-6, 24x15, 28-24, 15-19, 24x15"
43,1,43,0,0,-274.0,2024-11-24 22:06:10,"9-14, 21-17, 14x21, 23-18, 10-15, 18-14, 6-9, 24-20, 9x18, 27-24, 2-6, 22-17, 7-10, 26-23, 18x27, 32x23, 12-16, 25-22, 5-9, 30-26, 10-14, 17x10, 16-19, 23x16x7, 15-19, 24x15, 8-11, 15x8, 3x12, 28-24, 6x15, 22-18, 15x22, 26x17, 1-6, 31-26, 9-13, 26-22, 12-16, 20x11, 6-10, 24-19, 21-25, 11-8, 4x11, 7-3, 25-30, 3-8, 30-26, 8x15x6, 26-23, 6-10, 23x16, 10-15, 16-19, 15x24"
44,1,44,0,0,-325.0,2024-11-24 22:06:10,"11-16, 23-19, 16x23, 27x18, 10-15, 18x11, 8x15, 24-19, 15x24, 28x19, 4-8, 26-23, 6-10, 21-17, 10-14, 17x10, 7x14, 25-21, 2-6, 30-25, 6-10, 19-16, 12x19x26, 22-17, 9-13, 31x22, 10-15, 17x10, 3-7, 10x3x12, 13-17, 22x13, 15-19, 25-22, 19-23, 13-9, 5x14, 21-17, 14x21, 32-27, 23x32, 12-8, 1-5, 22-17, 5-9, 8-3, 9-14, 17x10, 32-27, 3-7, 27-31, 10-6, 31-26, 7-11, 26-22, 11-8, 22-26, 8-3"
