game_number,epoch,episode,blue_win,red_win,reward,time,moves
19,1,19,1,0,-120.0,2024-11-24 23:42:32,"12-16, 24-20, 9-14, 28-24, 14-17, 21x14, 10x17, 22x13, 8-12, 23-19, 16x23, 27x18, 7-10, 32-28, 5-9, 26-22, 3-8, 18-14, 10x17x26, 31x22, 1-5, 25-21, 11-15, 20-16, 12x19, 22-17, 8-11, 30-25, 4-8, 24-20, 8-12, 28-24, 19x28, 25-22, 15-19, 20-16, 11x20, 22-18, 28-32, 18-15, 20-24, 17-14, 9x18, 21-17, 18-22, 29-25, 22x29, 13-9, 5x14x21, 15-10, 6x15"
20,1,20,1,0,-173.0,2024-11-24 23:42:32,"9-14, 21-17, 14x21, 22-17, 12-16, 25-22, 6-9, 29-25, 8-12, 24-20, 10-14, 17x10, 7x14, 22-18, 16-19, 23x16x7, 14x23, 26x19, 2x11, 31-26, 12-16, 19x12, 3-8, 12x3, 11-15, 26-23, 9-14, 27-24, 15-18, 20-16, 18x27, 32x23, 1-6, 24-20, 6-10, 3-7, 10-15, 7-3, 4-8, 3x12, 5-9, 12-8, 15-18, 30-26, 21x30, 8-3, 18x27, 3-7, 30x23, 7-11, 23-18, 28-24, 9-13, 11-8, 27-31, 16-11, 18-15, 8-12, 15x8, 12x3, 31-27, 3-7, 14-18, 20-16, 27x20x11x2"
21,1,21,0,0,-397.0,2024-11-24 23:42:33,"11-16, 24-19, 16-20, 28-24, 8-11, 19-16, 12x19x28, 27-24, 20x27, 31x24, 4-8, 24-19, 8-12, 21-17, 3-8, 23-18, 9-13, 32-27, 11-16, 17-14, 10x17, 27-24, 16x23, 26x19, 17x26, 30x23, 13-17, 19-16, 12x19x26, 24-19, 17-22, 19-15, 26-31, 18-14, 7-11, 25x18, 8-12, 15x8, 5-9, 14x5, 28-32, 18-14, 31-27, 14-10, 6x15, 8-4, 27-31, 4-8, 32-27, 8-11, 27-23, 11x18x27, 31x24, 29-25, 24-27, 25-22, 27-24, 22-17, 24-27, 17-14, 27-23, 14-9, 23-18, 9-6, 2x9"
22,1,22,0,0,-567.0,2024-11-24 23:42:33,"9-14, 24-20, 14-18, 23x14, 10x17, 22x13, 6-9, 13x6, 1x10, 26-23, 11-16, 20x11, 8x15, 25-22, 15-19, 23x16, 12x19, 22-18, 10-15, 18x11, 7x16, 27-23, 19x26, 31x22, 3-8, 22-18, 5-9, 28-24, 9-14, 18x9, 2-7, 21-17, 7-10, 30-25, 8-11, 32-27, 16-19, 24x15x6, 11-16, 17-13, 16-20, 27-24, 20x27, 25-21, 4-8, 21-17, 8-11, 9-5, 27-31, 5-1, 11-15, 29-25, 31-27, 25-21, 27-31, 17-14, 31-26, 14-10, 15-18, 6-2, 26-23, 2-7, 23-19, 7-11, 19-24, 1-5, 24-20, 13-9, 18-23, 11-8, 20-24, 8-12, 24-28, 10-7, 28-24, 7-2, 23-26, 12-16, 24-27, 2-6, 27-31, 6-1, 26-30, 16-11, 30-25, 21-17, 25-21, 11-7, 21x14, 1-6, 31-27, 6-10, 27-23, 10x17, 23-26, 17-22, 26x17, 9-6, 17-13, 7-2, 13-17, 6-1, 17-13, 1-6"
23,1,23,0,0,-445.0,2024-11-24 23:42:33,"10-14, 21-17, 14x21, 23-18, 11-15, 18x11, 8x15, 27-23, 15-18, 22x15, 12-16, 25-22, 21-25, 30x21, 9-13, 23-19, 16x23x30, 22-17, 13x22, 31-26, 30x23, 15-11, 7x16, 24-19, 3-7, 19x12, 7-11, 29-25, 22x29, 21-17, 23-26, 17-14, 26-23, 14-9, 6x13, 28-24, 23-18, 24-20, 4-8, 12x3, 29-25, 32-27, 13-17, 27-23, 18x27, 3-8, 25-22, 8x15, 5-9, 15-11, 27-32, 20-16, 22-18, 16-12, 18-15, 11x18, 17-21, 18-23, 2-6, 23-19, 9-14, 19-15, 32-27, 15-11, 14-18, 11-16, 27-32, 12-8, 32-28, 16-12, 18-23, 8-3, 1-5, 3-7, 23-26, 7-2, 28-24, 2x9, 5x14, 12-8, 24-28, 8-11, 26-30, 11-7, 14-18, 7-3, 18-23, 3-7, 23-27, 7-10, 30-26, 10-14, 27-31, 14-17, 26-30, 17-22, 31-27, 22-25, 28-32, 25-29, 27-23, 29-25, 23-26, 25-29, 26-31"
24,1,24,0,0,-112.0,2024-11-24 23:42:33,"12-16, 23-19, 16x23, 27x18, 9-13, 18-15, 11x18, 22x15, 10x19, 24x15, 8-11, 15x8, 4x11, 26-22, 11-15, 32-27, 6-10, 22-17, 13x22, 25x18x11, 7x16, 27-23, 10-15, 29-25, 5-9, 23-18, 15x22x29, 30-26, 2-7, 26-22, 16-20, 22-18, 1-6, 21-17, 7-10, 28-24, 20x27, 31x24, 10-14, 17x10x1, 9-14, 18x9, 3-7, 1-6, 29-25, 6-10, 7x14, 24-19, 25-21, 9-5, 14-18, 19-16, 21-17, 5-1, 17-21, 16-12, 18-22, 1-5, 22-26, 5-9, 21-17, 9-14, 17x10, 12-8, 26-30, 8-3, 10-14, 3-7, 30-25, 7-3, 25-22, 3-8, 14-17, 8-12, 17-14, 12-16, 14-18, 16-19, 22-25, 19-24, 25-29, 24-28, 18-14, 28-24, 29-25"
25,1,25,0,0,-172.0,2024-11-24 23:42:34,"9-14, 23-18, 14x23, 27x18, 11-16, 18-15, 10x19, 24x15, 16-19, 26-23, 19x26, 30x23, 6-10, 15x6, 2x9, 22-17, 9-14, 17x10, 7x14, 31-26, 12-16, 26-22, 1-6, 23-19, 16x23, 22-18, 3-7, 18x9x2x11, 8x15, 25-22, 23-26, 32-27, 5-9, 21-17, 26-31, 28-24, 4-8, 24-19, 15x24, 27x20, 8-12, 17-14, 9x18x25, 29x22, 31-27, 20-16, 12x19, 22-17, 19-23, 17-13, 27-31, 13-9, 23-26, 9-6, 31-27, 6-1, 26-30, 1-6, 27-23, 6-10, 23-26, 10-6, 26-22, 6-1, 22-18, 1-6, 18-22"
26,1,26,1,0,-86.0,2024-11-24 23:42:34,"10-14, 21-17, 14x21, 24-20, 9-13, 23-19, 5-9, 27-24, 1-5, 31-27, 6-10, 27-23, 11-16, 20x11, 7x16, 22-18, 2-6, 26-22, 13-17, 22x13, 8-11, 24-20, 3-8, 18-14, 9x18x27, 32x23, 5-9, 23-18, 16x23, 30-26, 23x30, 18-15, 10x19, 25-22, 11-15, 28-24, 19x28, 29-25, 8-11, 20-16, 12x19, 22-17, 28-32, 25-22, 21-25, 22-18, 15x22, 17-14, 9x18, 13-9, 6x13"
27,1,27,0,0,-314.0,2024-11-24 23:42:34,"12-16, 23-19, 16x23, 27x18, 8-12, 22-17, 10-14, 17x10, 6x15x22, 25x18, 11-15, 18x11, 7x16, 24-20, 9-13, 20x11, 5-9, 11-8, 4x11, 29-25, 1-5, 25-22, 11-15, 30-25, 13-17, 21x14, 9x18, 28-24, 12-16, 24-20, 3-7, 20x11, 7x16, 22-17, 16-20, 26-23, 18x27, 31x24, 20x27, 32x23, 15-19, 23x16, 2-7, 25-22, 7-11, 16x7, 5-9, 17-13, 9-14, 7-2, 14-17, 2-7, 17x26, 7-10, 26-31, 10-7, 31-27, 7-2, 27-32, 2-6, 32-28, 6-2, 28-32"
28,1,28,1,0,-195.0,2024-11-24 23:42:34,"9-13, 23-19, 6-9, 19-15, 10x19, 24x15, 11x18, 22x15, 12-16, 25-22, 2-6, 26-23, 7-11, 31-26, 11x18x25, 29x22, 16-19, 23x16, 6-10, 27-24, 8-12, 24-19, 3-7, 21-17, 7-11, 16x7, 10-14, 17x10, 1-6, 10x1, 9-14, 30-25, 5-9, 32-27, 13-17, 22x13x6, 14-17, 27-23, 17-21, 6-2, 21x30, 1-5, 30-25, 23-18, 12-16, 19x12, 25-21, 12-8, 4x11, 5-9, 21-25, 2-6, 25-30, 7-3, 30x23x14x5, 3-8, 5-1, 8x15, 1x10x19, 28-24, 19x28"
29,1,29,0,0,-421.0,2024-11-24 23:42:35,"11-16, 23-18, 9-13, 27-23, 13-17, 22x13, 8-11, 26-22, 5-9, 24-20, 11-15, 20x11, 7x16, 18x11, 9-14, 30-26, 16-20, 13-9, 6x13, 23-19, 3-8, 11-7, 2x11, 31-27, 13-17, 22x13, 14-17, 21x14x7, 1-6, 7-3, 6-10, 25-21, 10-14, 13-9, 11-16, 21-17, 14x21, 9-5, 16x23x30, 3-7, 30-25, 29x22, 20-24, 27x20, 21-25, 20-16, 12x19, 7-2, 25-30, 5-1, 8-12, 22-18, 19-24, 28x19, 30-26, 18-14, 26-30, 32-28, 30-25, 14-10, 12-16, 19x12, 25-22, 28-24, 22-18, 10-6, 4-8, 12x3, 18-23, 3-8, 23-18, 8-3"
30,1,30,0,1,-83.0,2024-11-24 23:42:35,"10-14, 21-17, 14x21, 23-19, 11-15, 19x10, 7x14, 27-23, 3-7, 24-20, 6-10, 32-27, 10-15, 22-17, 15-18, 17x10x3, 9-14, 20-16, 12x19, 3x12, 5-9, 23x16, 18-23, 27x18, 14x23, 26x19, 2-6, 16-11, 9-13, 12-16, 1-5, 25-22, 21-25, 30x21, 5-9, 31-27, 13-17, 22x13, 9-14, 27-24, 6-9, 13x6, 14-17, 21x14, 4-8, 11x4"
31,1,31,0,0,-122.0,2024-11-24 23:42:35,"9-13, 24-19, 12-16, 19x12, 10-15, 27-24, 6-10, 32-27, 1-6, 23-19, 5-9, 26-23, 9-14, 24-20, 15x24, 28x19, 14-17, 21x14, 10x17x26, 31x22, 13-17, 22x13, 6-9, 13x6, 2x9, 19-16, 9-13, 30-26, 13-17, 27-24, 11-15, 25-21, 8-11, 21x14, 15-19, 24x15x8, 4x11, 29-25, 11-15, 25-21, 15-19, 21-17, 19-24, 26-22, 7-10, 14x7, 3x10, 17-14, 10x17x26, 23-18, 26-30, 18-15, 30-25, 16-11, 24-27, 20-16, 25-29, 11-8, 27-32, 15-11, 32-28, 8-4, 28-32, 11-7, 32-28, 4-8"
32,1,32,0,1,-121.0,2024-11-24 23:42:35,"11-15, 23-18, 12-16, 18x11, 8x15, 22-17, 10-14, 17x10, 7x14, 27-23, 16-19, 23x16, 3-8, 25-22, 9-13, 16-11, 8-12, 31-27, 12-16, 22-18, 14x23, 26x19x12, 13-17, 21x14, 2-7, 11x2x9, 1-6, 9x2, 5-9, 14x5, 15-19, 24x15, 4-8, 12x3"
33,1,33,1,0,-281.0,2024-11-24 23:42:36,"9-14, 23-19, 11-16, 21-17, 14x21, 22-17, 16x23, 26x19, 6-9, 25-22, 9-13, 22-18, 13x22, 18-14, 10x17, 27-23, 22-26, 31x22x13, 21-25, 29x22, 5-9, 13x6, 2x9, 30-25, 1-6, 19-16, 12x19x26, 22-18, 9-14, 18x9x2x11, 8x15, 24-20, 15-19, 20-16, 3-7, 28-24, 19x28, 32-27, 26-31, 16-12, 31x24, 25-22, 24-19, 12-8, 4x11, 22-18, 28-32, 18-15, 19x10"
34,1,34,0,0,-413.0,2024-11-24 23:42:36,"9-14, 24-20, 11-16, 20x11, 7x16, 22-18, 5-9, 23-19, 16x23, 26x19, 14x23, 27x18, 10-15, 18x11, 8x15x24, 28x19, 2-7, 21-17, 7-11, 19-16, 12x19, 17-14, 9x18, 25-21, 6-9, 21-17, 18-22, 31-26, 22x31, 17-14, 9x18, 32-28, 31-26, 30x23x14, 4-8, 14-9, 11-16, 28-24, 19x28, 29-25, 3-7, 9-5, 1-6, 5-1, 6-10, 25-21, 10-14, 1-6, 7-11, 6-10, 14-17, 21x14, 16-19, 10-7, 19-24, 7x16, 8-12, 14-10, 12x19, 10-6, 28-32, 6-1, 32-27, 1-6, 24-28"
35,1,35,0,1,-136.0,2024-11-24 23:42:36,"12-16, 24-20, 16-19, 23x16, 9-13, 16-12, 11-16, 20x11, 7x16, 28-24, 13-17, 22x13, 5-9, 26-22, 16-19, 24x15, 10x19, 27-23, 19x26, 30x23, 2-7, 23-19, 1-5, 19-15, 6-10, 15x6, 9-14, 6-1, 14-17, 21x14, 5-9, 14x5, 7-10, 32-27, 8-11, 25-21, 3-8, 12x3, 4-8, 3x12, 11-16, 12x19, 10-14, 19-15, 14-18, 1-6, 18x25, 29x22"
36,1,36,0,0,-21.0,2024-11-24 23:42:36,"11-15, 24-20, 9-13, 22-18, 15x22, 26x17, 13x22, 25x18, 5-9, 27-24, 8-11, 18-14, 10x17, 21x14x5, 6-9, 23-18, 2-6, 18-15, 11x18, 31-27, 7-11, 30-26, 11-15, 27-23, 18x27, 32x23, 4-8, 29-25, 3-7, 23-19, 6-10, 20-16, 9-14, 16-11, 7x16x23x30x21, 24-20, 8-11, 28-24, 21-25, 20-16, 12x19x28"
37,1,37,0,0,-121.0,2024-11-24 23:42:36,"10-14, 24-19, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 5-9, 14x5, 12-16, 19x12, 7-10, 28-24, 10-15, 25-21, 3-7, 12x3x10x19, 2-7, 32-28, 6-10, 29-25, 10-14, 26-22, 7-11, 19-16, 11x20, 22-17, 14-18, 30-26, 1-6, 26-22, 6-9, 22x15, 4-8, 25-22, 8-11, 15x8, 9-14, 17x10"
38,1,38,0,1,-217.0,2024-11-24 23:42:37,"10-14, 22-17, 12-16, 17x10, 6x15, 24-19, 15x24, 28x19x12, 7-10, 26-22, 2-6, 31-26, 11-16, 32-28, 9-13, 22-17, 13x22x31x24, 28x19, 6-9, 21-17, 1-6, 25-21, 10-15, 19x10x1, 9-14, 17x10, 16-20, 30-26, 20-24, 26-22, 8-11, 29-25, 24-27, 22-18, 3-8, 12x3, 27-32, 23-19, 11-15, 18x11, 5-9, 10-7, 32-28, 11-8, 4x11, 19-16, 11x20, 1-5, 9-14, 5-9, 20-24, 9x18, 24-27, 25-22, 28-32, 7-2, 32-28, 18-14, 27-32, 22-17, 28-24, 2-7, 24-20, 14-18, 20-24, 7-10, 24-20, 18-23, 32-28, 17-13, 28-32, 23-19, 32-28, 3-7, 20-24, 19-23, 24-19, 23x16, 28-32, 10-14, 32-28, 13-9, 28-32, 21-17, 32-28, 16-19, 28-32, 9-6, 32-27, 14-9, 27-24, 19x28"
39,1,39,0,0,-853.0,2024-11-24 23:42:37,"10-14, 24-19, 12-16, 19x12, 6-10, 23-19, 1-6, 19-16, 11x20, 21-17, 14x21, 22-17, 20-24, 27x20, 10-15, 25-22, 9-13, 22-18, 15x22, 17-14, 5-9, 14x5, 6-9, 26x17, 13x22, 30-26, 21-25, 26x17, 8-11, 29x22, 9-13, 20-16, 11x20, 32-27, 7-11, 27-24, 20x27, 31x24, 11-16, 22-18, 13x22, 18-14, 2-6, 14-10, 6x15, 12-8, 4x11, 24-19, 15x24, 28x19x12, 11-16, 5-1, 16-19, 1-5, 22-25, 12-8, 3x12, 5-1, 19-24, 1-6, 24-28, 6-2, 25-29, 2-6, 29-25"
40,1,40,0,0,-181.0,2024-11-24 23:42:37,"12-16, 22-18, 9-14, 18x9, 5x14, 21-17, 14x21, 24-20, 6-9, 28-24, 16-19, 24x15x6, 1x10, 26-22, 11-16, 20x11, 8x15, 22-17, 10-14, 17x10, 7x14, 23-19, 15x24, 27x20, 14-18, 31-26, 4-8, 25-22, 18x25, 29x22, 9-13, 30-25, 21x30x23, 32-28, 23-18, 22x15, 3-7, 28-24, 8-11, 15x8, 2-6, 8-3, 6-10, 24-19, 10-15, 19x10, 7x14, 3-7, 14-17, 20-16, 17-21, 16-11, 21-25, 11-8, 25-30, 8-4, 13-17, 4-8, 17-22, 7-2, 30-26, 2-7, 26-30"
41,1,41,1,0,-114.0,2024-11-24 23:42:37,"9-14, 23-19, 5-9, 21-17, 14x21, 26-23, 9-14, 19-16, 12x19x26, 30x23, 21x30, 23-19, 1-5, 27-23, 30-25, 32-27, 25x18, 31-26, 14-17, 23x14, 17-22, 26x17, 11-15, 17-13, 10x17, 19x10x1, 8-12, 24-20, 3-8, 13-9, 5x14, 29-25, 7-10, 27-24, 14-18, 1-5, 17-22, 20-16, 12x19, 24x15x6, 22x29, 28-24, 2x9, 5x14x23, 8-11, 23-27, 11-16, 24-19, 16x23x32"
