game_number,epoch,episode,blue_win,red_win,moves
14,1,14,1,0,"11-15, 24-20, 8-11, 27-24, 12-16, 22-18, 15x22, 26x17, 10-15, 23-19, 16x23, 17-13, 11-16, 20x11, 7x16, 24-19, 15x24, 28x19x12, 3-7, 31-27, 9-14, 27x18x9, 5x14, 32-27, 1-5, 21-17, 14x21, 12-8, 4x11, 25-22, 11-16, 27-24, 16-20, 22-18, 20x27, 18-14, 6-10, 30-25, 10x17, 25-22, 17x26, 29-25, 21x30, 13-9, 5x14"
15,1,15,0,1,"11-16, 22-18, 16-20, 18-14, 9x18, 23x14, 10x17, 21x14, 8-11, 14-9, 6x13, 25-21, 11-16, 30-25, 16-19, 24x15, 7-11, 15x8, 4x11, 25-22, 13-17, 22x13, 3-7, 26-23, 1-6, 31-26, 6-9, 13x6, 2x9, 28-24, 9-14, 24-19, 20-24, 27x20, 5-9, 19-16, 12x19, 23x16, 11-15, 26-23, 14-18, 23x14x5, 15-19, 16-11, 7x16, 20x11, 19-23, 32-28, 23-26, 28-24, 26-31, 24-19, 31-26, 19-16, 26-22, 16-12, 22-25, 29x22"
16,1,16,1,0,"11-16, 23-19, 16x23, 26x19, 9-14, 31-26, 8-11, 22-17, 6-9, 19-15, 10x19, 17x10, 7x14, 24x15x8, 4x11, 21-17, 14x21, 27-23, 11-15, 25-22, 9-14, 22-18, 15x22x31, 23-18, 14x23, 30-26, 31x22, 32-27, 23x32, 28-24, 3-7, 24-19, 22-25, 29x22, 7-10, 22-18, 10-14, 18x9, 5x14, 19-15, 21-25, 15-11, 14-17, 11-7, 2x11"
17,1,17,0,0,"11-15, 24-20, 9-13, 27-24, 10-14, 23-18, 14x23, 26x19x10, 6x15, 22-18, 15x22, 25x18, 7-11, 31-27, 12-16, 18-14, 13-17, 30-26, 17-22, 26x17, 3-7, 14-9, 5x14, 17x10x3x12x19, 1-6, 19-15, 11x18, 20-16, 4-8, 24-20, 2-7, 16-11, 7x16, 20x11x4, 6-10, 21-17, 18-22, 27-23, 10-15, 29-25, 22x29, 17-14, 15-18, 23-19, 18-23, 32-27, 23x32, 14-10, 32-27, 10-7, 27-24, 19-16, 24-27, 7-2, 29-25, 4-8, 27-23, 8-3, 23-19, 16-12, 19-16, 3-7, 25-21, 12-8, 16-20, 28-24, 20x27, 8-3, 27-32, 7-10, 21-25, 3-8, 25-29, 2-6, 32-27, 10-7, 27-24, 7-10, 24-20, 10-7, 29-25, 7-11, 25-21, 6-10, 20-16, 11x20, 21-25, 8-3, 25-21, 10-7, 21-25, 20-16, 25-22, 16-19, 22-17, 7-2, 17-13, 19-24, 13-9, 24-28, 9-13, 28-24"
18,1,18,0,0,"11-15, 23-19, 9-13, 27-23, 12-16, 19x12, 6-9, 23-19, 10-14, 19x10, 8-11, 10-6, 1x10, 22-18, 14x23, 26x19, 4-8, 24-20, 2-6, 28-24, 10-14, 31-26, 7-10, 20-16, 11x20x27, 32x23, 14-17, 21x14x7, 3x10, 12x3, 9-14, 25-21, 14-17, 21x14x7, 6-10, 26-22, 10-14, 23-18, 14x23, 30-26, 23x30, 3-8, 5-9, 19-15, 13-17, 22x13x6, 30-26, 6-2, 26-31, 8-12, 31-27, 12-8, 27-24, 8-11, 24-19, 11-8, 19x10x3x12, 29-25, 12-8, 25-21, 8-12, 2-7, 12-8, 7-3, 8-4, 3-7, 4-8"
19,1,19,1,0,"10-15, 22-17, 12-16, 24-20, 9-14, 17x10, 7x14, 23-19, 16x23, 27x18x9, 5x14, 25-22, 2-7, 21-17, 14x21, 30-25, 21x30x23, 29-25, 8-12, 20-16, 11x20, 28-24, 20x27, 31x24, 23-26, 24-19, 15x24, 22-18, 24-28, 32-27, 26-22, 18-14, 22x29, 27-23, 6-10, 23-18, 10x17, 18-15, 28-32, 15-11, 7x16"
20,1,20,1,0,"12-16, 24-19, 16-20, 22-18, 20-24, 27x20, 10-15, 19x10, 6x15x22, 25x18, 9-14, 18x9, 5x14, 21-17, 14x21, 30-25, 21x30, 26-22, 8-12, 31-27, 1-5, 22-18, 4-8, 18-15, 11x18, 23x14, 7-10, 14x7, 3x10, 20-16, 12x19, 27-23, 19x26, 32-27, 2-7, 27-24, 10-14, 29-25, 30x21, 24-19, 7-11, 28-24, 5-9, 24-20, 21-17, 20-16, 11x20, 19-15, 26-30, 15-11, 8x15"
21,1,21,0,0,"9-14, 22-18, 11-15, 18x9, 5x14, 24-20, 12-16, 20x11, 7x16, 28-24, 2-7, 32-28, 1-5, 24-19, 15x24, 27x20x11x2x9x18, 3-7, 25-22, 5-9, 18-14, 9x18x27, 31x24, 8-11, 29-25, 4-8, 21-17, 8-12, 17-13, 10-15, 24-20, 12-16, 28-24, 7-10, 25-21, 16-19, 22-18, 19x28, 26-23, 15x22, 23-19, 22-26, 30x23, 11-15, 21-17, 15x24, 23-18, 28-32, 20-16, 32-28, 18-14, 28-32, 14x7, 24-27, 13-9, 32-28, 7-2, 28-32, 9-6, 27-31, 17-13, 32-27, 6-1, 27-23, 16-11, 23-27, 2-6, 27-24, 6-2, 24-19"
22,1,22,0,1,"12-16, 21-17, 8-12, 17-14, 10x17, 22x13, 3-8, 25-21, 6-10, 13x6, 2x9, 26-22, 10-15, 24-19, 15x24, 27x20, 11-15, 20x11x2, 9-13, 2-7, 12-16, 30-25, 16-20, 7-10, 20-24, 10x19, 8-12, 19-15, 5-9, 28x19, 1-5, 15-10, 13-17, 22x13x6, 5-9, 6-2, 12-16, 19x12, 4-8, 12x3, 9-13, 10-15, 13-17, 21x14"
23,1,23,0,1,"11-16, 24-19, 16-20, 28-24, 7-11, 21-17, 11-15, 22-18, 15x22, 25x18, 8-11, 26-22, 3-8, 32-28, 10-14, 17x10, 6x15, 19x10, 2-7, 10x3, 1-6, 3-7, 12-16, 7-10, 6x15, 24-19, 15x24, 28x19x12x3, 20-24, 27x20, 11-15, 18x11, 9-13, 29-25, 5-9, 22-17, 13x22x29, 23-18, 4-8, 11x4, 9-13, 18-15, 29-25, 30x21, 13-17, 21x14"
24,1,24,0,1,"10-15, 23-18, 7-10, 18-14, 9x18, 24-19, 15x24, 28x19, 6-9, 22x15x6, 1x10, 26-23, 2-6, 23-18, 9-14, 18x9x2, 12-16, 19x12, 10-14, 32-28, 14-18, 25-22, 18x25, 29x22, 3-7, 12x3x10, 11-15, 10x19, 5-9, 2-7, 4-8, 19-24, 8-11, 7x16, 9-14, 16-20, 14-18, 22x15"
25,1,25,0,0,"9-13, 24-20, 13-17, 22x13, 5-9, 27-24, 1-5, 21-17, 10-15, 17-14, 9x18x27, 32x23, 6-10, 24-19, 15x24, 28x19, 11-15, 26-22, 15x24, 25-21, 10-14, 31-27, 24x31, 23-18, 14x23, 21-17, 12-16, 20x11, 7x16, 17-14, 5-9, 14x5, 8-12, 22-17, 31-26, 13-9, 2-6, 9x2, 26-31, 30-26, 31x22x13, 29-25, 16-19, 2-6, 19-24, 6-1, 23-26, 25-21, 24-27, 21-17, 13x22, 1-6, 12-16, 6-1, 26-30, 1-6, 27-31, 6-9, 3-7, 9-13, 30-25, 13-17, 22x13, 5-1, 25-30, 1-5, 30-25"
26,1,26,0,0,"11-15, 21-17, 15-19, 24x15, 10x19, 23x16, 12x19, 17-13, 7-11, 28-24, 19x28, 22-18, 11-15, 18x11, 8x15, 27-23, 2-7, 23-18, 15x22, 25x18, 3-8, 26-23, 8-11, 18-15, 11x18x27, 31x24, 9-14, 32-27, 5-9, 27-23, 4-8, 24-19, 28-32, 29-25, 14-18, 23x14x5, 32-28, 25-21, 6-10, 21-17, 10-14, 17x10x3x12, 1-6, 30-25, 6-10, 5-1, 10-15, 19x10, 28-24, 25-22, 24-28, 1-6, 28-32, 6-1, 32-27"
27,1,27,1,0,"12-16, 23-18, 9-13, 21-17, 5-9, 26-23, 11-15, 18x11, 8x15, 22-18, 13x22, 18x11, 4-8, 25x18, 8x15x22, 29-25, 22x29, 30-25, 29x22, 24-19, 22-17, 19x12, 17-22, 31-26, 22x31x24, 28x19, 9-14, 19-15, 10x19x26, 32-27, 3-8, 12x3x10x17, 2-7, 17-14, 7-11, 14-9, 6x13, 27-23, 1-5, 23-19, 5-9, 19-16, 11x20"
28,1,28,0,0,"9-13, 22-18, 5-9, 18-14, 10x17, 21x14x5, 6-10, 25-21, 11-15, 29-25, 7-11, 21-17, 13x22x29, 24-20, 15-19, 23x16x7, 2x11, 26-22, 11-16, 20x11, 8x15, 27-23, 10-14, 22-17, 14x21, 28-24, 21-25, 30x21, 15-19, 24x15, 4-8, 31-27, 12-16, 21-17, 1-6, 15-11, 8x15, 23-19, 15x24x31, 5-1, 6-10, 17-14, 10x17, 32-28, 16-19, 1-6, 19-24, 28x19, 31-26, 6-9, 29-25, 9-13, 25-22, 19-15, 17-21, 13-17, 22x13, 15-10, 3-8, 10-6, 21-25, 6-1, 26-31, 1-5, 13-9, 5x14, 8-11, 14-17, 31-26, 17-21, 25-29, 21-17, 26-31"
29,1,29,0,1,"10-14, 22-18, 11-16, 24-20, 8-11, 18-15, 11x18, 20x11, 7x16, 23-19, 16x23, 26x19, 12-16, 19x12, 14-17, 21x14, 2-7, 27-23, 18x27, 32x23, 9x18x27, 31x24, 5-9, 25-21, 6-10, 21-17, 7-11, 30-25, 3-8, 12x3, 9-14, 25-21, 11-15, 29-25, 1-6, 3-8, 4x11, 24-19, 15x24, 28x19, 11-16, 19x12, 14-18, 12-8, 10-14, 17x10x1, 18-22, 25x18"
30,1,30,1,0,"9-13, 22-17, 13x22, 26x17, 12-16, 31-26, 8-12, 17-14, 10x17, 21x14, 16-19, 24x15x8, 4x11, 14-9, 6x13, 26-22, 12-16, 28-24, 11-15, 24-19, 15x24x31, 32-27, 31x24, 23-19, 24x15, 30-26, 7-11, 25-21, 5-9, 22-18, 15x22x31, 29-25, 16-20, 21-17, 13x22x29"
31,1,31,0,0,"9-13, 24-19, 6-9, 27-24, 12-16, 19x12, 1-6, 23-18, 11-16, 24-19, 16x23, 26x19, 10-15, 18x11, 8x15x24, 28x19, 7-10, 31-27, 3-7, 21-17, 4-8, 12x3, 10-15, 3x10x1, 15x24x31, 32-27, 31x24, 22-18, 13x22, 30-26, 22x31, 25-21, 2-6, 1x10, 31-26, 10-6, 26-31, 6x13, 24-19, 29-25, 31-27, 25-22, 5-9, 13x6, 19-24, 21-17, 24-20, 17-13, 27-32, 6-1, 20-24, 22-17, 32-28, 18-15, 28-32, 15-10, 32-27, 13-9, 27-32, 9-6, 24-19, 17-14, 19-16, 1-5, 32-27, 14-9, 27-23, 6-1, 16-12, 1-6, 12-16"
32,1,32,0,1,"10-14, 23-19, 7-10, 24-20, 12-16, 19x12, 11-16, 20x11, 8x15, 21-17, 14x21, 27-23, 4-8, 31-27, 9-14, 28-24, 6-9, 32-28, 3-7, 12x3, 2-6, 22-17, 15-18, 3-8, 7-11, 8x15x22, 10-15, 17x10, 15-19, 23x16, 6x15, 22-18, 15x22x31, 16-12, 31-26, 30x23, 21x30, 23-19, 30-25, 29x22, 1-6, 27-23, 6-10, 22-17, 9-14, 17-13, 10-15, 19x10, 14-18, 23x14, 5-9, 13x6"
33,1,33,0,0,"10-15, 22-18, 15x22, 25x18, 11-15, 18x11, 8x15, 26-22, 9-14, 30-26, 6-10, 23-19, 14-18, 22-17, 18-22, 29-25, 22x29, 17-13, 1-6, 26-23, 15-18, 23x14, 10x17, 21x14, 4-8, 24-20, 7-10, 14x7, 3x10, 27-24, 12-16, 19x12x3, 5-9, 3-7, 2x11, 24-19, 29-25, 31-26, 9-14, 19-15, 10x19, 13-9, 6x13, 32-27, 13-17, 26-23, 19x26, 27-24, 25-22, 24-19, 17-21, 28-24, 22-25, 19-16, 14-18, 16x7, 25-29, 7-3, 18-22, 3-7, 22-25, 20-16, 26-30, 24-20, 30-26, 7-3, 26-22, 3-7, 22-26"
34,1,34,1,0,"11-15, 23-18, 10-14, 18x11, 7x16, 24-19, 16x23, 27x18, 14x23, 26x19, 8-11, 19-15, 11x18, 22x15, 9-14, 31-26, 14-18, 15-11, 6-9, 25-22, 18x25, 29x22, 12-16, 30-25, 16-19, 22-18, 3-8, 26-23, 19x26, 11-7, 2x11, 21-17, 1-6, 32-27, 11-15, 18x11, 8x15, 17-14, 9x18, 25-21, 6-9, 27-24, 4-8, 24-20, 9-13, 21-17, 13x22, 28-24, 8-11, 20-16, 11x20x27"
35,1,35,0,0,"10-14, 22-17, 11-16, 17x10, 7x14, 26-22, 8-11, 30-26, 16-19, 23x16x7, 3x10, 22-18, 14x23x30, 24-20, 10-15, 27-24, 4-8, 20-16, 12x19, 31-26, 30x23, 24-20, 2-7, 25-22, 23-27, 32x23x16, 6-10, 16-11, 7x16, 20x11x4, 10-14, 21-17, 14x21, 22-18, 15x22, 29-25, 22x29, 4-8, 1-6, 28-24, 29-25, 8-4, 6-10, 4-8, 10-15, 8-11, 9-14, 11x18x9, 5x14, 24-20, 14-18, 20-16, 25-22, 16-11, 21-25, 11-8, 25-29, 8-4, 22-25, 4-8, 18-22, 8-12, 25-21, 12-16, 21-25, 16-12"
36,1,36,1,0,"9-13, 22-18, 10-14, 18x9, 5x14, 24-19, 11-15, 19x10, 6x15, 21-17, 14x21, 25-22, 8-11, 28-24, 13-17, 22x13, 1-5, 23-18, 15x22, 26x17, 5-9, 13x6, 2x9, 24-19, 21-25, 29x22, 11-15, 19x10, 7x14x21, 27-23, 3-8, 30-25, 21x30, 31-27, 12-16, 23-19, 16x23, 27x18, 9-14, 18x9, 8-12, 32-27, 12-16, 9-6, 30-26, 6-1, 26x17, 1-6, 17-14, 6-1, 16-19, 27-24, 19x28, 1-5, 14-17, 5-9, 4-8, 9-14, 17x10"
37,1,37,1,0,"9-13, 21-17, 10-15, 22-18, 13x22, 26x17, 15x22, 25x18, 11-15, 18x11, 8x15, 17-14, 6-9, 14-10, 7x14, 23-18, 14x23, 27x18x11, 12-16, 24-20, 1-6, 31-26, 9-13, 29-25, 13-17, 25-21, 3-7, 21x14, 4-8, 11x4, 6-9, 20x11, 7x16, 4-8, 9x18, 32-27, 16-19, 28-24, 19x28, 8-3, 18-23, 26x19, 28-32, 30-25, 32x23x16, 25-21, 16-20, 3-7, 2x11, 21-17, 11-16, 17-13, 20-24, 13-9, 5x14"
38,1,38,0,0,"10-14, 24-20, 14-18, 22x15, 11x18, 23x14, 9x18, 20-16, 12x19, 25-22, 18x25, 29x22, 5-9, 21-17, 6-10, 22-18, 10-14, 17x10, 7x14x23, 27x18, 2-7, 32-27, 8-12, 28-24, 19x28, 27-24, 12-16, 24-19, 16x23, 26x19, 9-14, 18x9, 28-32, 9-5, 1-6, 31-26, 7-11, 19-16, 11x20, 5-1, 32-28, 1x10, 20-24, 10-15, 24-27, 15-11, 27-32, 11-15, 3-7, 15-19, 32-27, 19-16, 27-31, 26-22, 31-26, 30x23, 28-24, 16-11, 7x16, 22-17, 4-8, 23-18, 16-20, 17-13, 24-27, 18-15, 27-32, 15-10, 32-27, 13-9, 27-24, 9-6, 24-27, 6-2, 20-24, 10-6, 27-23, 6-1, 24-27, 1-5, 23-26, 5-9, 8-11, 9-13, 26-22, 13-9, 22-17, 2-6, 11-15, 6-10, 17-22, 10x19, 22-25, 9-6, 25-22, 6-2, 22-18, 2-6, 27-32, 6-10, 18-22, 10-15, 32-27, 15-10"
39,1,39,1,0,"10-15, 22-18, 15x22, 25x18, 7-10, 21-17, 11-16, 17-14, 10x17, 24-19, 9-13, 18-15, 5-9, 27-24, 2-7, 31-27, 9-14, 23-18, 14x23, 27x18, 16x23, 26x19, 7-11, 18-14, 11x18, 19-15, 6-10, 14x7, 3x10x19, 24x15, 18-22, 28-24, 8-11, 15x8, 4x11, 32-27, 11-16, 30-26, 22x31, 24-19, 16x23x32, 29-25, 32-27, 25-22, 17x26"
40,1,40,0,1,"10-15, 23-18, 9-14, 18x9, 5x14, 22-18, 15x22, 26x17x10, 6x15, 30-26, 7-10, 26-22, 11-16, 24-20, 15-18, 20x11, 8x15, 27-24, 3-8, 32-27, 1-5, 22-17, 2-7, 17-13, 8-11, 31-26, 11-16, 26-23, 15-19, 24x15x6, 18-22, 25x18, 4-8, 18-15, 5-9, 29-25, 9-14, 13-9, 16-19, 23x16, 12x19, 15-10, 19-24, 27x20, 14-18, 10x3x12, 18-23, 12-16, 23-27, 16-11, 27-32, 21-17, 32-27, 17-13, 27-32, 6-2, 32-27, 11-8, 27-23, 8-11, 23-18, 25-22, 18x25, 20-16, 25-29, 2-7, 29-25, 9-5, 25-21, 16-12, 21-17, 13-9, 17-14, 7-10, 14x7x16, 12-8, 16-20, 8-3, 20-24, 28x19"
41,1,41,0,0,"12-16, 21-17, 16-19, 23x16, 11x20, 17-14, 10x17, 22x13, 9-14, 26-22, 6-9, 13x6, 1x10, 25-21, 8-12, 29-25, 5-9, 21-17, 14x21, 24-19, 4-8, 27-23, 7-11, 19-16, 12x19x26, 30x23, 21x30, 23-18, 9-14, 18x9, 2-6, 9x2, 10-15, 32-27, 30-26, 27-23, 26x17, 23-18, 15x22, 31-26, 22x31, 28-24, 20x27, 2-6, 31-26, 6-1, 27-32, 1-5, 26-23, 5-1, 32-27"
42,1,42,0,1,"9-14, 23-18, 14x23, 26x19, 12-16, 19x12, 11-15, 24-19, 15x24, 27x20, 10-14, 31-27, 6-9, 27-24, 2-6, 30-26, 8-11, 26-23, 3-8, 12x3x10x17, 11-15, 17-13, 4-8, 13-17, 15-19, 23x16, 8-11, 16x7, 9-13, 7-3, 6-10, 20-16, 1-6, 24-20, 5-9, 32-27, 10-14, 17x10x1, 9-14, 3-8, 14-17, 21x14, 13-17, 22x13"
43,1,43,0,0,"12-16, 23-18, 9-13, 27-23, 6-9, 21-17, 11-15, 18x11, 8x15, 23-18, 7-11, 26-23, 9-14, 18x9, 5x14x21, 31-27, 10-14, 30-26, 21x30, 22-17, 13x22x31, 24-19, 31x24, 19x12, 30-25, 29x22, 15-19, 23x16x7, 2x11, 28x19, 11-15, 19x10, 1-5, 22-17, 14x21, 32-27, 3-7, 10x3, 5-9, 12-8, 4x11, 27-24, 9-13, 24-19, 21-25, 3-8, 13-17, 8x15, 17-21, 15-10, 25-29, 10-6, 21-25, 19-15, 25-30, 6-2, 30-26, 15-10, 29-25, 10-6, 26-30, 2-7, 30-26, 7-10"
44,1,44,1,0,"11-15, 24-20, 12-16, 20x11, 7x16, 22-17, 8-12, 25-22, 3-7, 29-25, 9-14, 23-18, 14x23, 26x19, 16x23, 27x18x11, 7x16, 30-26, 10-15, 32-27, 6-9, 28-24, 4-8, 17-13, 9-14, 22-18, 14x23x32, 26-23, 2-6, 23-18, 15x22x29, 24-19, 16x23, 13-9, 5x14, 31-26, 23x30, 21-17, 14x21"
45,1,45,0,0,"12-16, 22-17, 10-14, 17x10, 6x15, 23-18, 15x22, 25x18, 1-6, 21-17, 7-10, 17-14, 10x17, 18-14, 9x18, 30-25, 8-12, 24-20, 6-10, 25-22, 18x25, 29x22x13, 3-8, 26-23, 2-7, 23-18, 16-19, 20-16, 11x20, 18-15, 20-24, 15x6, 8-11, 27x20, 19-23, 28-24, 11-15, 31-26, 23x30, 32-28, 4-8, 13-9, 5x14, 6-1, 30-25, 1-5, 7-10, 5-9, 25-21, 9x18x11x4, 10-14, 20-16, 12x19, 24x15, 21-17, 4-8, 17-21, 8-3, 14-18, 15-10, 18-23, 10-7, 23-27, 3-8, 21-17, 8-4, 17-14, 7-3, 27-32, 3-8, 14-18, 8-12, 18-15, 12-8, 15-18"
46,1,46,0,1,"10-15, 21-17, 6-10, 22-18, 15x22, 25x18, 11-16, 30-25, 2-6, 17-14, 10x17, 25-21, 9-14, 18x9x2x11x20, 17-22, 26x17, 8-11, 17-13, 5-9, 13x6, 1x10, 31-26, 10-14, 20-16, 11x20, 26-22, 12-16, 24-19, 20-24, 27x20x11, 14-18, 22x15, 3-8, 15-10, 8x15x24, 28x19, 4-8, 29-25, 8-11, 25-22, 11-16, 19x12"
47,1,47,0,1,"10-15, 22-18, 15x22, 26x17, 9-13, 17-14, 5-9, 14x5, 7-10, 23-18, 10-15, 30-26, 15x22, 25x18, 3-7, 26-22, 13-17, 21x14, 6-10, 18-15, 11x18x25, 29x22, 10x17x26, 31x22, 7-10, 22-17, 12-16, 17-13, 16-19, 24x15x6, 1x10, 27-24, 8-12, 24-20, 10-15, 13-9, 12-16, 20x11, 15-19, 5-1, 2-6, 1x10, 19-23, 9-6, 23-27, 32x23, 4-8, 11x4"
