game_number,epoch,episode,blue_win,red_win,moves
11,1,11,1,0,"12-16, 24-20, 10-15, 21-17, 16-19, 23x16, 8-12, 28-24, 12x19x28, 22-18, 15x22, 25x18, 6-10, 29-25, 9-13, 26-22, 11-16, 20x11, 7x16, 18-15, 10x19, 31-26, 16-20, 27-23, 5-9, 23x16, 3-7, 16-11, 7x16, 32-27, 1-5, 27-24, 20x27, 26-23, 2-7, 30-26, 9-14, 17x10x3, 16-19, 23x16, 27-31, 16-12, 5-9, 12-8, 4x11, 22-18, 31x22x15, 25-21, 11-16, 21-17, 13x22, 3-8, 9-13, 8-4, 16-19, 4-8, 22-25, 8-12, 25-30, 12-16, 15-18, 16x23x14, 28-32, 14-17, 13x22"
12,1,12,0,0,"11-15, 24-19, 15x24, 27x20, 9-14, 32-27, 7-11, 27-24, 11-15, 21-17, 14x21, 23-19, 15-18, 22x15, 3-7, 26-22, 8-11, 15x8, 4x11, 20-16, 11x20x27, 31x24, 6-9, 19-16, 12x19, 24x15x6, 1x10, 28-24, 10-15, 24-20, 7-10, 30-26, 21x30x23, 29-25, 9-14, 20-16, 14-17, 22x13, 15-19, 16-12, 23-27, 12-8, 27-31, 8-4, 5-9, 13x6, 2x9, 25-21, 31-27, 21-17, 10-15, 17-14, 9x18, 4-8, 27-23, 8-12, 23-26, 12-8, 19-23, 8-3, 23-27, 3-8, 18-23, 8-4, 15-19, 4-8, 27-31, 8-4, 26-30, 4-8, 31-27"
13,1,13,0,0,"10-15, 22-18, 15x22, 25x18, 9-13, 29-25, 11-15, 18x11, 8x15, 24-20, 7-11, 25-22, 4-8, 20-16, 12x19, 23x16x7, 3x10, 27-23, 8-11, 23-19, 15x24, 28x19, 11-16, 19x12, 10-15, 22-17, 13x22, 26x17, 2-7, 31-26, 7-11, 26-23, 15-18, 23x14, 5-9, 14x5, 6-10, 17-13, 11-16, 30-26, 16-20, 26-23, 10-14, 13-9, 14-17, 21x14, 20-24, 32-28, 24-27, 28-24, 27-32, 14-10, 32-27, 10-6, 27x18, 12-8, 1x10, 24-19, 18-14, 8-3, 14-17, 3-8, 10-15, 19x10, 17-14, 8-12, 14x7, 12-16, 7-3, 9-6, 3-7, 16-19, 7-2, 6-1, 2-7, 1-6"
14,1,14,0,1,"11-15, 23-19, 10-14, 19x10, 6x15, 22-17, 2-6, 17x10, 7x14, 24-20, 9-13, 26-22, 3-7, 27-23, 15-18, 22x15, 13-17, 23-18, 14x23, 21x14, 5-9, 14x5, 23-27, 31x24, 12-16, 20x11x2x9, 8-11, 15x8, 4x11, 9-13, 1-6, 5-1, 6-9, 13x6, 11-15, 24-19, 15x24, 28x19"
15,1,15,0,1,"9-14, 21-17, 14x21, 22-17, 5-9, 24-19, 11-16, 23-18, 16x23, 26x19, 10-14, 17x10, 7x14x23, 27x18, 12-16, 19x12, 9-13, 18-15, 2-7, 15-10, 7x14, 28-24, 6-9, 31-26, 13-17, 24-20, 1-6, 32-28, 8-11, 25-22, 11-16, 20x11, 14-18, 22x15, 17-22, 26x17, 21-25, 29x22, 6-10, 15x6, 4-8, 11x4, 9-13, 17-14, 13-17, 22x13, 3-8, 4x11"
16,1,16,0,1,"11-16, 22-18, 16-19, 23x16, 12x19, 24x15, 10x19, 26-23, 19x26, 31x22, 6-10, 22-17, 7-11, 25-22, 10-15, 28-24, 9-13, 32-28, 2-7, 27-23, 11-16, 18x11x2, 5-9, 29-25, 3-7, 2x11x20, 1-6, 23-18, 9-14, 17x10x1, 8-12, 1-5, 12-16, 20x11, 13-17, 22x13, 4-8, 11x4"
17,1,17,1,0,"11-15, 23-19, 9-13, 27-23, 15-18, 23x14, 10x17, 21x14, 6-9, 19-16, 12x19, 24x15, 9x18, 32-27, 7-11, 25-21, 18x25, 29x22, 11x18x25, 21-17, 13x22, 30x21, 2-6, 26x17, 5-9, 17-14, 9x18, 27-24, 18-22, 31-26, 22x31, 24-19, 8-11, 28-24, 31-27, 19-15, 27x20, 15x8, 4x11, 21-17, 1-5, 17-14, 11-16, 14-9, 5x14"
18,1,18,0,0,"10-15, 22-17, 15-18, 23x14, 9x18, 25-22, 18x25, 29x22, 5-9, 30-25, 1-5, 24-20, 6-10, 26-23, 2-6, 28-24, 11-16, 20x11x2, 9-14, 2x9x18, 8-11, 17-14, 10x17x26, 31x22, 11-16, 22-17, 3-8, 32-28, 5-9, 25-22, 16-20, 23-19, 12-16, 19x12x3, 9-13, 24-19, 4-8, 3x12, 20-24, 27x20"
19,1,19,0,1,"11-16, 24-19, 8-11, 22-17, 10-14, 17x10, 7x14, 19-15, 11x18, 27-24, 18x27, 32x23, 16-20, 31-27, 12-16, 24-19, 20-24, 19x12, 24x31x22, 25x18, 6-10, 23-19, 14x23, 19-15, 10x19, 29-25, 2-7, 25-22, 3-8, 12x3x10, 9-13, 22-18, 1-6, 10x1, 23-27, 1-6, 27-32, 18-15, 13-17, 21x14, 5-9, 14x5, 32-27, 15-11, 19-23, 11-7, 23-26, 30x23, 27x18, 5-1, 18-15, 6-2, 15-19, 28-24, 19x28, 1-5, 28-32, 5-1, 32-27, 1-6, 27-24, 6-9, 24-20, 9-13, 20-16, 7-3, 16-12, 2-7, 12-8, 3x12, 4-8, 12x3"
20,1,20,0,0,"10-15, 21-17, 15-19, 23x16, 12x19, 24x15, 11x18, 22x15, 6-10, 15x6, 1x10, 26-23, 9-13, 30-26, 13x22, 26x17, 8-11, 27-24, 10-15, 17-13, 15-18, 23x14, 2-6, 24-20, 4-8, 13-9, 6x13, 28-24, 7-10, 14x7, 3x10, 31-26, 11-15, 25-22, 8-12, 32-27, 12-16, 20x11, 13-17, 22x13, 15-18, 27-23, 18x27, 24-19, 5-9, 13x6, 27-32, 26-22, 32-27, 29-25, 27-24, 22-17, 24x15x8, 6-1, 8-4, 25-22, 10-14, 17x10, 4-8, 10-6, 8-3, 22-18, 3-8, 18-14, 8-4, 14-10, 4-8, 6-2, 8-4, 1-6, 4-8, 2-7, 8-3, 7-2, 3-8"
21,1,21,0,1,"9-13, 22-18, 6-9, 21-17, 13x22, 26x17, 10-15, 24-20, 15x22, 25x18, 1-6, 31-26, 9-14, 17x10x1, 7-10, 26-22, 2-7, 30-26, 10-14, 18x9, 5x14, 1-6, 14-18, 23x14, 11-16, 20x11x2, 3-7, 2x11, 8x15, 14-9, 4-8, 9-5, 12-16, 22-18, 15x22x31x24, 28x19x12x3"
22,1,22,1,0,"11-16, 21-17, 10-15, 17-14, 9x18, 23x14, 5-9, 14x5, 6-10, 24-20, 10-14, 20x11, 7x16, 27-23, 14-17, 22x13, 2-6, 23-18, 15x22, 26x17, 16-19, 25-21, 19-23, 28-24, 8-11, 29-25, 3-7, 13-9, 6x13x22x29, 30-25, 29x22, 24-19, 22-18, 31-26, 23x30, 32-27, 7-10, 19-15, 10x19, 27-24, 19x28, 21-17, 30-26, 17-13, 4-8, 13-9, 12-16, 9-6, 1x10, 5-1, 26-30, 1-5, 16-20, 5-1, 28-32, 1-6, 30-25, 6x15x22x29, 32-28, 29-25, 20-24, 25-22, 8-12, 22-18, 24-27, 18-23, 11-15, 23x32, 15-19, 32-27, 19-23, 27x18, 12-16, 18-22, 28-32, 22-18, 16-19, 18-23, 19x26"
23,1,23,0,1,"11-15, 23-19, 7-11, 24-20, 15x24, 28x19, 10-14, 27-23, 14-18, 23x14, 9x18, 22x15, 11x18, 20-16, 8-11, 16x7, 3x10, 32-27, 10-15, 19x10, 6x15, 21-17, 15-19, 27-24, 19x28, 25-22, 18x25, 30x21, 28-32, 29-25, 2-7, 26-23, 7-11, 31-27, 32-28, 17-13, 12-16, 23-18, 5-9, 13x6, 1x10, 27-23, 28-24, 21-17, 24-20, 25-22, 10-14, 17x10, 16-19, 23x16x7, 4-8, 18-14, 8-12, 10-6, 20-24, 7-2, 24-20, 22-18, 20-16, 14-9, 16-19, 6-1, 12-16, 18-14, 19-23, 14-10, 23-18, 1-6, 18-23, 10-7, 23-26, 9-5, 16-20, 7-3, 26-23, 6-1, 20-24, 3-8, 23-19, 1-6, 24-27, 5-1, 19-16, 1-5, 27-32, 8-12, 32-27, 12x19, 27-23, 19x26"
24,1,24,0,1,"10-15, 24-20, 9-14, 22-17, 15-19, 23x16, 12x19, 17x10, 6x15, 27-24, 5-9, 32-27, 19-23, 27x18, 15x22, 25x18, 1-5, 26-22, 8-12, 22-17, 9-14, 17x10, 7x14x23, 29-25, 2-6, 20-16, 11x20x27, 31x24, 23-26, 30x23, 3-8, 25-22, 6-9, 24-19, 12-16, 19x12x3, 9-13, 23-18, 13-17, 22x13, 4-8, 3x12, 5-9, 13x6"
25,1,25,0,0,"9-13, 23-19, 5-9, 22-17, 13x22, 25x18, 10-15, 19x10, 7x14x23, 27x18, 3-7, 18-15, 11x18, 24-20, 7-11, 26-22, 18x25, 29x22, 11-16, 20x11, 8x15, 32-27, 9-14, 27-24, 15-19, 24x15, 12-16, 22-17, 6-10, 15x6, 2x9, 17x10, 9-13, 30-25, 16-20, 10-7, 1-6, 25-22, 4-8, 22-17, 13x22, 21-17, 8-11, 17-13, 11-15, 31-26, 22x31, 7-3, 6-9, 13x6, 15-18, 3-7, 18-23, 6-2, 23-26, 7-11, 31-27, 2-6, 27-32, 11-15, 26-31, 15-19, 31-26, 19-24, 20x27, 6-10, 26-31, 10-14, 31-26, 14-17, 26-22, 17x26, 27-31, 28-24, 31x22, 24-19, 22-18, 19-16, 18-14, 16-11, 32-28, 11-8, 28-32, 8-4, 14-9, 4-8, 32-27, 8-3, 9-6, 3-7, 6-9, 7-2, 9-6, 2x9, 27-31, 9-14, 31-26, 14-17, 26-23, 17-13, 23-19, 13-17, 19-15, 17-13, 15-10, 13-17, 10-7, 17-13, 7-3, 13-9, 3-7, 9-6, 7-11, 6-1, 11-8, 1-5, 8-3, 5-9"
26,1,26,0,0,"11-16, 23-19, 16x23, 27x18, 10-14, 31-27, 14x23, 27x18, 9-13, 18-14, 7-10, 14x7, 2x11, 22-17, 13x22x31, 24-20, 31-27, 32x23, 12-16, 25-22, 3-7, 22-17, 6-9, 29-25, 1-6, 23-19, 16x23, 17-14, 9x18, 25-22, 18x25, 21-17, 6-10, 30x21, 10-15, 17-13, 11-16, 20x11x2, 5-9, 13x6, 8-11, 28-24, 23-27, 2-7, 4-8, 7x16, 27-31, 16-20, 15-18, 21-17, 18-22, 24-19, 8-12, 19-16, 12x19, 6-2, 31-27, 17-14, 27-23, 2-6, 23-26, 6-10, 22-25, 10-7, 25-29, 7-11, 29-25, 20-24, 19x28, 11-8, 25-29, 8-12, 29-25, 12-8"
27,1,27,0,0,"10-14, 23-19, 11-16, 19-15, 16-19, 27-23, 7-11, 23x16x7, 3x10x19, 24x15, 14-18, 22-17, 6-10, 15x6, 1x10, 26-23, 18x27, 32x23, 2-7, 17-14, 10x17, 21x14, 9x18x27, 31x24, 8-11, 24-20, 11-16, 20x11x2, 12-16, 2-6, 4-8, 6-2, 8-12, 30-26, 5-9, 25-21, 9-13, 26-22, 16-20, 21-17, 12-16, 2-6, 16-19, 6-2, 19-24, 28x19, 20-24, 17-14, 24-27, 22-18, 13-17, 14-9, 17-21, 2-6, 27-32, 6-1, 32-28, 18-14, 28-32, 19-16, 32-28, 14-10, 21-25, 29x22, 28-32, 22-18, 32-27, 18-15, 27-31, 1-5, 31-26, 16-11, 26-22, 11-7, 22-17, 5-1, 17-13, 9-6, 13-17, 1-5"
28,1,28,0,1,"10-15, 21-17, 9-14, 17x10, 7x14, 24-20, 11-16, 20x11, 5-9, 25-21, 9-13, 23-19, 15x24, 28x19, 8x15x24, 27x20, 14-18, 22x15, 3-8, 21-17, 13x22, 26x17, 8-11, 15x8, 4x11, 30-25, 1-5, 25-21, 2-7, 20-16, 12x19, 17-13, 11-16, 31-27, 16-20, 13-9, 6x13, 27-24, 20x27, 32x23x16, 13-17, 21x14, 5-9, 14x5, 7-11, 16x7"
29,1,29,0,0,"10-14, 24-20, 7-10, 23-18, 14x23, 26x19, 12-16, 19x12, 11-16, 20x11, 8x15, 22-17, 15-18, 27-23, 18x27, 31x24, 10-15, 17-14, 9x18, 24-19, 15x24, 28x19, 2-7, 19-16, 7-11, 16x7, 3x10, 32-28, 18-22, 25x18, 4-8, 12x3, 5-9, 29-25, 9-13, 3-8, 1-5, 30-26, 6-9, 28-24, 13-17, 21x14x7, 9-13, 7-3, 13-17, 8-12, 17-22, 26x17, 5-9, 17-14, 9-13, 14-10, 13-17, 18-15, 17-21, 15-11, 21x30, 11-8, 30-25, 8-4, 25-30, 12-8, 30-26, 3-7, 26-31, 7-2, 31-27, 24-19, 27-23, 19-16, 23-26, 10-7, 26-22, 16-12, 22-26, 8-11, 26-23, 7-3, 23-19, 11-15, 19x10, 3-8, 10-14, 8-3, 14-17, 2-6, 17-13, 6-1, 13-9, 3-8, 9-5, 1-6, 5-1, 8-11, 1x10, 11-7, 10x3, 4-8, 3-7, 8-11, 7x16, 12-8, 16-19, 8-3, 19-16, 3-8"
30,1,30,0,1,"11-16, 23-19, 16x23, 27x18, 7-11, 18-14, 9x18, 22x15, 10x19, 24x15, 11x18, 28-24, 5-9, 31-27, 3-7, 26-23, 6-10, 23x14x5, 10-15, 27-23, 2-6, 25-22, 6-10, 30-25, 12-16, 23-18, 7-11, 32-27, 8-12, 24-19, 16x23x32, 22-17, 15x22, 25x18, 11-16, 17-14, 10x17, 21x14, 16-19, 29-25, 32-28, 18-15, 19-24, 14-10, 24-27, 25-21, 27-31, 10-7, 28-32, 21-17, 32-28, 15-10, 1-6, 10x1, 31-27, 7-3, 28-32, 1-6, 4-8, 5-1, 27-31, 17-14, 12-16, 3x12x19, 31-26, 19-16, 32-28, 6-9, 26-31, 1-5, 28-32, 14-10, 31-27, 10-6, 27-31, 6-1, 31-27, 16-12, 27-23, 9-6, 23-26, 6-9, 32-28, 12-8, 26-22, 8-11, 22-17, 11-15, 28-24, 9-13, 17-14, 15-11, 24-28, 11-7, 14-17, 13x22, 28-32, 22-25, 32-27, 7-2, 27-31, 1-6, 31-27, 25-30, 27-24, 2-7, 24-28, 6-10, 28-32, 7-3, 32-28, 10-15, 28-24, 30-25, 24-27, 15-10, 27-31, 10-14, 31-27, 3-8, 27-23, 14-17, 23-27, 17-13, 27-31, 8-12, 31-27, 25-29, 27-31, 13-17, 31-27, 17-22, 27-32, 22-26, 32-28, 5-1, 28-24, 26-23, 24-20, 23-18, 20-24, 12-16, 24-20, 1-6, 20x11, 6-10, 11-7, 10x3"
31,1,31,1,0,"9-14, 23-18, 14x23, 26x19, 10-14, 31-26, 11-15, 19x10, 6x15, 26-23, 1-6, 23-18, 14x23, 27x18x11, 7x16, 24-20, 6-9, 20x11, 8x15, 28-24, 3-7, 30-26, 7-10, 32-28, 9-13, 21-17, 12-16, 24-19, 16x23x30x21x14, 22-17, 13x22, 29-25, 22x29, 28-24, 5-9, 24-20, 15-19, 20-16, 9-13, 16-12, 14-18, 12-8, 4x11"
32,1,32,1,0,"12-16, 22-18, 9-13, 24-19, 11-15, 18x11, 8x15x24, 27x20x11, 7x16, 31-27, 2-7, 26-22, 16-19, 23x16, 13-17, 21x14, 10x17x26, 30x23, 4-8, 27-24, 7-10, 23-19, 10-15, 19x10, 6x15, 25-21, 15-18, 24-19, 8-12, 32-27, 3-8, 16-11, 8x15x24x31, 28-24, 12-16, 24-19, 16x23, 21-17, 23-26, 17-13, 18-22, 13-9, 5x14, 29-25, 22x29"
33,1,33,0,0,"10-14, 24-19, 11-16, 19-15, 6-10, 15x6, 1x10, 23-18, 14x23, 26x19, 16x23, 27x18, 2-6, 18-14, 10x17x26, 31x22, 12-16, 22-18, 6-10, 18-15, 10x19, 25-22, 7-10, 30-25, 19-24, 28x19x12, 10-15, 22-18, 15x22, 25x18, 9-13, 32-28, 13-17, 21x14, 5-9, 14x5, 8-11, 5-1, 3-7, 12-8, 11-16, 29-25, 4x11, 1-5, 7-10, 18-14, 10x17, 25-22, 17x26, 5-9, 11-15, 9-5, 15-18, 5-1, 26-30, 1-5, 18-22, 5-9, 22-25, 9-6, 30-26, 6-2, 25-30, 28-24, 26-31, 24-20, 31-26, 20x11, 26-22, 11-8, 22-26, 8-4, 26-23, 2-6, 23-27, 6-9, 27-24, 9-14, 30-26, 14-9, 24-28, 4-8, 28-32, 9-14, 32-28, 8-12, 26-23, 14-9, 23-19, 12-16, 19x12, 9-6, 12-16, 6-1, 16-12, 1-5"
34,1,34,0,0,"11-16, 21-17, 9-14, 23-19, 14x21, 26-23, 8-11, 19-15, 11x18, 23x14, 10x17x26, 31x22, 16-20, 30-26, 21x30x23, 27x18, 20x27, 32x23, 5-9, 18-15, 4-8, 23-18, 6-10, 15x6, 1x10, 22-17, 9-14, 18x9, 10-14, 17x10, 7x14, 29-25, 2-6, 9x2, 14-18, 25-21, 18-23, 2-6, 12-16, 6-1, 16-19, 1-6, 19-24, 28x19, 8-11, 19-16, 11x20, 6-2, 20-24, 2-7, 3x10, 21-17, 10-14, 17x10, 24-27, 10-7, 27-31, 7-2, 31-27, 2-7"
35,1,35,0,0,"9-13, 23-18, 11-15, 18x11, 7x16, 22-17, 13x22, 25x18, 6-9, 24-20, 2-6, 20x11, 8x15x22, 26x17, 3-8, 27-24, 10-15, 32-27, 9-13, 27-23, 13x22, 30-26, 6-10, 26x17, 1-6, 31-27, 15-18, 23x14x7, 8-11, 29-25, 6-10, 17-14, 10x17, 21x14, 12-16, 27-23, 5-9, 14x5, 16-19, 23x16, 11x20x27, 25-22, 27-31, 5-1, 31-27, 1-5"
36,1,36,0,0,"11-16, 22-18, 7-11, 24-19, 9-14, 18x9, 5x14, 26-22, 14-18, 23x14x7, 3x10, 27-24, 16x23, 22-17, 6-9, 24-19, 23-27, 32x23, 2-6, 19-16, 12x19x26, 30x23, 8-12, 23-19, 10-14, 17x10, 6x15x24, 28x19, 11-15, 19x10, 1-5, 31-27, 9-13, 27-23, 12-16, 23-18, 5-9, 18-14, 9x18, 21-17, 13x22, 10-6, 18-23, 25x18, 4-8, 6-1, 8-12, 18-14, 16-20, 1-5, 23-27, 29-25, 12-16, 5-9, 27-31, 25-21, 31-27, 14-10, 27-24, 9-6, 16-19, 6-9, 19-23, 9-14, 24-27, 10-6, 20-24, 6-2, 27-31, 14-17, 24-28, 2-6, 23-26, 17-22, 31-27, 22x31x24, 28-32, 24-20, 32-28, 20-24"
37,1,37,0,0,"9-14, 23-18, 14x23, 26x19, 11-15, 31-26, 6-9, 19-16, 12x19, 22-18, 15x22x31, 24x15x6, 1x10, 28-24, 10-15, 24-20, 31x24, 21-17, 7-11, 32-28, 24-19, 25-21, 19-24, 28x19x10, 2-7, 10-6, 9-14, 17x10, 7x14, 29-25, 14-18, 21-17, 11-16, 20x11, 8x15, 25-22, 18x25, 30x21, 4-8, 17-14, 3-7, 21-17, 7-10, 14x7, 8-12, 7-3, 5-9, 6-2, 15-18, 2-7, 9-14, 17x10, 12-16, 3-8, 16-20, 8-4, 18-23, 7-3, 23-27, 4-8, 20-24, 3-7, 27-31, 8-12, 31-27, 12-8"
38,1,38,0,0,"12-16, 22-18, 9-13, 24-19, 10-15, 19x12, 15x22, 26x17, 13x22, 25x18, 11-15, 18x11, 7x16, 23-18, 5-9, 30-25, 16-20, 25-22, 1-5, 28-24, 3-7, 12x3x10x1, 4-8, 1-6, 8-11, 6x13, 11-16, 22-17, 2-7, 31-26, 5-9, 13x6, 7-10, 6x15, 16-19, 26-22, 19x28, 15-11, 20-24, 27x20"
39,1,39,0,0,"10-14, 24-19, 6-10, 27-24, 11-15, 22-17, 12-16, 19x12, 7-11, 23-19, 9-13, 26-23, 13x22, 25x18x9, 5x14, 24-20, 15x24, 28x19, 1-6, 20-16, 11x20, 31-27, 8-11, 23-18, 14x23, 27x18, 20-24, 30-25, 6-9, 32-27, 24x31, 19-15, 10x19, 18-15, 11x18, 21-17, 31-27, 17-13, 27-32, 13x6, 2x9, 25-22, 18x25, 29x22, 32-28, 12-8, 3x12, 22-17, 9-13, 17-14, 12-16, 14-10, 28-32, 10-6, 13-17, 6-1, 32-28, 1-6, 28-32"
40,1,40,0,1,"10-15, 21-17, 15-18, 23x14, 9x18, 22x15, 11x18, 26-23, 5-9, 23x14x5, 6-9, 17-14, 9x18, 24-20, 7-10, 30-26, 12-16, 20x11, 8x15, 26-23, 2-6, 23x14x7, 3x10, 27-23, 4-8, 31-26, 8-11, 23-19, 15x24, 28x19, 6-9, 19-15, 10x19, 32-28, 19-24, 28x19, 1-6, 25-21, 11-15, 19x10x1, 9-14, 1-6, 14-18, 26-22, 18x25, 29x22"
41,1,41,0,1,"9-14, 23-19, 10-15, 19x10, 6x15, 22-17, 7-10, 24-20, 15-19, 27-24, 11-16, 24x15x6, 2x9, 20x11, 8x15, 17x10, 3-7, 10x3, 15-18, 25-22, 18x25, 29x22, 1-6, 30-25, 9-13, 3-7, 6-9, 7-2, 9-14, 26-23, 14-18, 23x14, 4-8, 2-7, 5-9, 14x5, 13-17, 22x13, 12-16, 31-27, 16-20, 13-9, 8-12, 28-24, 12-16, 7-11, 16-19, 24x15, 20-24, 27x20"
