epoch,games,blue_wins,red_wins,ties,avg_moves,policy_loss,value_loss,total_loss,avg_grad_norm,policy_entropy_nats,avg_root_val_winner,avg_root_val_loser,buffer_size,num_workers,epoch_time_s
28,100,47,33,20,73.28,1.38560120622317,0.11140092662225166,1.7198039905230205,1.4824714823563894,1.1491023302078247,0.5411,-0.6235,143614,24,270.6
29,100,41,28,31,89.15,1.3891974492867787,0.11038611367344857,1.7203557972113293,1.4312279051542283,1.1493860483169556,0.4493,-0.5212,152658,24,323.6
30,100,48,28,24,88.93,1.3961226197083791,0.11391104759027561,1.7378557622432709,1.4255582201480865,1.1480375528335571,0.5023,-0.5076,161697,24,322.6
31,100,49,22,29,77.59,1.3922996199131012,0.10729163303971291,1.714174518585205,1.4136519143978754,1.1128625869750977,0.5,-0.5671,169587,24,259.3
32,100,54,30,16,75.62,1.3954879709084829,0.1062983255336682,1.71438294728597,1.3834249426921208,1.1327272653579712,0.5236,-0.598,177289,24,256.7
33,100,60,26,14,74.73,1.389534641901652,0.10201178432752689,1.6955699912707012,1.3793246499697367,1.1705090999603271,0.5325,-0.6672,184892,24,235.7
34,100,48,33,19,76.4,1.3908753077189127,0.09950440666327874,1.6893885278701781,1.4012797484795252,1.1446356773376465,0.518,-0.6532,192672,24,263.6
35,100,59,24,17,75.65,1.3915786631902058,0.09620585057884455,1.680196213722229,1.3296021083990732,1.1538383960723877,0.5513,-0.6619,200373,24,313.6
36,100,55,27,18,73.12,1.3841239213943481,0.08909120120108127,1.651397524277369,1.3071215385198593,1.1245298385620117,0.6463,-0.6683,207815,24,260.3
37,100,51,34,15,82.01,1.387350419362386,0.0884145488217473,1.6525940652688345,1.2991853562990825,1.127947211265564,0.5605,-0.7284,216161,24,267.4
38,100,57,24,19,83.26,1.391606909831365,0.08767613374938567,1.6546353129545848,1.300710725982984,1.1769086122512817,0.5802,-0.6605,224624,24,265.7
39,100,39,34,27,83.63,1.3872763152917227,0.08943582393229008,1.655583787361781,1.2934828406572343,1.1610901355743408,0.471,-0.5951,233124,24,272.5
40,100,60,21,19,77.96,1.3940585668881733,0.08618745930492878,1.652620941400528,1.2838606657584508,1.1539943218231201,0.5977,-0.6844,200373,24,274.5
41,100,62,24,14,81.64,1.3814437003930409,0.08976370183130106,1.6507348032792408,1.2663411907354991,1.126015305519104,0.598,-0.6474,208679,24,262.9
42,100,53,36,11,67.59,1.3778471672534942,0.08323027258117993,1.6275379836559296,1.2425011072556178,1.1322987079620361,0.6209,-0.7078,215583,24,231.6
43,100,53,31,16,76.48,1.3798251473903655,0.07940021254122258,1.618025784889857,1.2151696672042211,1.127258062362671,0.6408,-0.6561,223363,24,254.9
44,100,57,23,20,72.46,1.3757035144170124,0.07781763518850009,1.6091564186414082,1.1894298994541168,1.137298345565796,0.5939,-0.6542,230751,24,242.7
45,100,51,30,19,75.02,1.3742648915449778,0.0756967979669571,1.6013552844524384,1.2009301187594732,1.1312907934188843,0.5816,-0.6584,200373,24,281.3
46,100,52,32,16,73.57,1.3877770602703094,0.0836234507833918,1.6386474144458771,1.2238795791069668,1.1264824867248535,0.6401,-0.6651,207862,24,240.3
47,100,56,23,21,75.98,1.3750105194250744,0.07710853623847166,1.606336126724879,1.155401687026024,1.136343002319336,0.5768,-0.6489,215610,24,269.8
48,100,44,31,25,75.83,1.3744319045543671,0.0742870274061958,1.597292985121409,1.154774653116862,1.1521155834197998,0.535,-0.6259,223344,24,256.1
49,100,48,30,22,75.84,1.3740814518928528,0.07094004722932974,1.5869015924135843,1.1262847111622492,1.1487644910812378,0.5772,-0.6364,231092,24,280.9
50,100,52,39,9,76.23,1.3675382725397747,0.06815899834036827,1.5720152648289998,1.1268482659260433,1.1311516761779785,0.7073,-0.7665,200373,24,246.7
51,100,49,38,13,76.99,1.371116375128428,0.08548697934796413,1.627577311595281,1.1786273926496507,1.1307110786437988,0.6263,-0.6525,208192,24,266.5
52,100,60,23,17,75.24,1.3703133702278136,0.0765329369654258,1.5999121828873952,1.1264152624209722,1.1247445344924927,0.5767,-0.6992,215867,24,302.1
53,100,63,26,11,70.25,1.3673349304993947,0.07385769398262103,1.588908011118571,1.1260913622379303,1.1295859813690186,0.6398,-0.7311,223033,24,233.7
54,100,54,25,21,78.58,1.3687052071094512,0.07202333724747101,1.5847752193609874,1.0916257687409718,1.1401549577713013,0.572,-0.6554,231028,24,267.5
55,100,50,30,20,85.95,1.3729543240865072,0.07354507627586523,1.5935895518461862,1.1043081857760748,1.1741200685501099,0.5928,-0.6457,200373,24,291.5
56,100,52,26,22,81.07,1.3777964735031127,0.08932566375782093,1.6457734660307566,1.1900951051712036,1.1491062641143799,0.5181,-0.5923,208633,24,306.4
57,100,41,31,28,81.38,1.3659263479709625,0.08331106133759021,1.6158595339457194,1.1200496878226598,1.1349127292633057,0.4743,-0.5822,216906,24,268.9
58,100,52,32,16,78.6,1.3712762912114462,0.08617599612722794,1.6298042770226797,1.1467263309160869,1.1691280603408813,0.55,-0.6218,224899,24,270.3
59,100,53,31,16,69.37,1.371432856718699,0.08739672606190045,1.633623032172521,1.1482941148678463,1.1334701776504517,0.5681,-0.6566,231991,24,235.3
60,100,66,20,14,83.35,1.3750865491231283,0.08882208065440257,1.6415527896086375,1.168324777285258,1.1383585929870605,0.6231,-0.7002,200373,24,301.9
61,100,56,32,12,74.56,1.3801594225565592,0.08807706594467163,1.644390618801117,1.2163353701432547,1.1262880563735962,0.6637,-0.6918,207966,24,298.1
62,100,55,30,15,69.39,1.3754094195365907,0.08848073770602544,1.6408516319592794,1.1893244711558024,1.132798194885254,0.6187,-0.7137,215053,24,232.4
63,100,54,29,17,74.38,1.3815100367863973,0.09120120652019978,1.6551136537392934,1.212689303557078,1.1485779285430908,0.5925,-0.6544,222634,24,253.7
64,100,54,28,18,73.89,1.3825331902503968,0.09725625740985076,1.6743019572893778,1.1940247549613316,1.155714750289917,0.5606,-0.6501,230173,24,266.5
65,100,46,38,16,73.69,1.3810600900650025,0.10129511496673027,1.6849454355239868,1.2320124747355778,1.1429486274719238,0.618,-0.6899,200373,24,250.5
66,100,54,15,31,135.26,1.383895874818166,0.09774360500276089,1.6771266917387644,1.33235722164313,1.1427452564239502,0.3308,-0.4585,214047,24,875.0
67,100,50,25,25,129.81,1.376595389842987,0.10523286553720633,1.692293982108434,1.3056849827369055,1.143018126487732,0.3271,-0.4827,227182,24,960.0
68,100,49,29,22,122.14,1.3705290293693542,0.11077203792830308,1.702845144669215,1.3688658797740936,1.0964587926864624,0.4246,-0.395,239578,24,882.5
69,100,40,31,29,125.22,1.3679944185415904,0.11338365875184536,1.7081453959147135,1.390986331899961,1.1168251037597656,0.2395,-0.4832,252267,24,881.1
70,100,53,20,27,126.43,1.3667037431399027,0.12263390881319841,1.7346054673194886,1.437295643289884,1.1062090396881104,0.3036,-0.4919,265068,24,831.6
71,100,51,29,20,131.51,1.3568691086769105,0.12850079948703447,1.7423715082804363,1.460565325419108,1.086167335510254,0.2675,-0.5429,278358,24,848.9
72,100,42,28,30,132.8,1.354859973192215,0.12970964906116328,1.743988919655482,1.4670090095202128,1.0950862169265747,0.325,-0.4105,291782,24,904.1
73,100,43,31,26,127.28,1.3543968760967255,0.13979300923645496,1.7737759017944337,1.4890939452250798,1.0996718406677246,0.2407,-0.4196,304663,24,895.6
74,100,37,32,31,129.68,1.35114710688591,0.1403940822929144,1.772329353094101,1.5102270112435023,1.080260157585144,0.2887,-0.4263,317775,24,881.8
75,100,48,23,29,126.94,1.3529329045613607,0.14535932367046675,1.789010878801346,1.55855726202329,1.0721890926361084,0.334,-0.3802,330617,24,872.3
76,100,52,27,21,131.35,1.3475773044427235,0.15005014903843403,1.7977277505397797,1.5693024746576945,1.073420763015747,0.3417,-0.4861,343896,24,862.2
77,100,44,29,27,138.73,1.3485427399476368,0.15297232516109943,1.807459716796875,1.58555615345637,1.0552849769592285,0.3178,-0.4328,357914,24,965.8
78,100,41,33,26,131.72,1.3482596611976623,0.15616771921515465,1.8167628173033397,1.5796497162183125,1.0700626373291016,0.2726,-0.4991,371252,24,982.1
79,100,60,15,25,130.89,1.3448087640603383,0.15466860237220922,1.808814568122228,1.594454332192739,1.0721735954284668,0.4375,-0.4068,384478,24,857.7
80,100,58,15,27,123.16,1.3379629838466645,0.15687361632784208,1.8085838345686596,1.605548883676529,1.0655670166015625,0.3071,-0.5256,396965,24,869.2
81,100,38,43,19,123.93,1.3396794068813325,0.1645238834619522,1.8332510582605999,1.6312424178918203,1.0319147109985352,0.3052,-0.4544,409520,24,848.2
82,100,50,24,26,126.65,1.3283277348677318,0.16456677456696828,1.8220280587673188,1.6077637072404225,1.0759601593017578,0.2879,-0.4884,422340,24,847.7
83,100,32,33,35,126.83,1.3361159360408783,0.17090782503286997,1.848839412132899,1.710446022351583,1.033900260925293,0.2559,-0.3968,435199,24,906.3
84,100,47,27,26,133.12,1.3312556831041973,0.1691293668995301,1.8386437853177389,1.7015970663229625,1.0583250522613525,0.4214,-0.3697,448682,24,980.3
85,100,49,31,20,129.44,1.3291607026259105,0.16931200206279753,1.8370967109998066,1.7041047243277232,1.0496211051940918,0.2538,-0.5409,461783,24,856.0
86,100,45,22,33,129.2,1.3271036970615386,0.17065934096773466,1.8390817193190256,1.714303701321284,1.0480002164840698,0.3197,-0.413,474870,24,884.0
87,100,42,31,27,125.51,1.3338244295120238,0.17272459119558334,1.8519982055823008,1.7054029508431752,1.0337601900100708,0.2926,-0.4837,487576,24,853.4
88,100,42,21,37,131.25,1.326757272084554,0.17160968919595082,1.84158633629481,1.7059561940034231,1.0216093063354492,0.2962,-0.4066,500000,24,926.8
89,100,42,29,29,134.26,1.3222075303395588,0.1788961488256852,1.8588959753513337,1.738329302072525,1.0280559062957764,0.2948,-0.414,500000,24,916.7
90,100,35,35,30,130.72,1.3180289705594381,0.18568334467709063,1.8750790027777353,1.748483342329661,1.0359516143798828,0.2568,-0.4235,500000,24,876.4
91,100,37,29,34,133.96,1.3219765611489613,0.18472694657742977,1.8761574045817058,1.7669741396109264,1.003981351852417,0.2806,-0.463,500000,24,872.9
92,100,36,29,35,127.56,1.3152030046780905,0.1922835327188174,1.8920536041259766,1.7754596467812855,1.013837456703186,0.282,-0.3772,500000,24,902.6
93,100,38,27,35,133.5,1.3162457474072775,0.1948387463390827,1.900761988957723,1.7306336096922557,0.9999731779098511,0.2941,-0.3519,500000,24,889.3
94,100,39,26,35,125.76,1.3069867634773253,0.19386228951315085,1.8885736298561095,1.7629606596628824,0.9884642958641052,0.3211,-0.4059,500000,24,862.5
95,100,49,25,26,124.24,1.3102069425582885,0.1977216662466526,1.9033719432353973,1.7564369829495747,1.0109682083129883,0.3967,-0.4327,500000,24,890.9
96,100,35,28,37,140.33,1.3225695375601452,0.18911121293902397,1.8899031742413839,1.7545778274536132,1.0281071662902832,0.1999,-0.3976,500000,24,1001.9
97,100,48,17,35,132.27,1.3232189361254374,0.1898389331996441,1.8927357335885366,1.7883009421825409,0.9944311380386353,0.3331,-0.4023,500000,24,915.8
98,100,39,21,40,135.83,1.3155190324783326,0.19297360514601072,1.8944398534297944,1.7342245511213938,1.0058472156524658,0.204,-0.4112,500000,24,900.1
99,100,37,26,37,133.67,1.313899644613266,0.19600053052107494,1.9019012367725372,1.7774904727935792,0.9951827526092529,0.2719,-0.3829,500000,24,909.6
100,100,35,39,26,137.69,1.316221951643626,0.20074600383639335,1.9184599582354227,1.8062118470668793,0.9872947931289673,0.1927,-0.5173,500000,24,920.6
101,100,35,36,29,145.35,1.3116043361028036,0.20295877878864607,1.9204806756973267,1.8284912665685018,0.9960579872131348,0.2238,-0.487,500000,24,995.0
102,100,34,31,35,133.54,1.307273329893748,0.2080349977314472,1.9313783196608225,1.81819092353185,0.9751469492912292,0.3119,-0.4018,500000,24,903.7
103,100,35,21,44,136.72,1.3031195918718974,0.2095666442811489,1.9318195255597432,1.8203553613026937,0.9865083694458008,0.2793,-0.3508,500000,24,945.8
104,100,28,34,38,131.93,1.3021066411336264,0.21095670635501543,1.934976758559545,1.8583266826470692,0.9906187057495117,0.3014,-0.3728,500000,24,916.8
105,100,32,23,45,137.43,1.2962764223416647,0.21244098901748656,1.93359939177831,1.8364070789019267,0.990382730960846,0.2824,-0.3257,500000,24,1113.3
106,100,26,30,44,138.31,1.2958548657099407,0.21129864220817884,1.9297507913907368,1.810387794971466,0.9837560653686523,0.2471,-0.3406,500000,24,1252.0
107,100,33,28,39,134.52,1.2907495268185933,0.21308844218651454,1.9300148475170136,1.9039011843999227,0.9828594923019409,0.2162,-0.4246,500000,24,1227.5
