epoch,games,blue_wins,red_wins,ties,avg_moves,policy_loss,value_loss,total_loss,avg_grad_norm,policy_entropy_nats,avg_root_val_winner,avg_root_val_loser,buffer_size,num_workers,epoch_time_s
19,100,41,34,25,71.13,1.3827157919406892,0.10806490381807089,1.706910504579544,1.429626503109932,1.149188756942749,0.4352,-0.639,108343,24,241.5
20,100,47,20,33,73.53,1.3850745792388917,0.09642530006915331,1.6743504791259765,1.3570351349115373,1.1608997583389282,0.4535,-0.5587,77389,24,253.7
21,100,47,31,22,75.7,1.3630195758342742,0.1476816113293171,1.8060644073486327,1.9327205419540405,1.1587891578674316,0.4798,-0.5964,85068,24,272.3
22,100,52,29,19,69.74,1.370052054643631,0.12066020730882883,1.7320326731204987,1.616482259273529,1.1812248229980469,0.6248,-0.6794,92150,24,270.8
23,100,55,29,16,68.07,1.3700693626403808,0.10873113383352756,1.6962627642154693,1.4927955541610718,1.1550592184066772,0.6656,-0.6917,99076,24,292.2
24,100,48,32,20,69.96,1.3691822061538697,0.0988342700228095,1.6656850159168244,1.4283926875591277,1.1423510313034058,0.6324,-0.6856,106198,24,244.4
25,100,51,24,25,71.11,1.3731654336452483,0.09581830839812755,1.660620358467102,1.3390118652582168,1.185915470123291,0.5368,-0.6646,77389,24,258.7
26,100,43,36,21,74.41,1.3601514701843263,0.14458481965214015,1.7939059290885926,1.9004992482662202,1.144566535949707,0.5299,-0.6321,84934,24,298.1
27,100,43,32,25,76.97,1.367443146944046,0.11687552431225777,1.7180697185993195,1.5875680508613585,1.1492847204208374,0.5363,-0.6018,92747,24,267.7
28,100,41,33,26,67.23,1.3705241279602052,0.10424640735238791,1.6832633464336395,1.5013212778568268,1.135908842086792,0.555,-0.6396,99585,24,255.8
29,100,43,31,26,69.5,1.3727769181728362,0.09818825198709964,1.667341670036316,1.3911407816410064,1.1430587768554688,0.5623,-0.6106,106648,24,249.3
30,100,43,28,29,79.1,1.3751706864833833,0.09606811395287514,1.6633750259876252,1.354347129225731,1.164656639099121,0.5317,-0.6269,77389,24,284.7
31,100,53,25,22,73.45,1.3583558259010315,0.13581012016534805,1.7657861874103546,1.8648345959186554,1.1545090675354004,0.5046,-0.6183,84893,24,306.7
32,100,60,25,15,66.08,1.3582048335075378,0.10397324518859387,1.6701245675086975,1.5886552187204361,1.161614179611206,0.6273,-0.6492,91630,24,242.6
33,100,35,39,26,74.06,1.3585510070323945,0.10088595324754715,1.6612088673114778,1.5218375461101532,1.1440072059631348,0.5379,-0.5809,99153,24,314.3
34,100,38,29,33,74.42,1.36236940741539,0.09366097487136722,1.6433523325920105,1.437018321990967,1.184883713722229,0.498,-0.5766,106715,24,269.0
35,100,43,32,25,69.06,1.3629537839889527,0.08530229358375073,1.61886066198349,1.3881191940307618,1.1576331853866577,0.4944,-0.6197,113731,24,252.1
36,100,48,31,21,69.83,1.364756953239441,0.08469852282106877,1.618852520942688,1.3792720798254012,1.1621639728546143,0.5481,-0.6511,120818,24,271.2
37,100,30,42,28,78.07,1.3665267667770387,0.0810957083068788,1.6098138921260834,1.3351356123685836,1.1734135150909424,0.5719,-0.6486,128749,24,268.6
38,100,43,33,24,73.7,1.3696531920433044,0.07917839569225907,1.6071883788108825,1.3361867407560348,1.1872899532318115,0.5311,-0.658,136224,24,294.7
39,100,39,45,16,68.13,1.3666685464382171,0.07696279828250409,1.5975569417476654,1.3115501387119293,1.1659599542617798,0.5512,-0.6844,143168,24,240.0
40,100,47,39,14,73.69,1.3678124244213103,0.07615161891654133,1.596267280817032,1.2768449256420136,1.1609768867492676,0.6349,-0.7307,150664,24,272.4
41,100,50,31,19,82.59,1.3630556435585022,0.0786021793037653,1.5988621807098389,1.2997980518341063,1.1496140956878662,0.5568,-0.6698,159069,24,324.8
42,100,53,32,15,68.27,1.3628757286071778,0.06888934257999063,1.5695437574386597,1.2418620887994767,1.147019863128662,0.632,-0.7249,166003,24,284.9
43,100,43,40,17,71.25,1.3619691500663758,0.06646483854204416,1.5613636660575867,1.229366305589676,1.1501998901367188,0.6177,-0.7289,173228,24,349.3
44,100,41,40,19,69.82,1.360331616640091,0.06825965581089258,1.5651105842590332,1.241435942530632,1.163851022720337,0.604,-0.6817,180322,24,333.9
45,100,42,44,14,71.96,1.3617312049865722,0.06719241861253977,1.563308459043503,1.235871147274971,1.1744272708892822,0.6317,-0.709,187639,24,281.4
46,100,38,42,20,81.63,1.3597738070487977,0.07012275658361614,1.5701420764923095,1.2592899553775787,1.1819424629211426,0.5687,-0.6747,195913,24,316.5
47,100,47,38,15,74.32,1.3617084772586823,0.06988483989238739,1.571362995147705,1.2564279477596283,1.163543701171875,0.6498,-0.7189,203464,24,281.1
48,100,38,40,22,69.87,1.3569064190387725,0.06916513673588634,1.5644018280506133,1.285873067855835,1.1699378490447998,0.5515,-0.6521,210592,24,261.8
49,100,52,32,16,69.48,1.3607985866069794,0.06502469025179744,1.5558726601600648,1.2323209677934646,1.1685773134231567,0.6405,-0.7284,217662,24,313.3
50,100,44,38,18,71.77,1.3610754647254943,0.07014507754519582,1.5715106976032258,1.278686465024948,1.1649768352508545,0.6007,-0.704,187639,24,265.7
51,100,47,36,17,73.82,1.3551690623760224,0.06249319912865758,1.542648656129837,1.1748807916641235,1.164220929145813,0.6136,-0.7309,195140,24,332.1
52,100,48,36,16,78.2,1.3505347163677215,0.06464135164022446,1.5444587695598602,1.2001065444946288,1.1544537544250488,0.5379,-0.671,203076,24,332.6
53,100,45,39,16,64.51,1.3478154938220979,0.06297282011434435,1.5367339537143707,1.2031632047891616,1.1984771490097046,0.6819,-0.7283,209626,24,256.7
54,100,42,39,19,70.76,1.3546909911632539,0.06302135703340173,1.5437550625801086,1.2220493320226669,1.1814002990722656,0.6138,-0.7083,216803,24,288.3
55,100,43,45,12,66.83,1.3515770761966706,0.05873371325433254,1.5277782182693482,1.2236403542757035,1.160921335220337,0.6707,-0.7592,223611,24,293.9
56,100,39,42,19,74.53,1.3597962234020233,0.07074596003815532,1.5720341024398803,1.3441807634830474,1.1804893016815186,0.5547,-0.6671,231193,24,301.4
57,100,39,45,16,71.86,1.3592753143310548,0.0745497996993363,1.5829247126579284,1.3887894319295884,1.1764440536499023,0.626,-0.7298,238490,24,307.3
58,100,45,38,17,67.92,1.3586767256259917,0.07279988589510322,1.577076382637024,1.4055593235492707,1.1622626781463623,0.608,-0.7191,245421,24,283.2
59,100,47,44,9,66.84,1.3631695504188537,0.07466442845761775,1.587162837266922,1.4377875413894654,1.1762771606445312,0.6814,-0.7725,252220,24,291.9
60,100,47,38,15,75.68,1.3679475724697112,0.08079557102918625,1.6103342852592468,1.5261379870176315,1.1877878904342651,0.6414,-0.7421,223611,24,429.2
61,100,46,45,9,79.4,1.3573430609703063,0.06827045634388923,1.5621544291973115,1.3448433010578156,1.1542655229568481,0.6436,-0.7591,231682,24,357.6
62,100,43,44,13,61.89,1.3604177114963532,0.07315909742936492,1.5798950040340423,1.3899335378408433,1.1615276336669922,0.68,-0.753,237965,24,267.0
63,100,43,41,16,66.0,1.364947547674179,0.08711104394122958,1.6262806792259217,1.5043441426753998,1.1808981895446777,0.6132,-0.7084,244692,24,296.6
64,100,37,46,17,67.01,1.3682197031974792,0.10114404653757811,1.6716518442630768,1.611728513598442,1.1693834066390991,0.6422,-0.7115,251508,24,299.1
65,100,46,33,21,70.59,1.3743782999515533,0.12471431461721659,1.7485212445259095,1.782136338353157,1.189258337020874,0.5715,-0.6745,258680,24,382.5
