epoch,games,blue_wins,red_wins,ties,avg_moves,policy_loss,value_loss,total_loss,avg_grad_norm,policy_entropy_nats,avg_root_val_winner,avg_root_val_loser,buffer_size,num_workers,epoch_time_s
22,100,26,32,42,83.1,0.9917864009737969,0.3187030997127295,1.3104895061254502,0.7102268922328949,0.6942213773727417,0.0535,-0.0419,175586,24,643.4
23,100,44,27,29,72.11,0.985119852423668,0.3205418542772531,1.3056617093086242,0.7128524613380433,0.6956088542938232,0.1417,-0.1244,183015,24,492.6
24,100,31,30,39,80.52,0.9813597026467323,0.31453178234398366,1.295891482234001,0.7033157327771187,0.6974332928657532,0.0861,-0.0768,191270,24,558.6
25,100,37,31,32,78.89,0.9907407057285309,0.31329184398055077,1.3040325510501862,0.7096545913815498,0.6857582330703735,0.169,-0.06,199396,24,583.2
26,100,33,34,33,77.36,0.9856836041808128,0.314643961712718,1.3003275668621064,0.7002550810575485,0.6878129839897156,0.161,-0.0683,207359,24,528.0
27,100,33,28,39,77.66,0.9819389620423317,0.3082354232668877,1.2901743793487548,0.6956307604908943,0.7247793674468994,0.1007,-0.0713,215356,24,557.8
28,100,37,29,34,80.02,0.9836229857802391,0.3088901437073946,1.2925131291151046,0.6967867410182953,0.6961615085601807,0.1293,-0.0899,223584,24,562.6
29,100,30,41,29,80.53,0.9804526236653328,0.31479409098625183,1.2952467107772827,0.6933796209096909,0.7178648710250854,0.1409,-0.0263,231883,24,554.6
30,100,44,26,30,73.94,0.9791099381446838,0.3127511855214834,1.2918611204624175,0.6849035450816154,0.6998280882835388,0.1109,-0.0993,239512,24,506.2
31,100,30,29,41,80.74,0.988479588329792,0.3088276336342096,1.2973072236776353,0.6909022817015648,0.6783477663993835,0.0686,-0.0781,247790,24,553.8
32,100,34,42,24,77.35,0.9782678577303886,0.3112365397810936,1.2895043998956681,0.6857866737246513,0.7091761231422424,0.1455,-0.0871,255761,24,523.2
33,100,36,27,37,82.05,0.9923041102290153,0.3091949833184481,1.3014990925788879,0.683397499024868,0.690839946269989,0.1376,-0.051,264212,24,597.0
34,100,44,31,25,78.17,0.986740494966507,0.3119274904578924,1.2986679804325103,0.6757740613818168,0.7184149026870728,0.1463,-0.0692,272246,24,559.6
35,100,40,36,24,68.53,0.9908155572414398,0.30951658740639687,1.3003321450948715,0.6751460343599319,0.7056111097335815,0.1879,-0.0564,279318,24,453.0
36,100,32,36,32,79.68,0.9833529263734817,0.30903141379356386,1.2923843359947205,0.6698239442706108,0.7117356061935425,0.156,-0.0589,287532,24,561.0
37,100,32,41,27,77.77,0.9897094559669495,0.31191665954887865,1.301626114845276,0.6760557270050049,0.7152943015098572,0.1471,-0.1238,295563,24,521.4
38,100,33,35,32,73.32,0.9898275566101075,0.3152834690362215,1.3051110243797301,0.6763325005769729,0.6890382766723633,0.1073,-0.0656,303117,24,560.6
39,100,45,26,29,81.77,0.9839234066009521,0.30698987826704977,1.2909132885932921,0.6748281773924828,0.7123753428459167,0.2122,-0.0914,311526,24,599.2
40,100,28,29,43,83.88,0.9873638418316841,0.3111443388462067,1.2985081785917283,0.6682209569215775,0.7196834087371826,0.1134,-0.1113,320136,24,603.0
41,100,35,33,32,78.03,0.9927314156293869,0.3039757937192917,1.2967072051763535,0.6615793779492378,0.689741849899292,0.133,-0.0959,328161,24,534.2
42,100,36,35,29,79.89,0.9857858374714852,0.3050669787079096,1.290852814912796,0.6617359697818757,0.7196629047393799,0.1574,-0.1108,336399,24,576.8
43,100,33,39,28,77.84,0.9885403907299042,0.31015022173523904,1.2986906147003174,0.6643915724754333,0.6920329928398132,0.1231,-0.0853,344420,24,549.8
44,100,34,37,29,80.79,0.9888517805933952,0.3098707266151905,1.298722505569458,0.6605287057161331,0.709855318069458,0.1772,-0.0681,352715,24,605.4
45,100,35,37,28,75.16,0.9964476224780082,0.3099774484336376,1.3064250725507736,0.6641914641857147,0.714928925037384,0.1128,-0.1081,360478,24,508.4
46,100,34,34,32,77.98,0.9936572617292404,0.306597413122654,1.3002546733617784,0.6611863985657692,0.7173515558242798,0.1814,-0.093,368500,24,565.4
47,100,35,34,31,80.84,0.9915073210000992,0.3105491777509451,1.302056498527527,0.6600415000319481,0.708128809928894,0.1468,-0.0863,376792,24,568.4
48,100,39,24,37,74.65,0.9873661145567894,0.3063503769785166,1.293716492652893,0.6560409328341484,0.7172411680221558,0.0935,-0.1072,384474,24,539.8
49,100,28,43,29,73.39,0.9930956766009331,0.3099554532021284,1.303051130771637,0.6548680603504181,0.712131142616272,0.0856,-0.0616,392035,24,523.8
50,100,33,33,34,76.82,0.9877299058437348,0.302845416367054,1.2905753219127656,0.6527273336052895,0.7090309858322144,0.1618,-0.0506,399939,24,563.4
51,100,31,36,33,78.66,0.9890039199590683,0.30300168447196485,1.2920056051015854,0.6483260142803192,0.7168377041816711,0.1217,-0.1091,408023,24,524.8
52,100,37,27,36,83.25,0.9867501750588417,0.30536847315728666,1.2921186435222625,0.646560380756855,0.711308479309082,0.1332,-0.1145,416588,24,552.8
53,100,37,25,38,77.36,0.9960448321700096,0.3067972435057163,1.3028420770168305,0.6492531242966652,0.6995792388916016,0.1164,-0.0677,424546,24,552.8
54,100,36,26,38,80.1,0.9967401805520058,0.30402469091117384,1.3007648694515228,0.6493394482135773,0.7025024890899658,0.1019,-0.0518,432757,24,540.2
55,100,42,33,25,73.19,0.996596862077713,0.30324249260127545,1.2998393535614015,0.6432127755880356,0.7233018279075623,0.1578,-0.1257,440301,24,518.4
56,100,42,38,20,74.66,0.9919885987043381,0.3105195401608944,1.3025081366300584,0.652168354690075,0.7217409610748291,0.1702,-0.107,447987,24,521.2
57,100,27,29,44,83.57,0.9903449580073357,0.30368971079587936,1.2940346658229829,0.6429922342300415,0.7189483046531677,0.1245,-0.0687,456564,24,572.2
58,100,20,45,35,83.22,0.986339135169983,0.3029871593415737,1.289326292872429,0.6350349935889245,0.7195686101913452,0.1319,-0.0818,465121,24,603.4
59,100,34,36,30,77.71,0.9952930957078934,0.30581579558551314,1.3011088913679123,0.6431888493895531,0.7140759229660034,0.1726,-0.0759,473113,24,517.8
60,100,39,34,27,77.77,0.9910032039880753,0.30275173611938955,1.2937549394369126,0.6354458463191986,0.7147372961044312,0.1707,-0.096,481095,24,516.0
61,100,32,43,25,74.06,0.9990094572305679,0.3067733958363533,1.3057828485965728,0.6405903434753418,0.6983039975166321,0.1738,-0.1202,488708,24,507.4
