epoch,games,blue_wins,red_wins,ties,avg_moves,policy_loss,value_loss,total_loss,avg_grad_norm,policy_entropy_nats,avg_root_val_winner,avg_root_val_loser,buffer_size,num_workers,epoch_time_s
19,100,41,34,25,71.13,1.3827157919406892,0.10806490381807089,1.706910504579544,1.429626503109932,1.149188756942749,0.4352,-0.639,108343,24,241.5
20,100,47,20,33,73.53,1.3850745792388917,0.09642530006915331,1.6743504791259765,1.3570351349115373,1.1608997583389282,0.4535,-0.5587,77389,24,253.7
21,100,47,31,22,75.7,1.3630195758342742,0.1476816113293171,1.8060644073486327,1.9327205419540405,1.1587891578674316,0.4798,-0.5964,85068,24,272.3
22,100,52,29,19,69.74,1.370052054643631,0.12066020730882883,1.7320326731204987,1.616482259273529,1.1812248229980469,0.6248,-0.6794,92150,24,270.8
23,100,55,29,16,68.07,1.3700693626403808,0.10873113383352756,1.6962627642154693,1.4927955541610718,1.1550592184066772,0.6656,-0.6917,99076,24,292.2
24,100,48,32,20,69.96,1.3691822061538697,0.0988342700228095,1.6656850159168244,1.4283926875591277,1.1423510313034058,0.6324,-0.6856,106198,24,244.4
25,100,51,24,25,71.11,1.3731654336452483,0.09581830839812755,1.660620358467102,1.3390118652582168,1.185915470123291,0.5368,-0.6646,77389,24,258.7
26,100,43,36,21,74.41,1.3601514701843263,0.14458481965214015,1.7939059290885926,1.9004992482662202,1.144566535949707,0.5299,-0.6321,84934,24,298.1
27,100,43,32,25,76.97,1.367443146944046,0.11687552431225777,1.7180697185993195,1.5875680508613585,1.1492847204208374,0.5363,-0.6018,92747,24,267.7
28,100,41,33,26,67.23,1.3705241279602052,0.10424640735238791,1.6832633464336395,1.5013212778568268,1.135908842086792,0.555,-0.6396,99585,24,255.8
29,100,43,31,26,69.5,1.3727769181728362,0.09818825198709964,1.667341670036316,1.3911407816410064,1.1430587768554688,0.5623,-0.6106,106648,24,249.3
30,100,43,28,29,79.1,1.3751706864833833,0.09606811395287514,1.6633750259876252,1.354347129225731,1.164656639099121,0.5317,-0.6269,77389,24,284.7
31,100,53,25,22,73.45,1.3583558259010315,0.13581012016534805,1.7657861874103546,1.8648345959186554,1.1545090675354004,0.5046,-0.6183,84893,24,306.7
32,100,60,25,15,66.08,1.3582048335075378,0.10397324518859387,1.6701245675086975,1.5886552187204361,1.161614179611206,0.6273,-0.6492,91630,24,242.6
33,100,35,39,26,74.06,1.3585510070323945,0.10088595324754715,1.6612088673114778,1.5218375461101532,1.1440072059631348,0.5379,-0.5809,99153,24,314.3
34,100,38,29,33,74.42,1.36236940741539,0.09366097487136722,1.6433523325920105,1.437018321990967,1.184883713722229,0.498,-0.5766,106715,24,269.0
35,100,43,32,25,69.06,1.3629537839889527,0.08530229358375073,1.61886066198349,1.3881191940307618,1.1576331853866577,0.4944,-0.6197,113731,24,252.1
36,100,48,31,21,69.83,1.364756953239441,0.08469852282106877,1.618852520942688,1.3792720798254012,1.1621639728546143,0.5481,-0.6511,120818,24,271.2
37,100,30,42,28,78.07,1.3665267667770387,0.0810957083068788,1.6098138921260834,1.3351356123685836,1.1734135150909424,0.5719,-0.6486,128749,24,268.6
38,100,43,33,24,73.7,1.3696531920433044,0.07917839569225907,1.6071883788108825,1.3361867407560348,1.1872899532318115,0.5311,-0.658,136224,24,294.7
39,100,39,45,16,68.13,1.3666685464382171,0.07696279828250409,1.5975569417476654,1.3115501387119293,1.1659599542617798,0.5512,-0.6844,143168,24,240.0
40,100,47,39,14,73.69,1.3678124244213103,0.07615161891654133,1.596267280817032,1.2768449256420136,1.1609768867492676,0.6349,-0.7307,150664,24,272.4
41,100,50,31,19,82.59,1.3630556435585022,0.0786021793037653,1.5988621807098389,1.2997980518341063,1.1496140956878662,0.5568,-0.6698,159069,24,324.8
