epoch,games,blue_wins,red_wins,ties,avg_moves,policy_loss,value_loss,total_loss,avg_grad_norm,policy_entropy_nats,avg_root_val_winner,avg_root_val_loser,buffer_size,num_workers,epoch_time_s
19,100,45,34,21,68.7,1.2362593488693236,0.6290808259248734,3.123501823425293,1.0187770870923996,1.0376309156417847,0.41,-0.5061,104144,24,233.5
20,100,47,39,14,69.7,1.2312944672107697,0.6217310129404068,3.0964875054359435,0.9268143529891968,1.026193380355835,0.5108,-0.4701,111233,24,230.7
21,100,56,28,16,74.11,1.2325429644584656,0.618843084692955,3.089072218418121,0.9231219810247421,1.0534543991088867,0.5338,-0.5404,118775,24,236.9
22,100,53,34,13,65.11,1.2283701179027557,0.6115994297266006,3.0631684007644653,0.870126846075058,1.0678471326828003,0.5275,-0.6006,125413,24,216.8
23,100,53,35,12,61.06,1.2243517863750457,0.607689642906189,3.0474207096099852,0.8238259106874466,1.049798607826233,0.4449,-0.6128,131666,24,220.6
24,100,48,34,18,68.69,1.223667754650116,0.6066209646463394,3.043530649662018,0.8281964548826217,1.0534570217132568,0.5114,-0.594,138670,24,235.2
25,100,43,42,15,64.13,1.2197371239662171,0.6015337017774582,3.02433823299408,0.800728501856327,1.0664854049682617,0.5349,-0.5694,145208,24,240.6
26,100,46,33,21,73.71,1.2244569396972655,0.6021166305541992,3.0308068313598633,0.8072190675735473,1.0552430152893066,0.4612,-0.5191,152721,24,244.2
27,100,38,42,20,72.61,1.2261502840518952,0.599636023402214,3.025058355808258,0.793576018512249,1.0499956607818604,0.4888,-0.5199,160103,24,287.7
28,100,36,52,12,63.49,1.2215227115154266,0.5975227522850036,3.0140909724235536,0.7521627165675163,1.0449497699737549,0.5423,-0.5705,166574,24,224.1
29,100,49,35,16,70.62,1.2223901360034943,0.5945000823736191,3.0058903784751894,0.7714145170450211,1.0457720756530762,0.4753,-0.5916,173757,24,224.2
30,100,50,37,13,65.86,1.2203140771389007,0.5937201507091522,3.001474531650543,0.7637518450021744,1.0609017610549927,0.5533,-0.5723,180490,24,258.2
31,100,49,34,17,63.42,1.2166040201187134,0.5895270829200745,2.9851852679252624,0.7305401862859726,1.0433049201965332,0.5333,-0.5451,186963,24,254.7
32,100,44,41,15,69.64,1.2156543250083924,0.5878505684137344,2.9792060341835023,0.7447615774869919,1.0319995880126953,0.5568,-0.5596,194030,24,241.3
33,100,55,30,15,76.15,1.2174616165161132,0.5903850440979004,2.988616744041443,0.7403872351646423,1.0335323810577393,0.4634,-0.5743,201756,24,274.3
34,100,53,31,16,66.66,1.2164399969577788,0.5860179750919342,2.974493923187256,0.7299165366888046,1.0559601783752441,0.5569,-0.5771,208525,24,243.7
35,100,42,45,13,68.3,1.2133583261966705,0.5854400086402893,2.9696783504486084,0.7362306679487228,1.0542505979537964,0.5657,-0.5672,180490,24,237.6
36,100,47,38,15,74.18,1.2153817389011383,0.5871719123125076,2.9768974752426147,0.7145372697710991,1.0758056640625,0.5471,-0.5928,188052,24,273.9
37,100,50,30,20,75.83,1.2092480058670043,0.5851934348344803,2.9648283114433287,0.6982704674005509,1.0560331344604492,0.4765,-0.5671,195785,24,246.6
38,100,43,41,16,70.0,1.20955468583107,0.585134991645813,2.964959659576416,0.6936217132806778,1.0699379444122314,0.5345,-0.5908,202900,24,253.2
39,100,45,41,14,70.97,1.20850558757782,0.5831773566007614,2.958037655353546,0.6836304278373718,1.076468825340271,0.5436,-0.5901,210108,24,271.9
40,100,45,40,15,62.44,1.2055877254009246,0.5798453441858291,2.94512375831604,0.6673378304243088,1.0717720985412598,0.5253,-0.6036,180490,24,239.9
41,100,40,36,24,70.45,1.2057640082836152,0.5885131504535676,2.9713034620285033,0.6650178986191749,1.0484192371368408,0.4766,-0.5106,187660,24,270.7
42,100,47,37,16,69.23,1.1994856288433076,0.5848982454538345,2.954180359363556,0.6781485436558723,1.0378904342651367,0.5258,-0.5531,194714,24,321.6
43,100,34,44,22,74.23,1.1955543897151948,0.583109093785286,2.9448816742897033,0.6649880203604698,1.074021816253662,0.4311,-0.5477,202248,24,305.9
44,100,41,42,17,72.94,1.1960523841381072,0.5824571590423584,2.9434238667488097,0.6637136118412018,1.0596363544464111,0.5207,-0.5513,209660,24,270.1
45,100,42,40,18,74.11,1.1964636352062226,0.58151444876194,2.9410069880485534,0.6494969002008438,1.0788973569869995,0.5299,-0.5613,217192,24,284.5
46,100,40,34,26,67.86,1.1984815957546233,0.5816871559619904,2.9435430727005003,0.6602667471766472,1.021353006362915,0.5013,-0.4884,224098,24,268.0
47,100,44,27,29,78.36,1.1937674267292022,0.5824966136217117,2.941257266521454,0.6639627517461777,1.073668360710144,0.4393,-0.4788,232046,24,272.0
48,100,56,29,15,69.76,1.1946985940933228,0.5781444752216339,2.9291320247650146,0.655450432240963,1.0723631381988525,0.5661,-0.578,239138,24,247.9
49,100,61,23,16,71.49,1.1979395189285278,0.578204765677452,2.932553816318512,0.6458811421394348,1.0787835121154785,0.542,-0.5875,246424,24,257.7
50,100,44,35,21,71.01,1.1929400751590729,0.5753535208702087,2.9190006308555603,0.626600661277771,1.0440620183944702,0.5476,-0.5781,253652,24,251.1
51,100,45,38,17,72.66,1.195053319454193,0.5737509335279465,2.916306123256683,0.6340638387799263,1.0704588890075684,0.5792,-0.6087,261034,24,281.1
52,100,43,34,23,76.22,1.1954116714000702,0.5779267081022262,2.929191795349121,0.652737513422966,1.0839133262634277,0.4961,-0.547,268780,24,271.2
53,100,49,34,17,71.82,1.200151566505432,0.5773927314281464,2.932329752445221,0.6621036548614502,1.0647162199020386,0.4916,-0.5616,276081,24,251.0
54,100,45,29,26,73.86,1.2027763695716858,0.5787440494298935,2.9390085163116457,0.6739502665996552,1.0669538974761963,0.4837,-0.5219,283598,24,262.3
55,100,53,29,18,70.2,1.2024680440425872,0.5758541878461838,2.9300306034088135,0.6610197560191154,1.0589008331298828,0.5403,-0.5955,253652,24,254.8
56,100,52,26,22,75.38,1.193804488182068,0.5785475499629974,2.929447139263153,0.6339585703611373,1.0478729009628296,0.4812,-0.5403,261333,24,266.8
57,100,49,31,20,69.81,1.1908554725646974,0.5784734199047089,2.926275733470917,0.6414595279693603,1.051746129989624,0.4983,-0.5588,268438,24,236.7
58,100,48,32,20,72.35,1.194957980632782,0.5781481052637101,2.9294022965431212,0.6558643307685852,1.0694522857666016,0.5382,-0.5755,275797,24,235.4
59,100,51,31,18,71.99,1.2029544887542725,0.5784423431158066,2.9382815141677856,0.6628564392924309,1.0532498359680176,0.5424,-0.5748,283122,24,303.4
60,100,50,30,20,65.22,1.2011372311115265,0.5786130908727646,2.936976511001587,0.6762317692041397,1.070164680480957,0.5548,-0.586,289764,24,227.7
61,100,40,34,26,78.37,1.208322692632675,0.5831402031183243,2.957743301868439,0.7239764733314514,1.0746307373046875,0.4895,-0.5379,297713,24,271.3
62,100,30,48,22,73.74,1.2167106149196625,0.5870805898904801,2.977952385902405,0.7489399371743202,1.0481029748916626,0.5057,-0.5388,305229,24,235.7
63,100,43,41,16,69.58,1.2169027543067932,0.5889587930440903,2.9837791438102723,0.76345880484581,1.0733240842819214,0.5467,-0.5978,312305,24,239.7
64,100,36,46,18,72.12,1.220084171295166,0.5920077633857727,2.996107460021973,0.8073263272047043,1.1032426357269287,0.5217,-0.5789,319641,24,235.7
65,100,39,44,17,70.5,1.2239873204231262,0.5989882276058197,3.020952009677887,0.8399519715309143,1.0836920738220215,0.4945,-0.561,289764,24,331.8
66,100,28,46,26,119.8,1.239121788740158,0.5975995779037475,3.031920523643494,0.9178657097816467,1.048593521118164,0.3551,-0.3635,301924,24,843.8
67,100,39,30,31,119.25,1.2401791281700134,0.6031681677103042,3.049683636188507,0.9225495871305466,1.0829119682312012,0.3014,-0.3499,313991,24,800.7
68,100,31,47,22,112.14,1.2392835285663604,0.6032581626176834,3.0490580077171328,0.8900720218420028,1.0542092323303223,0.3191,-0.4689,325337,24,791.0
69,100,28,37,35,112.38,1.2375675714015961,0.6084110001325608,3.06280056476593,0.9123099596500397,1.0640106201171875,0.2765,-0.3628,336706,24,754.0
70,100,30,41,29,118.66,1.23950426030159,0.6087162336111068,3.065652964115143,0.9175095912218094,1.0660748481750488,0.2835,-0.3732,348727,24,869.1
71,100,23,48,29,118.65,1.2395901181697846,0.6137486209869385,3.080835986614227,0.9176173903942109,1.0330164432525635,0.2839,-0.4052,360730,24,789.8
72,100,26,47,27,112.73,1.2379146862030028,0.6143853168487549,3.0810706295967103,0.9170646208524704,1.0345325469970703,0.2965,-0.4005,372146,24,772.4
73,100,26,34,40,123.8,1.237229279756546,0.6193580644130707,3.095303479194641,0.9609506769180298,1.032242774963379,0.1739,-0.3457,384689,24,837.3
74,100,22,41,37,117.51,1.2352464714050293,0.620575919508934,3.096974235534668,0.955896221280098,1.022798776626587,0.2527,-0.3439,396589,24,829.8
75,100,22,45,33,122.08,1.2361731977462769,0.6215399174690247,3.1007929496765136,0.9894384819269181,1.0336329936981201,0.3234,-0.326,348727,24,870.2
76,100,27,37,36,117.62,1.237462453365326,0.6140420105457306,3.079588482379913,0.9209164471626282,1.0524648427963257,0.2518,-0.3705,360643,24,836.8
77,100,24,42,34,111.94,1.237431833744049,0.614823494553566,3.081902319908142,0.9279608469009399,1.0169800519943237,0.2987,-0.3489,371982,24,743.1
78,100,27,48,25,119.91,1.2374325280189513,0.6186472954750061,3.0933744168281554,0.946431081533432,1.0320532321929932,0.3085,-0.3747,384083,24,832.9
79,100,31,41,28,111.47,1.2331896233558655,0.6190509411096573,3.090342448234558,0.9358216890096664,1.0376098155975342,0.346,-0.3752,395382,24,759.3
80,100,33,30,37,124.3,1.2330499215126038,0.6234971479177475,3.1035413665771485,0.9605794945955276,1.0256829261779785,0.2413,-0.2901,407937,24,852.4
81,100,22,47,31,114.45,1.2334844596385957,0.6258577402830124,3.111057677268982,0.9871054714918137,1.0177475214004517,0.2829,-0.3651,419499,24,835.4
82,100,19,50,31,116.86,1.2323677027225495,0.627547474861145,3.1150101261138916,1.0022689855098725,1.0270507335662842,0.2516,-0.3379,431298,24,837.8
83,100,37,38,25,113.0,1.2326445472240448,0.6310642755031586,3.125837378025055,0.9997710790634156,1.0098963975906372,0.2399,-0.4225,442758,24,809.7
84,100,35,37,28,110.08,1.231663289308548,0.6297690371274948,3.12097040271759,1.001423864722252,1.0144984722137451,0.3523,-0.3811,453885,24,733.0
85,100,31,35,34,123.95,1.2265347027778626,0.6318844656944275,3.1221880974769594,0.9968089271783829,1.0120043754577637,0.288,-0.3478,466407,24,838.4
86,100,32,36,32,120.65,1.226495379447937,0.6352375288009644,3.1322079691886904,1.0358224198818207,1.0174119472503662,0.2202,-0.3804,478620,24,843.5
87,100,34,38,28,120.09,1.2291495630741118,0.6355724824666977,3.1358670105934143,1.0447139548063278,1.035324215888977,0.321,-0.3931,490770,24,1107.9
88,100,31,39,30,121.2,1.2288715860843658,0.637804057598114,3.1422837619781494,1.0558928920030595,1.0387192964553833,0.2606,-0.3938,500000,24,881.5
89,100,25,30,45,122.67,1.2222436654567719,0.6398517838716506,3.1417990107536315,1.0787418022155761,1.0104765892028809,0.2514,-0.2792,500000,24,832.8
90,100,22,34,44,129.02,1.2271013991832733,0.6413333245515823,3.1511013731956483,1.0809159371852874,1.0500675439834595,0.2136,-0.296,466407,24,953.0
91,100,31,34,35,136.45,1.4462343306541443,0.6527943851947784,3.404617491722107,1.0959620314836502,1.0216734409332275,0.1402,-0.3313,493977,24,922.8
92,100,27,33,40,127.34,1.5491508619785308,0.6669897801876068,3.5501202006340025,1.1187539380788802,1.02106773853302,0.1986,-0.3023,500000,24,875.2
93,100,26,48,26,114.51,1.5976392374038697,0.6782966105937958,3.632529067516327,1.1685586104393004,0.9932021498680115,0.2929,-0.3726,500000,24,802.5
